data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60079,CO11037642,'202205250053381640577875,3350.1500,2022-05-25 01:09:37.0,vidal.mabilia_m,vidal.mabilia_m,'202205250056231640580564,MU,COCV_155,vidal.mabilia_m,
60080,CO11037642,'202205250053381640577875,3350.1500.1000,2022-05-25 01:09:46.0,vidal.mabilia_m,vidal.mabilia_m,'202205250056231640580564,MU,COCV_155,vidal.mabilia_m,
60081,CO11037642,'202205250053381640577875,3700.1000,2022-05-25 01:21:54.0,vidal.mabilia_m,OMSRESTAPIUSER,'202205250056231640580564,MU,COCV_155,vidal.mabilia_m,
60082,CO11037642,'202205250053381640577875,3700.2000,2022-05-25 02:18:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250056231640580564,MU,COCV_155,vidal.mabilia_m,
60083,CO11037644,'202205250101381640592561,3350.1000,2022-05-25 01:03:22.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202205250103221640594529,MU,COCV_816,guerrero.stephania_m,
60084,CO11037644,'202205250101381640592561,3350.1500,2022-05-25 01:05:15.0,guerrero.stephania_m,guerrero.stephania_m,'202205250103221640594529,MU,COCV_816,guerrero.stephania_m,
60085,CO11037644,'202205250101381640592561,3350.1500.1000,2022-05-25 01:05:16.0,guerrero.stephania_m,guerrero.stephania_m,'202205250103221640594529,MU,COCV_816,guerrero.stephania_m,
60086,CO11037644,'202205250101381640592561,3700.1000,2022-05-25 01:09:03.0,guerrero.stephania_m,OMSRESTAPIUSER,'202205250103221640594529,MU,COCV_816,guerrero.stephania_m,
60087,CO11037644,'202205250101381640592561,3700.2000,2022-05-25 01:47:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250103221640594529,MU,COCV_816,guerrero.stephania_m,
60088,CO11037645,'202205250101381640592552,3350.1000,2022-05-25 01:03:22.0,DifarmaConsolidateToShipmentAgentServer,roa.julio_m,'202205250103221640594497,MU,COCV_156,roa.julio_m,
60089,CO11037645,'202205250101381640592552,3350.1500,2022-05-25 01:09:27.0,roa.julio_m,roa.julio_m,'202205250103221640594497,MU,COCV_156,roa.julio_m,
60090,CO11037645,'202205250101381640592552,3350.1500.1000,2022-05-25 01:09:28.0,roa.julio_m,roa.julio_m,'202205250103221640594497,MU,COCV_156,roa.julio_m,
60091,CO11037645,'202205250101381640592552,3700.1000,2022-05-25 01:20:36.0,roa.julio_m,OMSRESTAPIUSER,'202205250103221640594497,MU,COCV_156,roa.julio_m,
60092,CO11037645,'202205250101381640592552,3700.2000,2022-05-25 01:30:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250103221640594497,MU,COCV_156,roa.julio_m,
60093,CO11037646,'202205250106401640598016,3350.1000,2022-05-25 01:08:15.0,DifarmaConsolidateToShipmentAgentServer,marquez.dana_m,'202205250108141640600221,MU,COCV_779,marquez.dana_m,
60094,CO11037646,'202205250106401640598016,3350.1500,2022-05-25 13:00:49.0,marquez.dana_m,marquez.dana_m,'202205250108141640600221,MU,COCV_779,marquez.dana_m,
60095,CO11037646,'202205250106401640598016,3350.1500.1000,2022-05-25 13:00:50.0,marquez.dana_m,alvarez.jhony_m,'202205250108141640600221,MU,COCV_779,marquez.dana_m,
60096,CO11037646,'202205250106401640598016,3700.1000,2022-05-25 13:17:53.0,alvarez.jhony_m,OMSRESTAPIUSER,'202205250108141640600221,MU,COCV_779,marquez.dana_m,
60097,CO11037646,'202205250106401640598016,3700.2000,2022-05-25 13:47:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250108141640600221,MU,COCV_779,marquez.dana_m,
60098,CO11037647,'202205250106401640597972,3350.1000,2022-05-25 01:08:14.0,DifarmaConsolidateToShipmentAgentServer,chacon.erica_m,'202205250108141640600196,MU,COCV_378,chacon.erica_m,
60099,CO11037647,'202205250106401640597972,3350.1500,2022-05-25 01:13:08.0,chacon.erica_m,chacon.erica_m,'202205250108141640600196,MU,COCV_378,chacon.erica_m,
60100,CO11037647,'202205250106401640597972,3350.1500.1000,2022-05-25 01:13:11.0,chacon.erica_m,chacon.erica_m,'202205250108141640600196,MU,COCV_378,chacon.erica_m,
60101,CO11037647,'202205250106401640597972,3700.01,2022-05-25 06:50:22.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202205250108141640600196,MU,COCV_378,chacon.erica_m,
60102,CO11037647,'202205250106401640597972,3700.1000,2022-05-25 01:47:49.0,chacon.erica_m,OMSRESTAPIUSER,'202205250108141640600196,MU,COCV_378,chacon.erica_m,
60103,CO11037648,'202205250108421640600858,3350.1000,2022-05-25 01:11:15.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202205250111151640609090,MU,COCV_556,londono.leidy_m,
60104,CO11037648,'202205250108421640600858,3350.1500,2022-05-25 01:12:27.0,londono.leidy_m,londono.leidy_m,'202205250111151640609090,MU,COCV_556,londono.leidy_m,
60105,CO11037648,'202205250108421640600858,3350.1500.1000,2022-05-25 01:12:27.0,londono.leidy_m,cadavid.nicolas_m,'202205250111151640609090,MU,COCV_556,londono.leidy_m,
60106,CO11037648,'202205250108421640600858,3700.1000,2022-05-25 08:20:26.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202205250111151640609090,MU,COCV_556,londono.leidy_m,
60107,CO11037648,'202205250108421640600858,3700.2000,2022-05-25 13:32:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250111151640609090,MU,COCV_556,londono.leidy_m,
60108,CO11037649,'202205250108411640600771,3350.1000,2022-05-25 01:11:14.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202205250111141640609010,MU,COCV_411,orjuela.blanca_m,
60109,CO11037649,'202205250108411640600771,3350.1500,2022-05-25 01:21:58.0,orjuela.blanca_m,orjuela.blanca_m,'202205250111141640609010,MU,COCV_411,orjuela.blanca_m,
60110,CO11037649,'202205250108411640600771,3350.1500.1000,2022-05-25 01:21:58.0,orjuela.blanca_m,orjuela.blanca_m,'202205250111141640609010,MU,COCV_411,orjuela.blanca_m,
60111,CO11037649,'202205250108411640600771,3700.1000,2022-05-25 01:41:40.0,orjuela.blanca_m,OMSRESTAPIUSER,'202205250111141640609010,MU,COCV_411,orjuela.blanca_m,
60112,CO11037649,'202205250108411640600771,3700.2000,2022-05-25 02:09:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250111141640609010,MU,COCV_411,orjuela.blanca_m,
60113,CO11037650,'202205250108411640600761,1400,2022-05-25 01:14:48.0,calvo.gabriel_m,calvo.gabriel_m,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60114,CO11037650,'202205250108411640600761,1400,2022-05-25 01:14:48.0,calvo.gabriel_m,calvo.gabriel_m,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60115,CO11037650,'202205250108411640600761,3350.1000,2022-05-25 01:11:14.0,DifarmaConsolidateToShipmentAgentServer,calvo.gabriel_m,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60116,CO11037650,'202205250108411640600761,3350.1000,2022-05-25 01:11:14.0,DifarmaConsolidateToShipmentAgentServer,calvo.gabriel_m,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60117,CO11037650,'202205250108411640600761,3350.1000,2022-05-25 01:16:42.0,DifarmaConsolidateToShipmentAgentServer,fonseca.yissel_m,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60118,CO11037650,'202205250108411640600761,3350.1000,2022-05-25 01:16:42.0,DifarmaConsolidateToShipmentAgentServer,fonseca.yissel_m,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60119,CO11037650,'202205250108411640600761,3350.1500,2022-05-25 01:22:19.0,fonseca.yissel_m,fonseca.yissel_m,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60120,CO11037650,'202205250108411640600761,3350.1500,2022-05-25 01:22:19.0,fonseca.yissel_m,fonseca.yissel_m,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60121,CO11037650,'202205250108411640600761,3350.1500.1000,2022-05-25 01:22:19.0,fonseca.yissel_m,prada.blancanineyi_m,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60122,CO11037650,'202205250108411640600761,3350.1500.1000,2022-05-25 01:22:19.0,fonseca.yissel_m,prada.blancanineyi_m,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60123,CO11037650,'202205250108411640600761,3700.1000,2022-05-25 13:37:56.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60124,CO11037650,'202205250108411640600761,3700.1000,2022-05-25 13:37:56.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60125,CO11037650,'202205250108411640600761,3700.2000,2022-05-25 13:42:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250111141640608966,MU,COCV_573,calvo.gabriel_m,
60126,CO11037650,'202205250108411640600761,3700.2000,2022-05-25 13:42:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250116411640613893,MU,COCV_739,fonseca.yissel_m,
60127,CO11037651,'202205250111361640609276,3350.1000,2022-05-25 01:14:06.0,DifarmaConsolidateToShipmentAgentServer,valencia.karem_m,'202205250114061640611539,MU,COCV_391,valencia.karem_m,
60128,CO11037651,'202205250111361640609276,3350.1500,2022-05-25 01:19:07.0,valencia.karem_m,valencia.karem_m,'202205250114061640611539,MU,COCV_391,valencia.karem_m,
60129,CO11037651,'202205250111361640609276,3350.1500.1000,2022-05-25 01:19:16.0,valencia.karem_m,valencia.karem_m,'202205250114061640611539,MU,COCV_391,valencia.karem_m,
60130,CO11037651,'202205250111361640609276,3700.1000,2022-05-25 01:54:34.0,valencia.karem_m,OMSRESTAPIUSER,'202205250114061640611539,MU,COCV_391,valencia.karem_m,
60131,CO11037651,'202205250111361640609276,3700.2000,2022-05-25 02:11:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250114061640611539,MU,COCV_391,valencia.karem_m,
60132,CO11037652,'202205250108411640600747,3350.1000,2022-05-25 01:11:14.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202205250111141640608985,MU,COCV_190,parra.angi_m,
60133,CO11037652,'202205250108411640600747,3350.1500,2022-05-25 01:13:20.0,parra.angi_m,parra.angi_m,'202205250111141640608985,MU,COCV_190,parra.angi_m,
60134,CO11037652,'202205250108411640600747,3350.1500.1000,2022-05-25 01:13:21.0,parra.angi_m,parra.angi_m,'202205250111141640608985,MU,COCV_190,parra.angi_m,
60135,CO11037652,'202205250108411640600747,3700.1000,2022-05-25 01:24:55.0,parra.angi_m,OMSRESTAPIUSER,'202205250111141640608985,MU,COCV_190,parra.angi_m,
60136,CO11037652,'202205250108411640600747,3700.2000,2022-05-25 01:43:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205250111141640608985,MU,COCV_190,parra.angi_m,
60137,CO11037654,'202205250048341640565306,3350.1000,2022-05-25 00:51:24.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202205250051241640575434,MU,COCV_411,ramirez.yaira_m,
60138,CO11037654,'202205250048341640565306,3350.1500,2022-05-25 00:54:29.0,ramirez.yaira_m,ramirez.yaira_m,'202205250051241640575434,MU,COCV_411,ramirez.yaira_m,
