data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,COCC10665530,'202204172009531506309973,3700.2000,2022-04-17 22:00:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204172017211506323113,MU,COCV_411,arenas.jenny_m,
110002,COCC10665531,'202204172011091506317319,3350.1000,2022-04-17 20:39:57.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202204172039571506353147,MU,COCV_391,hernandez.luz_m,
110003,COCC10665531,'202204172011091506317319,3350.1500,2022-04-17 20:51:51.0,hernandez.luz_m,hernandez.luz_m,'202204172039571506353147,MU,COCV_391,hernandez.luz_m,
110004,COCC10665531,'202204172011091506317319,3350.1500.1000,2022-04-17 20:53:16.0,hernandez.luz_m,hernandez.luz_m,'202204172039571506353147,MU,COCV_391,hernandez.luz_m,
110005,COCC10665531,'202204172011091506317319,3700.1000,2022-04-17 21:08:26.0,hernandez.luz_m,OMSRESTAPIUSER,'202204172039571506353147,MU,COCV_391,hernandez.luz_m,
110006,COCC10665531,'202204172011091506317319,3700.2000,2022-04-17 21:28:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204172039571506353147,MU,COCV_391,hernandez.luz_m,
110007,COCC10665533,'202204172013171506319162,3350.1000,2022-04-17 20:17:21.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202204172017211506323138,MU,COCV_411,arenas.jenny_m,
110008,COCC10665533,'202204172013171506319162,3350.1500,2022-04-17 20:19:39.0,arenas.jenny_m,arenas.jenny_m,'202204172017211506323138,MU,COCV_411,arenas.jenny_m,
110009,COCC10665533,'202204172013171506319162,3350.1500.1000,2022-04-17 20:19:39.0,arenas.jenny_m,arenas.jenny_m,'202204172017211506323138,MU,COCV_411,arenas.jenny_m,
110010,COCC10665533,'202204172013171506319162,3700.1000,2022-04-17 20:35:50.0,arenas.jenny_m,OMSRESTAPIUSER,'202204172017211506323138,MU,COCV_411,arenas.jenny_m,
110011,COCC10665533,'202204172013171506319162,3700.2000,2022-04-17 21:19:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204172017211506323138,MU,COCV_411,arenas.jenny_m,
110012,COCC10665537,'202204172018481506324369,3350.1000,2022-04-17 20:21:48.0,DifarmaConsolidateToShipmentAgentServer,molano.guido_m,'202204172021481506331812,MU,COCV_522,molano.guido_m,
110013,COCC10665537,'202204172018481506324369,3350.1500,2022-04-17 20:22:52.0,molano.guido_m,molano.guido_m,'202204172021481506331812,MU,COCV_522,molano.guido_m,
110014,COCC10665537,'202204172018481506324369,3350.1500.1000,2022-04-17 20:22:53.0,molano.guido_m,toro.yondeliz_m,'202204172021481506331812,MU,COCV_522,molano.guido_m,
110015,COCC10665537,'202204172018481506324369,3700.1000,2022-04-18 14:44:00.0,toro.yondeliz_m,OMSRESTAPIUSER,'202204172021481506331812,MU,COCV_522,molano.guido_m,
110016,COCC10665537,'202204172018481506324369,3700.2000,2022-04-18 15:56:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204172021481506331812,MU,COCV_522,molano.guido_m,
110017,COCC10665539,'202204172020131506327559,3350.1000,2022-04-17 20:25:37.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202204172025371506334947,MU,COCV_578,burbano.marinela_m,
110018,COCC10665539,'202204172020131506327559,3350.1500,2022-04-17 20:27:18.0,burbano.marinela_m,burbano.marinela_m,'202204172025371506334947,MU,COCV_578,burbano.marinela_m,
110019,COCC10665539,'202204172020131506327559,3350.1500.1000,2022-04-17 20:27:19.0,burbano.marinela_m,burbano.marinela_m,'202204172025371506334947,MU,COCV_578,burbano.marinela_m,
110020,COCC10665539,'202204172020131506327559,3700.1000,2022-04-17 20:31:24.0,burbano.marinela_m,OMSRESTAPIUSER,'202204172025371506334947,MU,COCV_578,burbano.marinela_m,
110021,COCC10665539,'202204172020131506327559,3700.2000,2022-04-17 20:54:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204172025371506334947,MU,COCV_578,burbano.marinela_m,
