data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11067520,'202206111931351718702937,3350.1000,2022-06-11 19:33:33.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202206111933331718705508,MU,COCV_381,gonzalez.luisa_m,
80002,CO11067520,'202206111931351718702937,3350.1500,2022-06-11 19:39:12.0,gonzalez.luisa_m,gonzalez.luisa_m,'202206111933331718705508,MU,COCV_381,gonzalez.luisa_m,
80003,CO11067520,'202206111931351718702937,3350.1500.1000,2022-06-11 19:39:13.0,gonzalez.luisa_m,gonzalez.luisa_m,'202206111933331718705508,MU,COCV_381,gonzalez.luisa_m,
80004,CO11067520,'202206111931351718702937,3700.1000,2022-06-11 19:52:43.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202206111933331718705508,MU,COCV_381,gonzalez.luisa_m,
80005,CO11067520,'202206111931351718702937,3700.2000,2022-06-11 20:15:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206111933331718705508,MU,COCV_381,gonzalez.luisa_m,
80006,CO11067521,'202206111933361718705596,3350.1000,2022-06-11 19:35:34.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202206111935341718708418,MU,COCV_881,medina.natalia_m,
80007,CO11067521,'202206111933361718705596,3350.1500,2022-06-11 19:39:04.0,medina.natalia_m,medina.natalia_m,'202206111935341718708418,MU,COCV_881,medina.natalia_m,
80008,CO11067521,'202206111933361718705596,3350.1500.1000,2022-06-11 19:39:04.0,medina.natalia_m,medina.natalia_m,'202206111935341718708418,MU,COCV_881,medina.natalia_m,
80009,CO11067521,'202206111933361718705596,3700.1000,2022-06-11 20:03:01.0,medina.natalia_m,OMSRESTAPIUSER,'202206111935341718708418,MU,COCV_881,medina.natalia_m,
80010,CO11067521,'202206111933361718705596,3700.2000,2022-06-11 20:22:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206111935341718708418,MU,COCV_881,medina.natalia_m,
80011,CO11067522,'202206111931351718702920,3350.1000,2022-06-11 19:33:33.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202206111933321718705488,MU,COCV_549,martinez.niyane_m,
80012,CO11067522,'202206111931351718702920,3350.1500,2022-06-11 19:42:01.0,martinez.niyane_m,martinez.niyane_m,'202206111933321718705488,MU,COCV_549,martinez.niyane_m,
80013,CO11067522,'202206111931351718702920,3350.1500.1000,2022-06-11 19:42:01.0,martinez.niyane_m,gonzalez.daniela_m,'202206111933321718705488,MU,COCV_549,martinez.niyane_m,
80014,CO11067522,'202206111931351718702920,3700.1000,2022-06-11 19:47:12.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202206111933321718705488,MU,COCV_549,martinez.niyane_m,
80015,CO11067522,'202206111931351718702920,3700.2000,2022-06-11 19:54:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206111933321718705488,MU,COCV_549,martinez.niyane_m,
80016,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:31.0,burbano.marinela_m,burbano.marinela_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
80017,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:31.0,burbano.marinela_m,burbano.marinela_m,'202206111945341718730080,MU,COCV_782,diaz.derlyn_m,
80018,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:31.0,burbano.marinela_m,burbano.marinela_m,'202206120200031719396103,MU,COCV_816,polo.vinasco_m,
80019,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:32.0,burbano.marinela_m,burbano.marinela_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
80020,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:32.0,burbano.marinela_m,burbano.marinela_m,'202206111945341718730080,MU,COCV_782,diaz.derlyn_m,
80021,CO11067523,'202206111938351718712952,1400,2022-06-11 19:44:32.0,burbano.marinela_m,burbano.marinela_m,'202206120200031719396103,MU,COCV_816,polo.vinasco_m,
80022,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:25.0,diaz.derlyn_m,diaz.derlyn_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
80023,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:25.0,diaz.derlyn_m,diaz.derlyn_m,'202206111945341718730080,MU,COCV_782,diaz.derlyn_m,
80024,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:25.0,diaz.derlyn_m,diaz.derlyn_m,'202206120200031719396103,MU,COCV_816,polo.vinasco_m,
80025,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:26.0,diaz.derlyn_m,diaz.derlyn_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
80026,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:26.0,diaz.derlyn_m,diaz.derlyn_m,'202206111945341718730080,MU,COCV_782,diaz.derlyn_m,
80027,CO11067523,'202206111938351718712952,1400,2022-06-11 19:53:26.0,diaz.derlyn_m,diaz.derlyn_m,'202206120200031719396103,MU,COCV_816,polo.vinasco_m,
80028,CO11067523,'202206111938351718712952,3350.1000,2022-06-11 19:39:35.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
80029,CO11067523,'202206111938351718712952,3350.1000,2022-06-11 19:39:35.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202206111945341718730080,MU,COCV_782,diaz.derlyn_m,
80030,CO11067523,'202206111938351718712952,3350.1000,2022-06-11 19:39:35.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202206120200031719396103,MU,COCV_816,polo.vinasco_m,
80031,CO11067523,'202206111938351718712952,3350.1000,2022-06-11 19:45:35.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202206111939351718714534,MU,COCV_578,burbano.marinela_m,
