data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO10859430,'202202011336301240958801,3350.1000,2022-02-01 23:32:02.0,DifarmaConsolidateToShipmentAgentServer,sena.laudid_m,'202202012332011242662102,MU,COCV_181,sena.laudid_m,
2,CO10859430,'202202011336301240958801,3350.1500,2022-02-01 23:38:51.0,sena.laudid_m,sena.laudid_m,'202202012332011242662102,MU,COCV_181,sena.laudid_m,
3,CO10859430,'202202011336301240958801,3350.1500.1000,2022-02-01 23:39:05.0,sena.laudid_m,sena.laudid_m,'202202012332011242662102,MU,COCV_181,sena.laudid_m,
4,CO10859430,'202202011336301240958801,3700.1000,2022-02-01 23:49:02.0,sena.laudid_m,OMSRESTAPIUSER,'202202012332011242662102,MU,COCV_181,sena.laudid_m,
5,CO10859430,'202202011336301240958801,3700.2000,2022-02-01 23:59:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202012332011242662102,MU,COCV_181,sena.laudid_m,
6,CO10859982,'202202010001331239032603,3350.1000,2022-02-01 00:03:53.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202202010003521239037109,MU,COCV_411,aldana.luz_m,
7,CO10859982,'202202010001331239032603,3350.1500,2022-02-01 00:15:41.0,aldana.luz_m,aldana.luz_m,'202202010003521239037109,MU,COCV_411,aldana.luz_m,
8,CO10859982,'202202010001331239032603,3350.1500.1000,2022-02-01 00:16:04.0,aldana.luz_m,aldana.luz_m,'202202010003521239037109,MU,COCV_411,aldana.luz_m,
9,CO10859982,'202202010001331239032603,3700.1000,2022-02-01 00:29:20.0,aldana.luz_m,OMSRESTAPIUSER,'202202010003521239037109,MU,COCV_411,aldana.luz_m,
10,CO10859982,'202202010001331239032603,3700.2000,2022-02-01 01:04:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202010003521239037109,MU,COCV_411,aldana.luz_m,
11,CO10859983,'202202010001331239032596,3350.1000,2022-02-01 00:03:52.0,DifarmaConsolidateToShipmentAgentServer,cadavid.ledy_m,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
12,CO10859983,'202202010001331239032596,3350.1500,2022-02-01 00:07:45.0,cadavid.ledy_m,cadavid.ledy_m,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
13,CO10859983,'202202010001331239032596,3350.1500.1000,2022-02-01 00:09:20.0,cadavid.ledy_m,cadavid.ledy_m,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
14,CO10859983,'202202010001331239032596,3700.01,2022-02-01 12:49:52.0,DifarmaHubCreateDelRejectReturnServer,admin,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
15,CO10859983,'202202010001331239032596,3700.1000,2022-02-01 00:09:36.0,cadavid.ledy_m,OMSRESTAPIUSER,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
16,CO10859983,'202202010001331239032596,3700.2000,2022-02-11 14:54:44.0,admin,admin,'202202010003511239037092,MU,COCV_881,cadavid.ledy_m,
17,CO10859985,'202202010003361239036329,3350.1000,2022-02-01 00:05:16.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202202010005161239038853,MU,COCV_845,polo.yuleidys_m,
