data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO11207049,'202209011254242053474156,3350.1000,2022-09-01 12:56:52.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202209011256512053477373,MU,COCV_381,avila.leisy_m,
2,CO11207049,'202209011254242053474156,3350.1500,2022-09-01 13:00:55.0,avila.leisy_m,avila.leisy_m,'202209011256512053477373,MU,COCV_381,avila.leisy_m,
3,CO11207049,'202209011254242053474156,3350.1500.1000,2022-09-01 13:00:56.0,avila.leisy_m,avila.leisy_m,'202209011256512053477373,MU,COCV_381,avila.leisy_m,
4,CO11207049,'202209011254242053474156,3700.1000,2022-09-01 13:05:23.0,avila.leisy_m,OMSRESTAPIUSER,'202209011256512053477373,MU,COCV_381,avila.leisy_m,
5,CO11207049,'202209011254242053474156,3700.2000,2022-09-01 13:49:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209011256512053477373,MU,COCV_381,avila.leisy_m,
6,CO11207228,'202209011246502053457896,1400,2022-09-01 13:10:40.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202209011249512053462591,MU,COCV_215,null,
7,CO11207228,'202209011246502053457896,1400,2022-09-01 13:10:40.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202209011314372053522733,MU,COCV_453,garcia.jhon_m,
8,CO11207228,'202209011246502053457896,3350.1000,2022-09-01 12:49:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209011249512053462591,MU,COCV_215,null,
9,CO11207228,'202209011246502053457896,3350.1000,2022-09-01 12:49:51.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202209011314372053522733,MU,COCV_453,garcia.jhon_m,
10,CO11207228,'202209011246502053457896,3350.1000,2022-09-01 13:14:37.0,DifarmaConsolidateToShipmentAgentServer,garcia.jhon_m,'202209011249512053462591,MU,COCV_215,null,
