data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10595875,'202203131549001387062653,3350.1500,2022-03-13 16:07:30.0,tavina.mayra_m,tavina.mayra_m,'202203131554111387076482,MU,COCV_885,tavina.mayra_m,
280002,COCC10595875,'202203131549001387062653,3350.1500.1000,2022-03-13 16:07:30.0,tavina.mayra_m,tavina.mayra_m,'202203131554111387076482,MU,COCV_885,tavina.mayra_m,
280003,COCC10595875,'202203131549001387062653,3700.1000,2022-03-13 16:47:07.0,tavina.mayra_m,OMSRESTAPIUSER,'202203131554111387076482,MU,COCV_885,tavina.mayra_m,
280004,COCC10595875,'202203131549001387062653,3700.2000,2022-03-13 22:30:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203131554111387076482,MU,COCV_885,tavina.mayra_m,
280005,COCC10595876,'202203131552011387073483,3350.1000,2022-03-13 15:55:58.0,DifarmaConsolidateToShipmentAgentServer,anacona.castro_m,'202203131555581387077562,MU,COCV_181,anacona.castro_m,
280006,COCC10595876,'202203131552011387073483,3350.1500,2022-03-13 16:00:15.0,anacona.castro_m,anacona.castro_m,'202203131555581387077562,MU,COCV_181,anacona.castro_m,
280007,COCC10595876,'202203131552011387073483,3350.1500.1000,2022-03-13 16:00:58.0,anacona.castro_m,castano.styven_m,'202203131555581387077562,MU,COCV_181,anacona.castro_m,
280008,COCC10595876,'202203131552011387073483,3700.1000,2022-03-13 16:35:04.0,castano.styven_m,OMSRESTAPIUSER,'202203131555581387077562,MU,COCV_181,anacona.castro_m,
280009,COCC10595876,'202203131552011387073483,3700.2000,2022-03-13 16:35:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203131555581387077562,MU,COCV_181,anacona.castro_m,
280010,COCC10595878,'202203131553101387075173,3350.1000,2022-03-13 16:04:42.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202203131604421387091767,MU,COCV_556,cadavid.nicolas_m,
280011,COCC10595878,'202203131553101387075173,3350.1500,2022-03-13 16:12:13.0,cadavid.nicolas_m,cadavid.nicolas_m,'202203131604421387091767,MU,COCV_556,cadavid.nicolas_m,
280012,COCC10595878,'202203131553101387075173,3350.1500.1000,2022-03-13 16:12:45.0,cadavid.nicolas_m,cadavid.nicolas_m,'202203131604421387091767,MU,COCV_556,cadavid.nicolas_m,
280013,COCC10595878,'202203131553101387075173,3700.1000,2022-03-13 16:19:02.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202203131604421387091767,MU,COCV_556,cadavid.nicolas_m,
280014,COCC10595878,'202203131553101387075173,3700.2000,2022-03-13 16:57:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203131604421387091767,MU,COCV_556,cadavid.nicolas_m,
280015,COCC10595879,'202203131553541387075992,3350.1000,2022-03-13 15:59:57.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202203131559571387082540,MU,COCV_229,rivero.margarita_m,
280016,COCC10595879,'202203131553541387075992,3350.1500,2022-03-13 16:05:21.0,rivero.margarita_m,rivero.margarita_m,'202203131559571387082540,MU,COCV_229,rivero.margarita_m,
280017,COCC10595879,'202203131553541387075992,3350.1500.1000,2022-03-13 16:05:21.0,rivero.margarita_m,rivero.margarita_m,'202203131559571387082540,MU,COCV_229,rivero.margarita_m,
