data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11046815,'202205292026381661967570,3700.2000,2022-05-29 20:58:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205292028281661969910,MU,COCV_596,granados.ilyana_m,
100002,CO11046816,'202205292026391661967591,1400,2022-05-29 20:29:53.0,garzon.sandracarina_m,garzon.sandracarina_m,'202205292028291661969987,MU,COCV_190,garzon.sandracarina_m,
100003,CO11046816,'202205292026391661967591,1400,2022-05-29 20:29:53.0,garzon.sandracarina_m,garzon.sandracarina_m,'202205292032271661982555,MU,COCV_381,aponte.july_m,
100004,CO11046816,'202205292026391661967591,1400,2022-05-29 20:29:55.0,garzon.sandracarina_m,garzon.sandracarina_m,'202205292028291661969987,MU,COCV_190,garzon.sandracarina_m,
100005,CO11046816,'202205292026391661967591,1400,2022-05-29 20:29:55.0,garzon.sandracarina_m,garzon.sandracarina_m,'202205292032271661982555,MU,COCV_381,aponte.july_m,
100006,CO11046816,'202205292026391661967591,3350.1000,2022-05-29 20:28:29.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202205292028291661969987,MU,COCV_190,garzon.sandracarina_m,
100007,CO11046816,'202205292026391661967591,3350.1000,2022-05-29 20:28:29.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202205292032271661982555,MU,COCV_381,aponte.july_m,
100008,CO11046816,'202205292026391661967591,3350.1000,2022-05-29 20:32:27.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202205292028291661969987,MU,COCV_190,garzon.sandracarina_m,
100009,CO11046816,'202205292026391661967591,3350.1000,2022-05-29 20:32:27.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202205292032271661982555,MU,COCV_381,aponte.july_m,
100010,CO11046816,'202205292026391661967591,3350.1500,2022-05-29 20:33:29.0,aponte.july_m,aponte.july_m,'202205292028291661969987,MU,COCV_190,garzon.sandracarina_m,
