data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO10874716,'202202101601341273982019,3700.02,2022-02-10 16:55:21.0,burbano.marinela_m,burbano.marinela_m,'202202101603091273987400,MU,COCV_578,burbano.marinela_m,
60002,CO10874716,'202202101601341273982019,3700.1000,2022-02-10 16:15:52.0,burbano.marinela_m,OMSRESTAPIUSER,'202202101603091273987400,MU,COCV_578,burbano.marinela_m,
60003,CO10874717,'202202101606371273994657,3350.1000,2022-02-10 16:08:10.0,DifarmaConsolidateToShipmentAgentServer,rios.yuranis_m,'202202101608101273997847,MU,COCV_229,rios.yuranis_m,
60004,CO10874717,'202202101606371273994657,3350.1500,2022-02-10 16:21:22.0,rios.yuranis_m,rios.yuranis_m,'202202101608101273997847,MU,COCV_229,rios.yuranis_m,
60005,CO10874717,'202202101606371273994657,3350.1500.1000,2022-02-10 16:23:06.0,rios.yuranis_m,rios.yuranis_m,'202202101608101273997847,MU,COCV_229,rios.yuranis_m,
60006,CO10874717,'202202101606371273994657,3700.1000,2022-02-10 16:28:34.0,rios.yuranis_m,OMSRESTAPIUSER,'202202101608101273997847,MU,COCV_229,rios.yuranis_m,
60007,CO10874717,'202202101606371273994657,3700.2000,2022-02-10 16:54:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202101608101273997847,MU,COCV_229,rios.yuranis_m,
60008,CO10874718,'202202101606371273994648,3350.1000,2022-02-10 16:08:10.0,DifarmaConsolidateToShipmentAgentServer,ospina.cindy_m,'202202101608101273997829,MU,COCV_881,ospina.cindy_m,
60009,CO10874718,'202202101606371273994648,3350.1500,2022-02-10 16:14:43.0,ospina.cindy_m,ospina.cindy_m,'202202101608101273997829,MU,COCV_881,ospina.cindy_m,
60010,CO10874718,'202202101606371273994648,3350.1500.1000,2022-02-10 16:15:25.0,ospina.cindy_m,ospina.cindy_m,'202202101608101273997829,MU,COCV_881,ospina.cindy_m,
60011,CO10874718,'202202101606371273994648,3700.1000,2022-02-10 16:24:49.0,ospina.cindy_m,OMSRESTAPIUSER,'202202101608101273997829,MU,COCV_881,ospina.cindy_m,
60012,CO10874718,'202202101606371273994648,3700.2000,2022-02-10 16:43:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202101608101273997829,MU,COCV_881,ospina.cindy_m,
60013,CO10874719,'202202101606371273994680,3350.1000,2022-02-10 16:08:11.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202202101608111273997884,MU,COCV_392,forero.mauricio_m,
60014,CO10874719,'202202101606371273994680,3350.1500,2022-02-10 16:08:49.0,forero.mauricio_m,forero.mauricio_m,'202202101608111273997884,MU,COCV_392,forero.mauricio_m,
60015,CO10874719,'202202101606371273994680,3350.1500.1000,2022-02-10 16:09:07.0,forero.mauricio_m,forero.mauricio_m,'202202101608111273997884,MU,COCV_392,forero.mauricio_m,
60016,CO10874719,'202202101606371273994680,3700.1000,2022-02-10 16:39:18.0,forero.mauricio_m,OMSRESTAPIUSER,'202202101608111273997884,MU,COCV_392,forero.mauricio_m,
60017,CO10874719,'202202101606371273994680,3700.2000,2022-02-10 17:00:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202101608111273997884,MU,COCV_392,forero.mauricio_m,
60018,CO10874720,'202202101606371273994674,3350.1000,2022-02-10 16:08:11.0,DifarmaConsolidateToShipmentAgentServer,guerrero.edwin_m,'202202101608101273997865,MU,COCV_424,guerrero.edwin_m,
60019,CO10874720,'202202101606371273994674,3350.1500,2022-02-10 16:17:50.0,guerrero.edwin_m,guerrero.edwin_m,'202202101608101273997865,MU,COCV_424,guerrero.edwin_m,
60020,CO10874720,'202202101606371273994674,3350.1500.1000,2022-02-10 16:18:08.0,guerrero.edwin_m,guerrero.edwin_m,'202202101608101273997865,MU,COCV_424,guerrero.edwin_m,
60021,CO10874720,'202202101606371273994674,3700.1000,2022-02-10 16:27:13.0,guerrero.edwin_m,OMSRESTAPIUSER,'202202101608101273997865,MU,COCV_424,guerrero.edwin_m,
60022,CO10874720,'202202101606371273994674,3700.2000,2022-02-10 16:44:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202101608101273997865,MU,COCV_424,guerrero.edwin_m,
60023,CO10874721,'202202101611331274011731,3350.1000,2022-02-10 16:12:38.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202202101612381274014685,MU,COCV_468,alejo.jeimy_m,
60024,CO10874721,'202202101611331274011731,3350.1500,2022-02-10 16:15:45.0,alejo.jeimy_m,alejo.jeimy_m,'202202101612381274014685,MU,COCV_468,alejo.jeimy_m,
60025,CO10874721,'202202101611331274011731,3350.1500.1000,2022-02-10 16:15:57.0,alejo.jeimy_m,alejo.jeimy_m,'202202101612381274014685,MU,COCV_468,alejo.jeimy_m,
