data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC11005900,'202209221724452146440098,3350.1500.1000,2022-09-22 17:31:39.0,bermejo.jose_m,bermejo.jose_m,'202209221730002146455495,MU,COCV_885,bermejo.jose_m,
340002,COCC11005900,'202209221724452146440098,3700.1000,2022-09-22 18:07:50.0,bermejo.jose_m,OMSRESTAPIUSER,'202209221730002146455495,MU,COCV_885,bermejo.jose_m,
340003,COCC11005900,'202209221724452146440098,3700.2000,2022-09-22 23:37:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209221730002146455495,MU,COCV_885,bermejo.jose_m,
340004,COCC11005901,'202209221724462146440114,3350.1000,2022-09-22 17:28:00.0,DifarmaConsolidateToShipmentAgentServer,fernandez.elsa_m,'202209221728002146448648,MU,COCV_779,fernandez.elsa_m,
340005,COCC11005901,'202209221724462146440114,3350.1500,2022-09-22 17:35:55.0,fernandez.elsa_m,fernandez.elsa_m,'202209221728002146448648,MU,COCV_779,fernandez.elsa_m,
340006,COCC11005901,'202209221724462146440114,3350.1500.1000,2022-09-22 17:36:10.0,fernandez.elsa_m,fernandez.elsa_m,'202209221728002146448648,MU,COCV_779,fernandez.elsa_m,
340007,COCC11005901,'202209221724462146440114,3700.01,2022-09-22 18:20:59.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202209221728002146448648,MU,COCV_779,fernandez.elsa_m,
340008,COCC11005901,'202209221724462146440114,3700.1000,2022-09-22 17:45:52.0,fernandez.elsa_m,OMSRESTAPIUSER,'202209221728002146448648,MU,COCV_779,fernandez.elsa_m,
340009,COCC11005912,'202209221728532146451659,3350.1000,2022-09-22 17:36:45.0,DifarmaConsolidateToShipmentAgentServer,bermejo.jose_m,'202209221736452146490146,MU,COCV_885,bermejo.jose_m,
340010,COCC11005912,'202209221728532146451659,3350.1500,2022-09-22 17:41:02.0,bermejo.jose_m,bermejo.jose_m,'202209221736452146490146,MU,COCV_885,bermejo.jose_m,
