data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11116579,'202207051221321814751878,1400,2022-07-05 12:27:47.0,caicedo.adriana_m,caicedo.adriana_m,'202207051223211814752574,MU,COCV_155,caicedo.adriana_m,
30002,CO11116579,'202207051221321814751878,3350.1000,2022-07-05 12:23:22.0,DifarmaConsolidateToShipmentAgentServer,caicedo.adriana_m,'202207051223211814752574,MU,COCV_155,caicedo.adriana_m,
30003,CO11116579,'202207051221321814751878,9000,2022-07-05 12:28:09.0,caicedo.adriana_m,caicedo.adriana_m,'202207051223211814752574,MU,COCV_155,caicedo.adriana_m,
30004,CO11116580,'202207051228331814754579,1400,2022-07-05 12:51:19.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202207051231081814761851,MU,COCV_262,null,
30005,CO11116580,'202207051228331814754579,1400,2022-07-05 12:51:19.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202207051255051814793221,MU,COCV_190,marcelo.yuvely_m,
30006,CO11116580,'202207051228331814754579,3350.1000,2022-07-05 12:31:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202207051231081814761851,MU,COCV_262,null,
30007,CO11116580,'202207051228331814754579,3350.1000,2022-07-05 12:31:09.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202207051255051814793221,MU,COCV_190,marcelo.yuvely_m,
30008,CO11116580,'202207051228331814754579,3350.1000,2022-07-05 12:55:05.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202207051231081814761851,MU,COCV_262,null,
30009,CO11116580,'202207051228331814754579,3350.1000,2022-07-05 12:55:05.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202207051255051814793221,MU,COCV_190,marcelo.yuvely_m,
30010,CO11116580,'202207051228331814754579,3350.1500,2022-07-05 12:56:23.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207051231081814761851,MU,COCV_262,null,
