data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC10859509,'202207161604381860087210,3700.2000,2022-07-16 17:05:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207161612041860106888,MU,COCV_816,valencia.luisa_m,
300002,COCC10859510,'202207161604521860087670,1400,2022-07-16 16:56:10.0,mejia.roberth_m,mejia.roberth_m,'202207161648141860182590,MU,COCV_457,mejia.roberth_m,
300003,COCC10859510,'202207161604521860087670,1400,2022-07-16 17:03:49.0,mejia.roberth_m,mejia.roberth_m,'202207161648141860182590,MU,COCV_457,mejia.roberth_m,
300004,COCC10859510,'202207161604521860087670,3350.1000,2022-07-16 16:48:14.0,DifarmaConsolidateToShipmentAgentServer,mejia.roberth_m,'202207161648141860182590,MU,COCV_457,mejia.roberth_m,
300005,COCC10859510,'202207161604521860087670,9000,2022-07-16 17:03:50.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202207161648141860182590,MU,COCV_457,mejia.roberth_m,
300006,COCC10859517,'202207161607241860092301,3350.1000,2022-07-16 16:12:05.0,DifarmaConsolidateToShipmentAgentServer,guayacan.leidy_m,'202207161612041860106908,MU,COCV_666,guayacan.leidy_m,
300007,COCC10859517,'202207161607241860092301,3350.1500,2022-07-16 16:13:14.0,guayacan.leidy_m,guayacan.leidy_m,'202207161612041860106908,MU,COCV_666,guayacan.leidy_m,
300008,COCC10859517,'202207161607241860092301,3350.1500.1000,2022-07-16 16:13:14.0,guayacan.leidy_m,guayacan.leidy_m,'202207161612041860106908,MU,COCV_666,guayacan.leidy_m,
300009,COCC10859517,'202207161607241860092301,3700.1000,2022-07-16 20:33:25.0,guayacan.leidy_m,OMSRESTAPIUSER,'202207161612041860106908,MU,COCV_666,guayacan.leidy_m,
300010,COCC10859517,'202207161607241860092301,3700.2000,2022-07-17 01:37:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207161612041860106908,MU,COCV_666,guayacan.leidy_m,
300011,COCC10859519,'202207161608201860094103,3350.1000,2022-07-16 16:14:08.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202207161614081860110536,MU,COCV_677,castaneda.leydy_m,
300012,COCC10859519,'202207161608201860094103,3350.1500,2022-07-16 16:15:49.0,castaneda.leydy_m,castaneda.leydy_m,'202207161614081860110536,MU,COCV_677,castaneda.leydy_m,
300013,COCC10859519,'202207161608201860094103,3350.1500.1000,2022-07-16 16:15:49.0,castaneda.leydy_m,castaneda.leydy_m,'202207161614081860110536,MU,COCV_677,castaneda.leydy_m,
300014,COCC10859519,'202207161608201860094103,3700.1000,2022-07-16 16:32:06.0,castaneda.leydy_m,OMSRESTAPIUSER,'202207161614081860110536,MU,COCV_677,castaneda.leydy_m,
