data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC10841551,'202207072233211824916973,3700.1000,2022-07-08 00:04:23.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202207072249151824961706,MU,COCV_949,vallecilla.soraya_m,
240002,COCC10841551,'202207072233211824916973,3700.2000,2022-07-08 01:03:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072249151824961706,MU,COCV_949,vallecilla.soraya_m,
240003,COCC10841552,'202207072233381824917185,3350.1000,2022-07-07 22:47:13.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202207072247121824956611,MU,COCV_577,munoz.carina_m,
240004,COCC10841552,'202207072233381824917185,3350.1500,2022-07-07 22:59:30.0,munoz.carina_m,munoz.carina_m,'202207072247121824956611,MU,COCV_577,munoz.carina_m,
240005,COCC10841552,'202207072233381824917185,3350.1500.1000,2022-07-07 22:59:30.0,munoz.carina_m,escobar.diana_m,'202207072247121824956611,MU,COCV_577,munoz.carina_m,
240006,COCC10841552,'202207072233381824917185,3700.1000,2022-07-08 14:52:25.0,escobar.diana_m,OMSRESTAPIUSER,'202207072247121824956611,MU,COCV_577,munoz.carina_m,
240007,COCC10841552,'202207072233381824917185,3700.2000,2022-07-08 20:20:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072247121824956611,MU,COCV_577,munoz.carina_m,
240008,COCC10841553,'202207072234181824918519,3350.1000,2022-07-07 23:44:06.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202207072344051825113700,MU,COCV_551,barbosa.derly_m,
240009,COCC10841553,'202207072234181824918519,3350.1500,2022-07-07 23:53:57.0,barbosa.derly_m,barbosa.derly_m,'202207072344051825113700,MU,COCV_551,barbosa.derly_m,
240010,COCC10841553,'202207072234181824918519,3350.1500.1000,2022-07-07 23:54:04.0,barbosa.derly_m,barbosa.derly_m,'202207072344051825113700,MU,COCV_551,barbosa.derly_m,
240011,COCC10841553,'202207072234181824918519,3700.1000,2022-07-08 00:05:49.0,barbosa.derly_m,OMSRESTAPIUSER,'202207072344051825113700,MU,COCV_551,barbosa.derly_m,
240012,COCC10841553,'202207072234181824918519,3700.2000,2022-07-08 00:22:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072344051825113700,MU,COCV_551,barbosa.derly_m,
240013,COCC10841555,'202207072235231824921190,3350.1000,2022-07-07 22:41:06.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202207072241051824941457,MU,COCV_549,martinez.niyane_m,
240014,COCC10841555,'202207072235231824921190,3350.1500,2022-07-07 22:42:46.0,martinez.niyane_m,martinez.niyane_m,'202207072241051824941457,MU,COCV_549,martinez.niyane_m,
240015,COCC10841555,'202207072235231824921190,3350.1500.1000,2022-07-07 22:42:46.0,martinez.niyane_m,gonzalez.reiney_m,'202207072241051824941457,MU,COCV_549,martinez.niyane_m,
240016,COCC10841555,'202207072235231824921190,3700.1000,2022-07-07 22:47:19.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202207072241051824941457,MU,COCV_549,martinez.niyane_m,
240017,COCC10841555,'202207072235231824921190,3700.2000,2022-07-07 23:06:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072241051824941457,MU,COCV_549,martinez.niyane_m,
240018,COCC10841556,'202207072235321824921342,3350.1000,2022-07-07 22:41:06.0,DifarmaConsolidateToShipmentAgentServer,vega.amparo_m,'202207072241061824941479,MU,COCV_816,vega.amparo_m,
240019,COCC10841556,'202207072235321824921342,3350.1500,2022-07-07 22:43:47.0,vega.amparo_m,vega.amparo_m,'202207072241061824941479,MU,COCV_816,vega.amparo_m,
240020,COCC10841556,'202207072235321824921342,3350.1500.1000,2022-07-07 22:43:47.0,vega.amparo_m,florez.sirley_m,'202207072241061824941479,MU,COCV_816,vega.amparo_m,
240021,COCC10841556,'202207072235321824921342,3700.1000,2022-07-07 23:02:58.0,florez.sirley_m,OMSRESTAPIUSER,'202207072241061824941479,MU,COCV_816,vega.amparo_m,
240022,COCC10841556,'202207072235321824921342,3700.2000,2022-07-07 23:17:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072241061824941479,MU,COCV_816,vega.amparo_m,
240023,COCC10841560,'202207072238151824928524,3350.1000,2022-07-07 22:45:11.0,DifarmaConsolidateToShipmentAgentServer,vega.amparo_m,'202207072245111824952072,MU,COCV_816,vega.amparo_m,
240024,COCC10841560,'202207072238151824928524,3350.1500,2022-07-07 22:47:00.0,vega.amparo_m,vega.amparo_m,'202207072245111824952072,MU,COCV_816,vega.amparo_m,
240025,COCC10841560,'202207072238151824928524,3350.1500.1000,2022-07-07 22:47:00.0,vega.amparo_m,florez.sirley_m,'202207072245111824952072,MU,COCV_816,vega.amparo_m,
240026,COCC10841560,'202207072238151824928524,3700.1000,2022-07-07 22:55:40.0,florez.sirley_m,OMSRESTAPIUSER,'202207072245111824952072,MU,COCV_816,vega.amparo_m,
240027,COCC10841560,'202207072238151824928524,3700.2000,2022-07-07 23:51:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072245111824952072,MU,COCV_816,vega.amparo_m,
240028,COCC10841561,'202207072238341824929468,3350.1000,2022-07-07 22:45:11.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202207072245111824952096,MU,COCV_556,londono.leidy_m,
240029,COCC10841561,'202207072238341824929468,3350.1500,2022-07-07 22:50:33.0,londono.leidy_m,londono.leidy_m,'202207072245111824952096,MU,COCV_556,londono.leidy_m,
240030,COCC10841561,'202207072238341824929468,3350.1500.1000,2022-07-07 22:50:34.0,londono.leidy_m,domico.leidy_m,'202207072245111824952096,MU,COCV_556,londono.leidy_m,
240031,COCC10841561,'202207072238341824929468,3700.1000,2022-07-07 23:19:08.0,domico.leidy_m,OMSRESTAPIUSER,'202207072245111824952096,MU,COCV_556,londono.leidy_m,
240032,COCC10841561,'202207072238341824929468,3700.2000,2022-07-08 00:25:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207072245111824952096,MU,COCV_556,londono.leidy_m,
240033,COCC10841562,'202207072238431824929733,3350.1000,2022-07-07 22:43:03.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202207072243031824945492,MU,COCV_885,tavina.mayra_m,
240034,COCC10841562,'202207072238431824929733,3350.1500,2022-07-07 22:43:54.0,tavina.mayra_m,tavina.mayra_m,'202207072243031824945492,MU,COCV_885,tavina.mayra_m,
240035,COCC10841562,'202207072238431824929733,3350.1500.1000,2022-07-07 22:43:54.0,tavina.mayra_m,castilla.leidys_m,'202207072243031824945492,MU,COCV_885,tavina.mayra_m,
