data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10913795,'202208111712291967124052,3700.1000,2022-08-11 17:53:02.0,banol.angie_m,OMSRESTAPIUSER,'202208111718131967143648,MU,COCV_816,banol.angie_m,
280002,COCC10913795,'202208111712291967124052,3700.2000,2022-08-11 18:18:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208111718131967143648,MU,COCV_816,banol.angie_m,
280003,COCC10913797,'202208111713571967129133,3350.1000,2022-08-11 17:21:18.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202208111721171967156751,MU,COCV_845,polo.yuleidys_m,
280004,COCC10913797,'202208111713571967129133,3350.1500,2022-08-11 17:22:17.0,polo.yuleidys_m,polo.yuleidys_m,'202208111721171967156751,MU,COCV_845,polo.yuleidys_m,
280005,COCC10913797,'202208111713571967129133,3350.1500.1000,2022-08-11 17:22:18.0,polo.yuleidys_m,polo.yuleidys_m,'202208111721171967156751,MU,COCV_845,polo.yuleidys_m,
280006,COCC10913797,'202208111713571967129133,3700.1000,2022-08-11 18:49:41.0,polo.yuleidys_m,OMSRESTAPIUSER,'202208111721171967156751,MU,COCV_845,polo.yuleidys_m,
280007,COCC10913797,'202208111713571967129133,3700.2000,2022-08-11 21:48:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208111721171967156751,MU,COCV_845,polo.yuleidys_m,
280008,COCC10913798,'202208111714051967129821,3350.1000,2022-08-11 17:18:13.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202208111718131967143623,MU,COCV_556,domico.leidy_m,
280009,COCC10913798,'202208111714051967129821,3350.1500,2022-08-11 17:19:39.0,domico.leidy_m,domico.leidy_m,'202208111718131967143623,MU,COCV_556,domico.leidy_m,
280010,COCC10913798,'202208111714051967129821,3350.1500.1000,2022-08-11 17:19:39.0,domico.leidy_m,herrera.laura_m,'202208111718131967143623,MU,COCV_556,domico.leidy_m,
