data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,COCC10698739,'202205031840351561053983,3700.01,2022-05-03 19:09:09.0,DifarmaHubCreateDelRejectReturnServer,villa.carlos_m,'202205031843551561063439,MU,COCV_181,villa.carlos_m,
110002,COCC10698739,'202205031840351561053983,3700.02,2022-05-03 19:11:19.0,villa.carlos_m,villa.carlos_m,'202205031843551561063439,MU,COCV_181,villa.carlos_m,
110003,COCC10698739,'202205031840351561053983,3700.1000,2022-05-03 18:56:16.0,villa.carlos_m,OMSRESTAPIUSER,'202205031843551561063439,MU,COCV_181,villa.carlos_m,
110004,COCC10698742,'202205031842381561060404,3350.1000,2022-05-03 18:48:06.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202205031848061561073570,MU,COCV_578,burbano.marinela_m,
110005,COCC10698742,'202205031842381561060404,3350.1500,2022-05-03 18:56:46.0,burbano.marinela_m,burbano.marinela_m,'202205031848061561073570,MU,COCV_578,burbano.marinela_m,
110006,COCC10698742,'202205031842381561060404,3350.1500.1000,2022-05-03 18:56:47.0,burbano.marinela_m,burbano.marinela_m,'202205031848061561073570,MU,COCV_578,burbano.marinela_m,
110007,COCC10698742,'202205031842381561060404,3700.1000,2022-05-03 19:03:17.0,burbano.marinela_m,OMSRESTAPIUSER,'202205031848061561073570,MU,COCV_578,burbano.marinela_m,
110008,COCC10698742,'202205031842381561060404,3700.2000,2022-05-03 20:04:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205031848061561073570,MU,COCV_578,burbano.marinela_m,
110009,COCC10698745,'202205031843391561062621,3350.1000,2022-05-03 19:03:16.0,DifarmaConsolidateToShipmentAgentServer,moreno.leidy_m,'202205031903161561119616,MU,COCV_268,moreno.leidy_m,
110010,COCC10698745,'202205031843391561062621,3350.1500,2022-05-03 19:05:20.0,moreno.leidy_m,moreno.leidy_m,'202205031903161561119616,MU,COCV_268,moreno.leidy_m,
110011,COCC10698745,'202205031843391561062621,3350.1500.1000,2022-05-03 19:05:21.0,moreno.leidy_m,moreno.leidy_m,'202205031903161561119616,MU,COCV_268,moreno.leidy_m,
