data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,COCC10635422,'202204011726101451503925,3350.1500.1000,2022-04-01 17:34:12.0,barrera.yuly_m,barrera.yuly_m,'202204011730131451514970,MU,COCV_156,barrera.yuly_m,
100002,COCC10635422,'202204011726101451503925,3700.1000,2022-04-01 17:43:32.0,barrera.yuly_m,OMSRESTAPIUSER,'202204011730131451514970,MU,COCV_156,barrera.yuly_m,
100003,COCC10635422,'202204011726101451503925,3700.2000,2022-04-01 17:58:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204011730131451514970,MU,COCV_156,barrera.yuly_m,
100004,COCC10635424,'202204011726251451504349,3350.1000,2022-04-01 17:30:14.0,DifarmaConsolidateToShipmentAgentServer,diosa.alexandra_m,'202204011730141451515159,MU,COCV_816,diosa.alexandra_m,
100005,COCC10635424,'202204011726251451504349,3350.1500,2022-04-01 17:31:57.0,diosa.alexandra_m,diosa.alexandra_m,'202204011730141451515159,MU,COCV_816,diosa.alexandra_m,
100006,COCC10635424,'202204011726251451504349,3350.1500.1000,2022-04-01 17:31:58.0,diosa.alexandra_m,diosa.alexandra_m,'202204011730141451515159,MU,COCV_816,diosa.alexandra_m,
100007,COCC10635424,'202204011726251451504349,3700.1000,2022-04-01 17:50:27.0,diosa.alexandra_m,OMSRESTAPIUSER,'202204011730141451515159,MU,COCV_816,diosa.alexandra_m,
100008,COCC10635424,'202204011726251451504349,3700.2000,2022-04-01 18:27:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204011730141451515159,MU,COCV_816,diosa.alexandra_m,
100009,COCC10635425,'202204011727161451505898,3350.1000,2022-04-01 17:29:13.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202204011729131451510692,MU,COCV_549,mahecha.jasbrudy_m,
100010,COCC10635425,'202204011727161451505898,3350.1500,2022-04-01 17:30:33.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202204011729131451510692,MU,COCV_549,mahecha.jasbrudy_m,
100011,COCC10635425,'202204011727161451505898,3350.1500.1000,2022-04-01 17:30:34.0,mahecha.jasbrudy_m,martinez.niyane_m,'202204011729131451510692,MU,COCV_549,mahecha.jasbrudy_m,
100012,COCC10635425,'202204011727161451505898,3700.1000,2022-04-01 17:57:12.0,martinez.niyane_m,OMSRESTAPIUSER,'202204011729131451510692,MU,COCV_549,mahecha.jasbrudy_m,
100013,COCC10635425,'202204011727161451505898,3700.2000,2022-04-02 16:07:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204011729131451510692,MU,COCV_549,mahecha.jasbrudy_m,
100014,COCC10635427,'202204011727561451506988,3350.1000,2022-04-01 17:35:13.0,DifarmaConsolidateToShipmentAgentServer,martinez.claudia_m,'202204011735131451531763,MU,COCV_881,martinez.claudia_m,
100015,COCC10635427,'202204011727561451506988,3350.1500,2022-04-01 17:36:45.0,martinez.claudia_m,martinez.claudia_m,'202204011735131451531763,MU,COCV_881,martinez.claudia_m,
