data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11126580,'202211100024572372960449,3700.02,2022-11-10 15:12:01.0,rivera.gustavo_m,rivera.gustavo_m,'202211100030462372985427,MU,COCV_873,sanchez.andresf_m,
150002,COCC11126580,'202211100024572372960449,3700.1000,2022-11-10 13:27:31.0,rivera.gustavo_m,OMSRESTAPIUSER,'202211100030462372985427,MU,COCV_873,sanchez.andresf_m,
150003,COCC11126581,'202211100024592372960456,1400,2022-11-10 00:31:43.0,polo.vinasco_m,polo.vinasco_m,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150004,COCC11126581,'202211100024592372960456,1400,2022-11-10 00:31:43.0,polo.vinasco_m,polo.vinasco_m,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150005,COCC11126581,'202211100024592372960456,3350.1000,2022-11-10 00:28:06.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150006,COCC11126581,'202211100024592372960456,3350.1000,2022-11-10 00:28:06.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150007,COCC11126581,'202211100024592372960456,3350.1000,2022-11-10 00:32:46.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150008,COCC11126581,'202211100024592372960456,3350.1000,2022-11-10 00:32:46.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150009,COCC11126581,'202211100024592372960456,3350.1500,2022-11-10 13:12:14.0,lopez.angiev_m,lopez.angiev_m,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150010,COCC11126581,'202211100024592372960456,3350.1500,2022-11-10 13:12:14.0,lopez.angiev_m,lopez.angiev_m,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150011,COCC11126581,'202211100024592372960456,3350.1500.1000,2022-11-10 13:12:14.0,lopez.angiev_m,lopez.angiev_m,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150012,COCC11126581,'202211100024592372960456,3350.1500.1000,2022-11-10 13:12:14.0,lopez.angiev_m,lopez.angiev_m,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150013,COCC11126581,'202211100024592372960456,3700.1000,2022-11-10 13:34:40.0,lopez.angiev_m,OMSRESTAPIUSER,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
150014,COCC11126581,'202211100024592372960456,3700.1000,2022-11-10 13:34:40.0,lopez.angiev_m,OMSRESTAPIUSER,'202211100032462372992028,MU,COCV_578,lopez.angiev_m,
150015,COCC11126581,'202211100024592372960456,3700.2000,2022-11-10 14:43:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100028052372970672,MU,COCV_816,polo.vinasco_m,
