data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330001,COCC10787023,'202206131846311725757490,3700.2000,2022-06-13 19:33:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206131852291725779067,MU,COCV_577,escobar.diana_m,
330002,COCC10787024,'202206131846551725759466,3350.1000,2022-06-13 18:52:31.0,DifarmaConsolidateToShipmentAgentServer,guerrero.angelamaria_m,'202206131852311725779266,MU,COCV_229,guerrero.angelamaria_m,
330003,COCC10787024,'202206131846551725759466,3350.1500,2022-06-13 18:54:56.0,guerrero.angelamaria_m,guerrero.angelamaria_m,'202206131852311725779266,MU,COCV_229,guerrero.angelamaria_m,
330004,COCC10787024,'202206131846551725759466,3350.1500.1000,2022-06-13 18:54:57.0,guerrero.angelamaria_m,guerrero.angelamaria_m,'202206131852311725779266,MU,COCV_229,guerrero.angelamaria_m,
330005,COCC10787024,'202206131846551725759466,3700.1000,2022-06-13 19:02:26.0,guerrero.angelamaria_m,OMSRESTAPIUSER,'202206131852311725779266,MU,COCV_229,guerrero.angelamaria_m,
330006,COCC10787024,'202206131846551725759466,3700.2000,2022-06-13 19:44:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206131852311725779266,MU,COCV_229,guerrero.angelamaria_m,
330007,COCC10787026,'202206131847141725760141,3350.1000,2022-06-13 18:55:45.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202206131855451725785788,MU,COCV_949,aldana.hasbleidy_m,
330008,COCC10787026,'202206131847141725760141,3350.1500,2022-06-13 18:58:21.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202206131855451725785788,MU,COCV_949,aldana.hasbleidy_m,
330009,COCC10787026,'202206131847141725760141,3350.1500.1000,2022-06-13 18:58:21.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202206131855451725785788,MU,COCV_949,aldana.hasbleidy_m,
330010,COCC10787026,'202206131847141725760141,3700.1000,2022-06-13 23:04:53.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202206131855451725785788,MU,COCV_949,aldana.hasbleidy_m,
330011,COCC10787026,'202206131847141725760141,3700.2000,2022-06-13 23:22:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206131855451725785788,MU,COCV_949,aldana.hasbleidy_m,
330012,COCC10787028,'202206131849021725765367,3350.1000,2022-06-13 18:52:31.0,DifarmaConsolidateToShipmentAgentServer,toro.yondeliz_m,'202206131852311725779229,MU,COCV_522,toro.yondeliz_m,
330013,COCC10787028,'202206131849021725765367,3350.1500,2022-06-13 18:53:37.0,toro.yondeliz_m,toro.yondeliz_m,'202206131852311725779229,MU,COCV_522,toro.yondeliz_m,
330014,COCC10787028,'202206131849021725765367,3350.1500.1000,2022-06-13 18:53:38.0,toro.yondeliz_m,rivera.iris_bk,'202206131852311725779229,MU,COCV_522,toro.yondeliz_m,
330015,COCC10787028,'202206131849021725765367,9000,2022-06-13 18:53:50.0,rivera.iris_bk,rivera.iris_bk,'202206131852311725779229,MU,COCV_522,toro.yondeliz_m,
330016,COCC10787029,'202206131849031725765382,3350.1000,2022-06-13 18:54:31.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330017,COCC10787029,'202206131849031725765382,3350.1500,2022-06-13 18:55:49.0,rodriguez.olga_m,rodriguez.olga_m,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330018,COCC10787029,'202206131849031725765382,3350.1500.1000,2022-06-13 18:55:59.0,rodriguez.olga_m,rodriguez.olga_m,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330019,COCC10787029,'202206131849031725765382,3700.1000,2022-06-14 13:18:11.0,rodriguez.olga_m,OMSRESTAPIUSER,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330020,COCC10787029,'202206131849031725765382,3700.2000,2022-06-14 18:08:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330021,COCC10787029,'202206131849031725765382,3700.2000,2022-06-14 18:08:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206131854311725782857,MU,COCV_688,rodriguez.olga_m,
330022,COCC10787034,'202206131850481725775259,3350.1000,2022-06-13 18:57:30.0,DifarmaConsolidateToShipmentAgentServer,montoya.meralyn_m,'202206131857301725791937,MU,COCV_881,montoya.meralyn_m,
330023,COCC10787034,'202206131850481725775259,3350.1500,2022-06-13 18:59:07.0,montoya.meralyn_m,montoya.meralyn_m,'202206131857301725791937,MU,COCV_881,montoya.meralyn_m,
330024,COCC10787034,'202206131850481725775259,3350.1500.1000,2022-06-13 18:59:07.0,montoya.meralyn_m,montoya.meralyn_m,'202206131857301725791937,MU,COCV_881,montoya.meralyn_m,
330025,COCC10787034,'202206131850481725775259,3700.01,2022-06-13 20:29:44.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202206131857301725791937,MU,COCV_881,montoya.meralyn_m,
330026,COCC10787034,'202206131850481725775259,3700.1000,2022-06-13 20:24:16.0,montoya.meralyn_m,OMSRESTAPIUSER,'202206131857301725791937,MU,COCV_881,montoya.meralyn_m,
330027,COCC10787037,'202206131851401725777206,3350.1000,2022-06-13 18:55:46.0,DifarmaConsolidateToShipmentAgentServer,leidy.sesquile_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330028,COCC10787037,'202206131851401725777206,3350.1500,2022-06-13 18:58:48.0,leidy.sesquile_m,leidy.sesquile_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330029,COCC10787037,'202206131851401725777206,3350.1500.1000,2022-06-13 18:58:48.0,leidy.sesquile_m,toro.yondeliz_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330030,COCC10787037,'202206131851401725777206,3700.01,2022-06-14 15:44:40.0,DifarmaHubCreateDelRejectReturnServer,toro.yondeliz_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330031,COCC10787037,'202206131851401725777206,3700.02,2022-06-15 16:14:47.0,toro.yondeliz_m,toro.yondeliz_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330032,COCC10787037,'202206131851401725777206,3700.02,2022-06-15 16:14:49.0,toro.yondeliz_m,toro.yondeliz_m,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330033,COCC10787037,'202206131851401725777206,3700.1000,2022-06-13 20:37:04.0,toro.yondeliz_m,OMSRESTAPIUSER,'202206131855451725785815,MU,COCV_522,leidy.sesquile_m,
330034,COCC10787043,'202206131852011725777817,3350.1000,2022-06-13 18:57:31.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202206131857311725791992,MU,COCV_578,burbano.marinela_m,
330035,COCC10787043,'202206131852011725777817,3350.1500,2022-06-13 18:59:25.0,burbano.marinela_m,burbano.marinela_m,'202206131857311725791992,MU,COCV_578,burbano.marinela_m,
330036,COCC10787043,'202206131852011725777817,3350.1500.1000,2022-06-13 18:59:25.0,burbano.marinela_m,burbano.marinela_m,'202206131857311725791992,MU,COCV_578,burbano.marinela_m,
