data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10539759,'202202141219271286195905,3350.1500.1000,2022-02-14 12:32:02.0,meza.darling_m,meza.darling_m,'202202141225181286210650,MU,COCV_885,meza.darling_m,
280002,COCC10539759,'202202141219271286195905,3700.1000,2022-02-14 12:39:15.0,meza.darling_m,OMSRESTAPIUSER,'202202141225181286210650,MU,COCV_885,meza.darling_m,
280003,COCC10539759,'202202141219271286195905,3700.2000,2022-02-14 13:07:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141225181286210650,MU,COCV_885,meza.darling_m,
280004,COCC10539763,'202202141222361286206447,3350.1000,2022-02-14 12:26:11.0,DifarmaConsolidateToShipmentAgentServer,ladino.nini_m,'202202141226111286211932,MU,COCV_573,ladino.nini_m,
280005,COCC10539763,'202202141222361286206447,3350.1500,2022-02-14 12:35:38.0,ladino.nini_m,ladino.nini_m,'202202141226111286211932,MU,COCV_573,ladino.nini_m,
280006,COCC10539763,'202202141222361286206447,3350.1500.1000,2022-02-14 12:35:39.0,ladino.nini_m,ladino.nini_m,'202202141226111286211932,MU,COCV_573,ladino.nini_m,
280007,COCC10539763,'202202141222361286206447,3700.1000,2022-02-14 14:30:50.0,ladino.nini_m,OMSRESTAPIUSER,'202202141226111286211932,MU,COCV_573,ladino.nini_m,
280008,COCC10539763,'202202141222361286206447,3700.2000,2022-02-14 19:14:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202141226111286211932,MU,COCV_573,ladino.nini_m,
280009,COCC10539764,'202202141225361286211085,3350.1000,2022-02-14 19:41:13.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202202141941131287424653,MU,COCV_381,aponte.july_m,
280010,COCC10539764,'202202141225361286211085,3350.1500,2022-02-14 19:45:20.0,aponte.july_m,aponte.july_m,'202202141941131287424653,MU,COCV_381,aponte.july_m,
280011,COCC10539764,'202202141225361286211085,3350.1500.1000,2022-02-14 19:45:21.0,aponte.july_m,aponte.july_m,'202202141941131287424653,MU,COCV_381,aponte.july_m,
