data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO10931174,'202203151216321393129954,3700.2000,2022-03-15 13:18:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203151217591393131974,MU,COCV_155,caicedo.adriana_m,
100002,CO10931175,'202203151216321393129978,3350.1000,2022-03-15 12:17:59.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202203151217591393131991,MU,COCV_556,orozco.katherine_m,
100003,CO10931175,'202203151216321393129978,3350.1500,2022-03-15 12:23:36.0,orozco.katherine_m,orozco.katherine_m,'202203151217591393131991,MU,COCV_556,orozco.katherine_m,
100004,CO10931175,'202203151216321393129978,3350.1500.1000,2022-03-15 12:23:42.0,orozco.katherine_m,orozco.katherine_m,'202203151217591393131991,MU,COCV_556,orozco.katherine_m,
100005,CO10931175,'202203151216321393129978,3700.1000,2022-03-15 12:45:13.0,orozco.katherine_m,OMSRESTAPIUSER,'202203151217591393131991,MU,COCV_556,orozco.katherine_m,
100006,CO10931175,'202203151216321393129978,3700.2000,2022-03-15 13:19:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203151217591393131991,MU,COCV_556,orozco.katherine_m,
100007,CO10931176,'202203151216321393129967,3350.1000,2022-03-15 12:17:59.0,DifarmaConsolidateToShipmentAgentServer,caicedo.adriana_m,'202203151217591393132007,MU,COCV_155,caicedo.adriana_m,
100008,CO10931176,'202203151216321393129967,3350.1500,2022-03-15 12:25:21.0,caicedo.adriana_m,caicedo.adriana_m,'202203151217591393132007,MU,COCV_155,caicedo.adriana_m,
100009,CO10931176,'202203151216321393129967,3350.1500.1000,2022-03-15 12:27:16.0,caicedo.adriana_m,caicedo.adriana_m,'202203151217591393132007,MU,COCV_155,caicedo.adriana_m,
100010,CO10931176,'202203151216321393129967,3700.1000,2022-03-15 12:34:35.0,caicedo.adriana_m,OMSRESTAPIUSER,'202203151217591393132007,MU,COCV_155,caicedo.adriana_m,
100011,CO10931176,'202203151216321393129967,3700.2000,2022-03-15 12:43:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203151217591393132007,MU,COCV_155,caicedo.adriana_m,
100012,CO10931177,'202203151221311393141487,3350.1000,2022-03-15 12:23:35.0,DifarmaConsolidateToShipmentAgentServer,barreto.stefania_m,'202203151223351393143912,MU,COCV_816,barreto.stefania_m,
100013,CO10931177,'202203151221311393141487,3350.1500,2022-03-15 12:25:16.0,barreto.stefania_m,barreto.stefania_m,'202203151223351393143912,MU,COCV_816,barreto.stefania_m,
