data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11012484,'202205071806381575627231,3350.1500,2022-05-07 18:25:37.0,granados.ilyana_m,granados.ilyana_m,'202205071808271575630728,MU,COCV_596,granados.ilyana_m,
50002,CO11012484,'202205071806381575627231,3350.1500.1000,2022-05-07 18:25:38.0,granados.ilyana_m,atehortua.fernan_m,'202205071808271575630728,MU,COCV_596,granados.ilyana_m,
50003,CO11012484,'202205071806381575627231,3700.1000,2022-05-09 13:57:32.0,atehortua.fernan_m,OMSRESTAPIUSER,'202205071808271575630728,MU,COCV_596,granados.ilyana_m,
50004,CO11012484,'202205071806381575627231,3700.2000,2022-05-09 20:51:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205071808271575630728,MU,COCV_596,granados.ilyana_m,
50005,CO11012485,'202205071806371575627187,3350.1000,2022-05-07 18:08:26.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202205071808261575630642,MU,COCV_101,lopez.andrea_m,
50006,CO11012485,'202205071806371575627187,3350.1500,2022-05-07 18:10:23.0,lopez.andrea_m,lopez.andrea_m,'202205071808261575630642,MU,COCV_101,lopez.andrea_m,
50007,CO11012485,'202205071806371575627187,3350.1500.1000,2022-05-07 18:10:23.0,lopez.andrea_m,lopez.andrea_m,'202205071808261575630642,MU,COCV_101,lopez.andrea_m,
50008,CO11012485,'202205071806371575627187,3700.1000,2022-05-07 18:16:14.0,lopez.andrea_m,OMSRESTAPIUSER,'202205071808261575630642,MU,COCV_101,lopez.andrea_m,
50009,CO11012485,'202205071806371575627187,3700.2000,2022-05-07 18:44:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205071808261575630642,MU,COCV_101,lopez.andrea_m,
50010,CO11012486,'202205071806371575627174,3350.1000,2022-05-07 18:08:26.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202205071808251575630616,MU,COCV_181,vargas.nathaly_m,
