data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO10982967,'202204201856431516447372,3350.1500.1000,2022-04-20 19:02:57.0,ramirez.yaira_m,ramirez.yaira_m,'202204201858211516450822,MU,COCV_411,ramirez.yaira_m,
30002,CO10982967,'202204201856431516447372,3700.1000,2022-04-20 19:44:52.0,ramirez.yaira_m,OMSRESTAPIUSER,'202204201858211516450822,MU,COCV_411,ramirez.yaira_m,
30003,CO10982967,'202204201856431516447372,3700.2000,2022-04-20 20:12:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204201858211516450822,MU,COCV_411,ramirez.yaira_m,
30004,CO10982969,'202204201856421516447341,3350.1000,2022-04-20 18:58:21.0,DifarmaConsolidateToShipmentAgentServer,hernandez.karen_m,'202204201858201516450796,MU,COCV_381,hernandez.karen_m,
30005,CO10982969,'202204201856421516447341,3350.1500,2022-04-20 18:59:39.0,hernandez.karen_m,hernandez.karen_m,'202204201858201516450796,MU,COCV_381,hernandez.karen_m,
30006,CO10982969,'202204201856421516447341,3350.1500.1000,2022-04-20 18:59:40.0,hernandez.karen_m,hernandez.karen_m,'202204201858201516450796,MU,COCV_381,hernandez.karen_m,
30007,CO10982969,'202204201856421516447341,3700.1000,2022-04-20 19:22:53.0,hernandez.karen_m,OMSRESTAPIUSER,'202204201858201516450796,MU,COCV_381,hernandez.karen_m,
30008,CO10982969,'202204201856421516447341,3700.2000,2022-04-20 19:45:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204201858201516450796,MU,COCV_381,hernandez.karen_m,
30009,CO10982970,'202204201903391516469438,3350.1000,2022-04-20 19:05:22.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202204201905221516473918, ,COCV_391,torres.karen_m,
30010,CO10982970,'202204201903391516469438,3700.1000,2022-04-20 19:46:21.0,torres.karen_m,torres.karen_m,'202204201905221516473918, ,COCV_391,torres.karen_m,
30011,CO10982973,'202204201903401516469527,3350.1000,2022-04-20 19:05:23.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202204201905231516473962,MU,COCV_101,gamboa.shannon_m,
30012,CO10982973,'202204201903401516469527,3350.1500,2022-04-20 19:07:01.0,gamboa.shannon_m,gamboa.shannon_m,'202204201905231516473962,MU,COCV_101,gamboa.shannon_m,
30013,CO10982973,'202204201903401516469527,3350.1500.1000,2022-04-20 19:07:01.0,gamboa.shannon_m,gamboa.shannon_m,'202204201905231516473962,MU,COCV_101,gamboa.shannon_m,
30014,CO10982973,'202204201903401516469527,3700.1000,2022-04-20 19:22:59.0,gamboa.shannon_m,OMSRESTAPIUSER,'202204201905231516473962,MU,COCV_101,gamboa.shannon_m,
30015,CO10982973,'202204201903401516469527,3700.2000,2022-04-20 19:39:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204201905231516473962,MU,COCV_101,gamboa.shannon_m,
30016,CO10982974,'202204201903401516469480,3350.1000,2022-04-20 19:05:22.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202204201905211516473858,MU,COCV_405,lizarazo.liliana_m,
30017,CO10982974,'202204201903401516469480,3350.1500,2022-04-20 19:14:20.0,lizarazo.liliana_m,lizarazo.liliana_m,'202204201905211516473858,MU,COCV_405,lizarazo.liliana_m,
30018,CO10982974,'202204201903401516469480,3350.1500.1000,2022-04-20 19:14:21.0,lizarazo.liliana_m,lizarazo.liliana_m,'202204201905211516473858,MU,COCV_405,lizarazo.liliana_m,
30019,CO10982974,'202204201903401516469480,3700.1000,2022-04-20 19:27:20.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202204201905211516473858,MU,COCV_405,lizarazo.liliana_m,
30020,CO10982974,'202204201903401516469480,3700.2000,2022-04-20 20:09:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204201905211516473858,MU,COCV_405,lizarazo.liliana_m,
30021,CO10982975,'202204201903401516469473,3350.1000,2022-04-20 19:05:21.0,DifarmaConsolidateToShipmentAgentServer,martinez.claudia_m,'202204201905211516473842,MU,COCV_881,martinez.claudia_m,
30022,CO10982975,'202204201903401516469473,3350.1500,2022-04-20 19:06:54.0,martinez.claudia_m,martinez.claudia_m,'202204201905211516473842,MU,COCV_881,martinez.claudia_m,
30023,CO10982975,'202204201903401516469473,3350.1500.1000,2022-04-20 19:06:54.0,martinez.claudia_m,martinez.claudia_m,'202204201905211516473842,MU,COCV_881,martinez.claudia_m,
30024,CO10982975,'202204201903401516469473,3700.1000,2022-04-20 19:26:21.0,martinez.claudia_m,OMSRESTAPIUSER,'202204201905211516473842,MU,COCV_881,martinez.claudia_m,
30025,CO10982975,'202204201903401516469473,3700.2000,2022-04-20 19:36:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204201905211516473842,MU,COCV_881,martinez.claudia_m,
