data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
430001,COCC10506141,'202201271428421223212968,3350.1000,2022-01-27 14:32:46.0,DifarmaConsolidateToShipmentAgentServer,sanchez.ivan_m,'202201271432461223235408,MU,COCV_268,sanchez.ivan_m,
430002,COCC10506141,'202201271428421223212968,3350.1500,2022-01-27 14:35:40.0,sanchez.ivan_m,sanchez.ivan_m,'202201271432461223235408,MU,COCV_268,sanchez.ivan_m,
430003,COCC10506141,'202201271428421223212968,3350.1500.1000,2022-01-27 14:35:57.0,sanchez.ivan_m,sanchez.ivan_m,'202201271432461223235408,MU,COCV_268,sanchez.ivan_m,
430004,COCC10506141,'202201271428421223212968,3700.1000,2022-01-27 14:50:15.0,sanchez.ivan_m,OMSRESTAPIUSER,'202201271432461223235408,MU,COCV_268,sanchez.ivan_m,
430005,COCC10506141,'202201271428421223212968,3700.2000,2022-01-27 15:03:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201271432461223235408,MU,COCV_268,sanchez.ivan_m,
430006,COCC10506145,'202201271429471223216848,1400,2022-01-27 14:42:33.0,paez.monica_m,paez.monica_m,'202201271436431223245863,MU,COCV_101,paez.monica_m,
430007,COCC10506145,'202201271429471223216848,1400,2022-01-27 14:42:33.0,paez.monica_m,paez.monica_m,'202201271444201223275928,MU,COCV_171,ortiz.rayza_m,
430008,COCC10506145,'202201271429471223216848,1400,2022-01-27 14:42:36.0,paez.monica_m,paez.monica_m,'202201271436431223245863,MU,COCV_101,paez.monica_m,
430009,COCC10506145,'202201271429471223216848,1400,2022-01-27 14:42:36.0,paez.monica_m,paez.monica_m,'202201271444201223275928,MU,COCV_171,ortiz.rayza_m,
430010,COCC10506145,'202201271429471223216848,3350.1000,2022-01-27 14:36:44.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202201271436431223245863,MU,COCV_101,paez.monica_m,
430011,COCC10506145,'202201271429471223216848,3350.1000,2022-01-27 14:36:44.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202201271444201223275928,MU,COCV_171,ortiz.rayza_m,
430012,COCC10506145,'202201271429471223216848,3350.1000,2022-01-27 14:44:20.0,DifarmaConsolidateToShipmentAgentServer,ortiz.rayza_m,'202201271436431223245863,MU,COCV_101,paez.monica_m,
