data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO10935874,'202203181658341404450894,3350.1500,2022-03-18 17:03:51.0,monroy.carol_m,monroy.carol_m,'202203181700231404457812,MU,COCV_98,monroy.carol_m,
120002,CO10935874,'202203181658341404450894,3350.1500.1000,2022-03-18 17:03:52.0,monroy.carol_m,monroy.carol_m,'202203181700231404457812,MU,COCV_98,monroy.carol_m,
120003,CO10935874,'202203181658341404450894,3700.1000,2022-03-18 17:14:23.0,monroy.carol_m,OMSRESTAPIUSER,'202203181700231404457812,MU,COCV_98,monroy.carol_m,
120004,CO10935874,'202203181658341404450894,3700.2000,2022-03-18 17:19:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203181700231404457812,MU,COCV_98,monroy.carol_m,
120005,CO10935875,'202203181701341404462595,3350.1000,2022-03-18 17:03:37.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202203181703371404466600,MU,COCV_402,rodriguez.deisy_m,
120006,CO10935875,'202203181701341404462595,3350.1500,2022-03-18 17:15:54.0,rodriguez.deisy_m,rodriguez.deisy_m,'202203181703371404466600,MU,COCV_402,rodriguez.deisy_m,
120007,CO10935875,'202203181701341404462595,3350.1500.1000,2022-03-18 17:15:55.0,rodriguez.deisy_m,rodriguez.deisy_m,'202203181703371404466600,MU,COCV_402,rodriguez.deisy_m,
120008,CO10935875,'202203181701341404462595,3700.1000,2022-03-18 17:28:45.0,rodriguez.deisy_m,OMSRESTAPIUSER,'202203181703371404466600,MU,COCV_402,rodriguez.deisy_m,
120009,CO10935875,'202203181701341404462595,3700.2000,2022-03-18 18:03:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203181703371404466600,MU,COCV_402,rodriguez.deisy_m,
120010,CO10935876,'202203181701341404462587,3350.1000,2022-03-18 17:03:38.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202203181703371404466639,MU,COCV_156,ventura.nataly_m,
120011,CO10935876,'202203181701341404462587,3350.1500,2022-03-18 17:06:07.0,ventura.nataly_m,ventura.nataly_m,'202203181703371404466639,MU,COCV_156,ventura.nataly_m,
120012,CO10935876,'202203181701341404462587,3350.1500.1000,2022-03-18 17:06:07.0,ventura.nataly_m,ventura.nataly_m,'202203181703371404466639,MU,COCV_156,ventura.nataly_m,
120013,CO10935876,'202203181701341404462587,3700.1000,2022-03-18 17:24:41.0,ventura.nataly_m,OMSRESTAPIUSER,'202203181703371404466639,MU,COCV_156,ventura.nataly_m,
120014,CO10935876,'202203181701341404462587,3700.2000,2022-03-18 17:56:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203181703371404466639,MU,COCV_156,ventura.nataly_m,
