data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC10573937,'202203021808081346689642,3350.1000,2022-03-02 18:10:44.0,DifarmaConsolidateToShipmentAgentServer,ortiz.rayza_m,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210002,COCC10573937,'202203021808081346689642,3350.1500,2022-03-02 18:30:32.0,ortiz.rayza_m,ortiz.rayza_m,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210003,COCC10573937,'202203021808081346689642,3350.1500.1000,2022-03-02 18:33:19.0,ortiz.rayza_m,ortiz.rayza_m,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210004,COCC10573937,'202203021808081346689642,3700.01,2022-03-02 20:16:43.0,DifarmaHubCreateDelRejectReturnServer,ortiz.rayza_m,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210005,COCC10573937,'202203021808081346689642,3700.02,2022-03-02 20:37:49.0,ortiz.rayza_m,ortiz.rayza_m,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210006,COCC10573937,'202203021808081346689642,3700.1000,2022-03-02 19:12:41.0,ortiz.rayza_m,OMSRESTAPIUSER,'202203021810431346701765,MU,COCV_171,ortiz.rayza_m,
210007,COCC10573939,'202203021808431346691288,3350.1000,2022-03-02 18:16:04.0,DifarmaConsolidateToShipmentAgentServer,guzman.deisy_m,'202203021816031346717580,MU,COCV_156,guzman.deisy_m,
210008,COCC10573939,'202203021808431346691288,3350.1500,2022-03-02 18:19:55.0,guzman.deisy_m,guzman.deisy_m,'202203021816031346717580,MU,COCV_156,guzman.deisy_m,
210009,COCC10573939,'202203021808431346691288,3350.1500.1000,2022-03-02 18:19:58.0,guzman.deisy_m,ventura.nataly_m,'202203021816031346717580,MU,COCV_156,guzman.deisy_m,
210010,COCC10573939,'202203021808431346691288,3700.1000,2022-03-02 18:38:00.0,ventura.nataly_m,OMSRESTAPIUSER,'202203021816031346717580,MU,COCV_156,guzman.deisy_m,
210011,COCC10573939,'202203021808431346691288,3700.2000,2022-03-02 19:03:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203021816031346717580,MU,COCV_156,guzman.deisy_m,
210012,COCC10573940,'202203021808451346691423,3350.1000,2022-03-02 18:14:11.0,DifarmaConsolidateToShipmentAgentServer,enriquez.yohan_m,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
210013,COCC10573940,'202203021808451346691423,3350.1500,2022-03-02 18:23:03.0,enriquez.yohan_m,enriquez.yohan_m,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
210014,COCC10573940,'202203021808451346691423,3350.1500.1000,2022-03-02 18:23:23.0,enriquez.yohan_m,enriquez.yohan_m,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
210015,COCC10573940,'202203021808451346691423,3700.01,2022-03-02 21:16:52.0,DifarmaHubCreateDelRejectReturnServer,pfwAdm,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
210016,COCC10573940,'202203021808451346691423,3700.1000,2022-03-02 18:26:41.0,enriquez.yohan_m,OMSRESTAPIUSER,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
210017,COCC10573940,'202203021808451346691423,3700.2000,2022-03-14 18:52:00.0,pfwAdm,pfwAdm,'202203021814111346711774,MU,COCV_229,enriquez.yohan_m,
