data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO10901598,'202202261351341332281504,3350.1500.1000,2022-02-26 13:57:22.0,guzman.deisy_m,guzman.deisy_m,'202202261354441332286780,MU,COCV_156,guzman.deisy_m,
180002,CO10901598,'202202261351341332281504,3700.1000,2022-02-26 14:25:29.0,guzman.deisy_m,OMSRESTAPIUSER,'202202261354441332286780,MU,COCV_156,guzman.deisy_m,
180003,CO10901598,'202202261351341332281504,3700.2000,2022-02-26 14:28:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261354441332286780,MU,COCV_156,guzman.deisy_m,
180004,CO10901599,'202202261351331332281497,3350.1000,2022-02-26 13:54:44.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202202261354441332286740,MU,COCV_577,herrera.edinson_m,
180005,CO10901599,'202202261351331332281497,3350.1500,2022-02-26 13:57:10.0,herrera.edinson_m,herrera.edinson_m,'202202261354441332286740,MU,COCV_577,herrera.edinson_m,
180006,CO10901599,'202202261351331332281497,3350.1500.1000,2022-02-26 13:57:10.0,herrera.edinson_m,herrera.edinson_m,'202202261354441332286740,MU,COCV_577,herrera.edinson_m,
180007,CO10901599,'202202261351331332281497,3700.1000,2022-02-26 14:02:10.0,herrera.edinson_m,OMSRESTAPIUSER,'202202261354441332286740,MU,COCV_577,herrera.edinson_m,
180008,CO10901599,'202202261351331332281497,3700.2000,2022-02-26 14:20:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261354441332286740,MU,COCV_577,herrera.edinson_m,
180009,CO10901600,'202202261353301332285293,3350.1000,2022-02-26 13:55:04.0,DifarmaConsolidateToShipmentAgentServer,ospina.cindy_m,'202202261355031332287285,MU,COCV_881,ospina.cindy_m,
180010,CO10901600,'202202261353301332285293,3350.1500,2022-02-26 13:56:45.0,ospina.cindy_m,ospina.cindy_m,'202202261355031332287285,MU,COCV_881,ospina.cindy_m,
180011,CO10901600,'202202261353301332285293,3350.1500.1000,2022-02-26 13:57:26.0,ospina.cindy_m,ospina.cindy_m,'202202261355031332287285,MU,COCV_881,ospina.cindy_m,
180012,CO10901600,'202202261353301332285293,3700.1000,2022-02-26 14:23:48.0,ospina.cindy_m,OMSRESTAPIUSER,'202202261355031332287285,MU,COCV_881,ospina.cindy_m,
180013,CO10901600,'202202261353301332285293,3700.2000,2022-02-26 15:15:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261355031332287285,MU,COCV_881,ospina.cindy_m,
180014,CO10901603,'202202261356361332289122,3350.1000,2022-02-26 13:59:32.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202202261359311332294572,MU,COCV_885,cantillos.derlyscamila_m,
180015,CO10901603,'202202261356361332289122,3350.1500,2022-02-26 14:03:14.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202202261359311332294572,MU,COCV_885,cantillos.derlyscamila_m,
180016,CO10901603,'202202261356361332289122,3350.1500.1000,2022-02-26 14:03:15.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202202261359311332294572,MU,COCV_885,cantillos.derlyscamila_m,
180017,CO10901603,'202202261356361332289122,3700.1000,2022-02-26 14:15:14.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202202261359311332294572,MU,COCV_885,cantillos.derlyscamila_m,
180018,CO10901603,'202202261356361332289122,3700.2000,2022-02-26 14:40:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261359311332294572,MU,COCV_885,cantillos.derlyscamila_m,
180019,CO10901604,'202202261356361332289145,3350.1000,2022-02-26 13:59:29.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202202261359281332294393,MU,COCV_391,galvis.heydi_m,
180020,CO10901604,'202202261356361332289145,3350.1500,2022-02-26 14:02:09.0,galvis.heydi_m,galvis.heydi_m,'202202261359281332294393,MU,COCV_391,galvis.heydi_m,
180021,CO10901604,'202202261356361332289145,3350.1500.1000,2022-02-26 14:04:49.0,galvis.heydi_m,galvis.heydi_m,'202202261359281332294393,MU,COCV_391,galvis.heydi_m,
180022,CO10901604,'202202261356361332289145,3700.1000,2022-02-26 14:30:12.0,galvis.heydi_m,OMSRESTAPIUSER,'202202261359281332294393,MU,COCV_391,galvis.heydi_m,
180023,CO10901604,'202202261356361332289145,3700.2000,2022-02-26 14:37:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261359281332294393,MU,COCV_391,galvis.heydi_m,
180024,CO10901606,'202202261358341332292939,3350.1000,2022-02-26 14:01:33.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202202261401331332303607,MU,COCV_688,salamanca.jorge_m,
180025,CO10901606,'202202261358341332292939,3350.1500,2022-02-26 14:04:58.0,salamanca.jorge_m,salamanca.jorge_m,'202202261401331332303607,MU,COCV_688,salamanca.jorge_m,
180026,CO10901606,'202202261358341332292939,3350.1500.1000,2022-02-26 14:04:59.0,salamanca.jorge_m,salamanca.jorge_m,'202202261401331332303607,MU,COCV_688,salamanca.jorge_m,
180027,CO10901606,'202202261358341332292939,3700.1000,2022-02-26 14:16:00.0,salamanca.jorge_m,OMSRESTAPIUSER,'202202261401331332303607,MU,COCV_688,salamanca.jorge_m,
180028,CO10901606,'202202261358341332292939,3700.2000,2022-02-27 12:48:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261401331332303607,MU,COCV_688,salamanca.jorge_m,
180029,CO10901607,'202202261358341332292934,1400,2022-02-26 14:22:08.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202202261401301332303514,MU,COCV_522,null,
