data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11000217,'202204302216331550959621,3350.1500.1000,2022-04-30 22:20:30.0,rodriguez.yudy_m,rodriguez.yudy_m,'202204302218191550961619,MU,COCV_190,rodriguez.yudy_m,
100002,CO11000217,'202204302216331550959621,3700.1000,2022-04-30 22:57:49.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202204302218191550961619,MU,COCV_190,rodriguez.yudy_m,
100003,CO11000217,'202204302216331550959621,3700.2000,2022-04-30 23:36:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204302218191550961619,MU,COCV_190,rodriguez.yudy_m,
100004,CO11000220,'202204302221401550972611,3350.1000,2022-04-30 22:24:19.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202204302224191550976945,MU,COCV_556,domico.leidy_m,
100005,CO11000220,'202204302221401550972611,3350.1500,2022-04-30 22:26:03.0,domico.leidy_m,domico.leidy_m,'202204302224191550976945,MU,COCV_556,domico.leidy_m,
100006,CO11000220,'202204302221401550972611,3350.1500.1000,2022-04-30 22:26:03.0,domico.leidy_m,domico.leidy_m,'202204302224191550976945,MU,COCV_556,domico.leidy_m,
100007,CO11000220,'202204302221401550972611,3700.1000,2022-04-30 22:55:16.0,domico.leidy_m,OMSRESTAPIUSER,'202204302224191550976945,MU,COCV_556,domico.leidy_m,
100008,CO11000220,'202204302221401550972611,3700.2000,2022-04-30 23:07:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204302224191550976945,MU,COCV_556,domico.leidy_m,
100009,CO11000221,'202204302221401550972587,3350.1000,2022-04-30 22:24:19.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202204302224191550976920,MU,COCV_577,herrera.edinson_m,
100010,CO11000221,'202204302221401550972587,3350.1500,2022-04-30 22:30:00.0,herrera.edinson_m,herrera.edinson_m,'202204302224191550976920,MU,COCV_577,herrera.edinson_m,
