data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO10826490,'202201142251431172984871,3700.2000,2022-01-14 23:56:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201142253151172989772,MU,COCV_816,valencia.luisa_m,
90002,CO10826490,'202201142251431172984871,3700.2000,2022-01-14 23:56:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201142259141173007951,MU,COCV_577,munoz.carina_m,
90003,CO10826491,'202201142251431172984866,3350.1000,2022-01-14 22:53:15.0,DifarmaConsolidateToShipmentAgentServer,duenas.oscar_m,'202201142253151172989713,MU,COCV_378,duenas.oscar_m,
90004,CO10826491,'202201142251431172984866,3350.1500,2022-01-14 23:13:28.0,duenas.oscar_m,duenas.oscar_m,'202201142253151172989713,MU,COCV_378,duenas.oscar_m,
90005,CO10826491,'202201142251431172984866,3350.1500.1000,2022-01-14 23:13:35.0,duenas.oscar_m,duenas.oscar_m,'202201142253151172989713,MU,COCV_378,duenas.oscar_m,
90006,CO10826491,'202201142251431172984866,3700.1000,2022-01-14 23:18:48.0,duenas.oscar_m,OMSRESTAPIUSER,'202201142253151172989713,MU,COCV_378,duenas.oscar_m,
90007,CO10826491,'202201142251431172984866,3700.2000,2022-01-14 23:28:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201142253151172989713,MU,COCV_378,duenas.oscar_m,
90008,CO10826492,'202201142251471172985527,3350.1000,2022-01-14 22:53:17.0,DifarmaConsolidateToShipmentAgentServer,salgado.cesar_m,'202201142253171172990068,MU,COCV_873,salgado.cesar_m,
90009,CO10826492,'202201142251471172985527,3350.1500,2022-01-14 23:09:16.0,salgado.cesar_m,salgado.cesar_m,'202201142253171172990068,MU,COCV_873,salgado.cesar_m,
90010,CO10826492,'202201142251471172985527,3350.1500.1000,2022-01-14 23:09:24.0,salgado.cesar_m,arismendy.magaly_m,'202201142253171172990068,MU,COCV_873,salgado.cesar_m,
