data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO10945314,'202203261606381430282677,3700.1000,2022-03-26 16:28:00.0,camacho.bryan_m,OMSRESTAPIUSER,'202203261608131430285225,MU,COCV_262,camacho.bryan_m,
160002,CO10945314,'202203261606381430282677,3700.2000,2022-03-26 16:38:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203261608131430285225,MU,COCV_262,camacho.bryan_m,
160003,CO10945315,'202203261606381430282615,3350.1000,2022-03-26 16:08:13.0,DifarmaConsolidateToShipmentAgentServer,lopez.obed_m,'202203261608131430285136,MU,COCV_666,lopez.obed_m,
160004,CO10945315,'202203261606381430282615,3350.1500,2022-03-26 16:10:21.0,lopez.obed_m,lopez.obed_m,'202203261608131430285136,MU,COCV_666,lopez.obed_m,
160005,CO10945315,'202203261606381430282615,3350.1500.1000,2022-03-26 16:10:22.0,lopez.obed_m,lopez.obed_m,'202203261608131430285136,MU,COCV_666,lopez.obed_m,
160006,CO10945315,'202203261606381430282615,3700.1000,2022-03-26 16:33:12.0,lopez.obed_m,OMSRESTAPIUSER,'202203261608131430285136,MU,COCV_666,lopez.obed_m,
160007,CO10945315,'202203261606381430282615,3700.2000,2022-03-26 16:58:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203261608131430285136,MU,COCV_666,lopez.obed_m,
160008,CO10945316,'202203261608331430285681,3350.1000,2022-03-26 16:10:10.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202203261610101430288666,MU,COCV_643,grajales.kenly_m,
160009,CO10945316,'202203261608331430285681,3350.1500,2022-03-26 16:13:50.0,grajales.kenly_m,grajales.kenly_m,'202203261610101430288666,MU,COCV_643,grajales.kenly_m,
160010,CO10945316,'202203261608331430285681,3350.1500.1000,2022-03-26 16:13:50.0,grajales.kenly_m,grajales.kenly_m,'202203261610101430288666,MU,COCV_643,grajales.kenly_m,
160011,CO10945316,'202203261608331430285681,3700.1000,2022-03-26 16:26:14.0,grajales.kenly_m,OMSRESTAPIUSER,'202203261610101430288666,MU,COCV_643,grajales.kenly_m,
160012,CO10945316,'202203261608331430285681,3700.2000,2022-03-26 16:42:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203261610101430288666,MU,COCV_643,grajales.kenly_m,
160013,CO10945317,'202203261613301430300204,1400,2022-03-26 16:17:42.0,londono.leidy_m,londono.leidy_m,'202203261615101430303314,MU,COCV_556,londono.leidy_m,
160014,CO10945317,'202203261613301430300204,1400,2022-03-26 16:17:42.0,londono.leidy_m,londono.leidy_m,'202203261619101430312360,MU,COCV_881,montoya.meralyn_m,
160015,CO10945317,'202203261613301430300204,3350.1000,2022-03-26 16:15:11.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202203261615101430303314,MU,COCV_556,londono.leidy_m,
160016,CO10945317,'202203261613301430300204,3350.1000,2022-03-26 16:15:11.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202203261619101430312360,MU,COCV_881,montoya.meralyn_m,
160017,CO10945317,'202203261613301430300204,3350.1000,2022-03-26 16:19:10.0,DifarmaConsolidateToShipmentAgentServer,montoya.meralyn_m,'202203261615101430303314,MU,COCV_556,londono.leidy_m,
160018,CO10945317,'202203261613301430300204,3350.1000,2022-03-26 16:19:10.0,DifarmaConsolidateToShipmentAgentServer,montoya.meralyn_m,'202203261619101430312360,MU,COCV_881,montoya.meralyn_m,
160019,CO10945317,'202203261613301430300204,3350.1500,2022-03-26 16:20:32.0,montoya.meralyn_m,montoya.meralyn_m,'202203261615101430303314,MU,COCV_556,londono.leidy_m,
160020,CO10945317,'202203261613301430300204,3350.1500,2022-03-26 16:20:32.0,montoya.meralyn_m,montoya.meralyn_m,'202203261619101430312360,MU,COCV_881,montoya.meralyn_m,
