data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC10679142,'202204231537291526471848,3700.2000,2022-04-23 17:05:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204231540511526483454,MU,COCV_171,null,
150002,COCC10679142,'202204231537291526471848,3700.2000,2022-04-23 17:05:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204231604131526531626,MU,COCV_190,maestre.deisy_m,
150003,COCC10679144,'202204231538041526473032,1400,2022-04-23 16:11:20.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204231550551526503119,MU,COCV_747,null,
150004,COCC10679144,'202204231538041526473032,3350.1000,2022-04-23 15:50:55.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204231550551526503119,MU,COCV_747,null,
150005,COCC10679144,'202204231538041526473032,9000,2022-04-23 16:11:34.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202204231550551526503119,MU,COCV_747,null,
150006,COCC10679146,'202204231538191526473346,3350.1000,2022-04-23 15:43:13.0,DifarmaConsolidateToShipmentAgentServer,barrera.yuly_m,'202204231543131526487975,MU,COCV_156,barrera.yuly_m,
150007,COCC10679146,'202204231538191526473346,3350.1500,2022-04-23 16:03:25.0,barrera.yuly_m,barrera.yuly_m,'202204231543131526487975,MU,COCV_156,barrera.yuly_m,
150008,COCC10679146,'202204231538191526473346,3350.1500.1000,2022-04-23 16:03:25.0,barrera.yuly_m,barrera.yuly_m,'202204231543131526487975,MU,COCV_156,barrera.yuly_m,
150009,COCC10679146,'202204231538191526473346,3700.1000,2022-04-23 16:31:02.0,barrera.yuly_m,OMSRESTAPIUSER,'202204231543131526487975,MU,COCV_156,barrera.yuly_m,
150010,COCC10679146,'202204231538191526473346,3700.2000,2022-04-23 17:02:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204231543131526487975,MU,COCV_156,barrera.yuly_m,
