data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11160621,'202208021501301926750946,3350.1500.1000,2022-08-02 15:03:52.0,castaneda.leydy_m,castaneda.leydy_m,'202208021503131926754687,MU,COCV_677,castaneda.leydy_m,
10002,CO11160621,'202208021501301926750946,3700.1000,2022-08-02 15:19:04.0,castaneda.leydy_m,OMSRESTAPIUSER,'202208021503131926754687,MU,COCV_677,castaneda.leydy_m,
10003,CO11160621,'202208021501301926750946,3700.2000,2022-08-02 15:30:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208021503131926754687,MU,COCV_677,castaneda.leydy_m,
10004,CO11160622,'202208021503351926754807,3350.1000,2022-08-02 15:04:17.0,DifarmaConsolidateToShipmentAgentServer,mejia.lina_m,'202208021504161926757223,MU,COCV_559,mejia.lina_m,
10005,CO11160622,'202208021503351926754807,3350.1500,2022-08-02 15:05:43.0,mejia.lina_m,mejia.lina_m,'202208021504161926757223,MU,COCV_559,mejia.lina_m,
10006,CO11160622,'202208021503351926754807,3350.1500.1000,2022-08-02 15:06:05.0,mejia.lina_m,mejia.lina_m,'202208021504161926757223,MU,COCV_559,mejia.lina_m,
10007,CO11160622,'202208021503351926754807,3700.1000,2022-08-02 15:15:11.0,mejia.lina_m,OMSRESTAPIUSER,'202208021504161926757223,MU,COCV_559,mejia.lina_m,
10008,CO11160622,'202208021503351926754807,3700.2000,2022-08-02 15:37:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208021504161926757223,MU,COCV_559,mejia.lina_m,
10009,CO11160623,'202208021503351926754798,3350.1000,2022-08-02 15:04:17.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202208021504171926757249,MU,COCV_381,avila.leisy_m,
10010,CO11160623,'202208021503351926754798,3350.1500,2022-08-02 15:07:43.0,avila.leisy_m,avila.leisy_m,'202208021504171926757249,MU,COCV_381,avila.leisy_m,
