data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO10838983,'202201192358401193597711,3350.1000,2022-01-20 00:00:21.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201200000211193606787,MU,COCV_577,null,
140002,CO10838983,'202201192358401193597711,9000,2022-01-20 03:11:07.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201200000211193606787,MU,COCV_577,null,
140003,CO10838984,'202201200001351193614056,3350.1000,2022-01-20 00:03:21.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202201200003211193623180,MU,COCV_845,zapata.daniel_m,
140004,CO10838984,'202201200001351193614056,3350.1500,2022-01-20 00:13:45.0,zapata.daniel_m,zapata.daniel_m,'202201200003211193623180,MU,COCV_845,zapata.daniel_m,
140005,CO10838984,'202201200001351193614056,3350.1500.1000,2022-01-20 00:14:00.0,zapata.daniel_m,zapata.daniel_m,'202201200003211193623180,MU,COCV_845,zapata.daniel_m,
140006,CO10838984,'202201200001351193614056,3700.1000,2022-01-20 00:32:58.0,zapata.daniel_m,OMSRESTAPIUSER,'202201200003211193623180,MU,COCV_845,zapata.daniel_m,
140007,CO10838984,'202201200001351193614056,3700.2000,2022-01-20 00:42:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201200003211193623180,MU,COCV_845,zapata.daniel_m,
140008,CO10838986,'202201200001331193613926,3350.1000,2022-01-20 00:03:20.0,DifarmaConsolidateToShipmentAgentServer,gomez.jorge_m,'202201200003201193623061,MU,COCV_551,gomez.jorge_m,
140009,CO10838986,'202201200001331193613926,3350.1500,2022-01-20 00:04:18.0,gomez.jorge_m,gomez.jorge_m,'202201200003201193623061,MU,COCV_551,gomez.jorge_m,
140010,CO10838986,'202201200001331193613926,3350.1500.1000,2022-01-20 00:04:34.0,gomez.jorge_m,gomez.jorge_m,'202201200003201193623061,MU,COCV_551,gomez.jorge_m,
140011,CO10838986,'202201200001331193613926,3700.1000,2022-01-20 00:16:17.0,gomez.jorge_m,OMSRESTAPIUSER,'202201200003201193623061,MU,COCV_551,gomez.jorge_m,
140012,CO10838986,'202201200001331193613926,3700.2000,2022-01-20 00:21:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201200003201193623061,MU,COCV_551,gomez.jorge_m,
140013,CO10838987,'202201200001331193613889,3350.1000,2022-01-20 00:03:20.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140014,CO10838987,'202201200001331193613889,3350.1500,2022-01-20 00:06:56.0,aponte.july_m,aponte.july_m,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140015,CO10838987,'202201200001331193613889,3350.1500.1000,2022-01-20 00:12:13.0,aponte.july_m,aponte.july_m,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140016,CO10838987,'202201200001331193613889,3700.1000,2022-01-20 00:12:47.0,aponte.july_m,OMSRESTAPIUSER,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140017,CO10838987,'202201200001331193613889,3700.2000,2022-01-20 01:11:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140018,CO10838987,'202201200001331193613889,9000,2022-01-20 00:02:03.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201200003201193623079,MU,COCV_381,aponte.july_m,
140019,CO10838988,'202201200001331193613860,3350.1000,2022-01-20 00:03:20.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202201200003191193622991,MU,COCV_885,tavina.mayra_m,
140020,CO10838988,'202201200001331193613860,3350.1500,2022-01-20 00:07:52.0,tavina.mayra_m,tavina.mayra_m,'202201200003191193622991,MU,COCV_885,tavina.mayra_m,
140021,CO10838988,'202201200001331193613860,3350.1500.1000,2022-01-20 00:08:04.0,tavina.mayra_m,tavina.mayra_m,'202201200003191193622991,MU,COCV_885,tavina.mayra_m,
140022,CO10838988,'202201200001331193613860,3700.1000,2022-01-20 00:15:54.0,tavina.mayra_m,OMSRESTAPIUSER,'202201200003191193622991,MU,COCV_885,tavina.mayra_m,
140023,CO10838988,'202201200001331193613860,3700.2000,2022-01-20 01:12:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201200003191193622991,MU,COCV_885,tavina.mayra_m,
140024,CO10838989,'202201201351341196554293,3350.1000,2022-01-20 13:54:22.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202201201354221196561580,MU,COCV_739,prada.blancanineyi_m,
140025,CO10838989,'202201201351341196554293,3350.1500,2022-01-20 14:02:48.0,prada.blancanineyi_m,prada.blancanineyi_m,'202201201354221196561580,MU,COCV_739,prada.blancanineyi_m,
140026,CO10838989,'202201201351341196554293,3350.1500.1000,2022-01-20 14:02:51.0,prada.blancanineyi_m,prada.blancanineyi_m,'202201201354221196561580,MU,COCV_739,prada.blancanineyi_m,
140027,CO10838989,'202201201351341196554293,3700.1000,2022-01-20 14:11:06.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202201201354221196561580,MU,COCV_739,prada.blancanineyi_m,
140028,CO10838989,'202201201351341196554293,3700.2000,2022-01-20 14:46:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201201354221196561580,MU,COCV_739,prada.blancanineyi_m,
140029,CO10838990,'202201200003401193624528,3350.1000,2022-01-20 00:05:20.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202201200005201193629964,MU,COCV_181,bejarano.amparo_m,
140030,CO10838990,'202201200003401193624528,3350.1500,2022-01-20 00:11:02.0,bejarano.amparo_m,bejarano.amparo_m,'202201200005201193629964,MU,COCV_181,bejarano.amparo_m,
140031,CO10838990,'202201200003401193624528,3350.1500.1000,2022-01-20 00:11:23.0,bejarano.amparo_m,bejarano.amparo_m,'202201200005201193629964,MU,COCV_181,bejarano.amparo_m,
140032,CO10838990,'202201200003401193624528,3700.1000,2022-01-20 00:25:25.0,bejarano.amparo_m,OMSRESTAPIUSER,'202201200005201193629964,MU,COCV_181,bejarano.amparo_m,
140033,CO10838990,'202201200003401193624528,3700.2000,2022-01-20 01:11:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201200005201193629964,MU,COCV_181,bejarano.amparo_m,
140034,CO10838992,'202201200003391193624320,3350.1000,2022-01-20 00:05:20.0,DifarmaConsolidateToShipmentAgentServer,bonilla.nydia_m,'202201200005201193629908,MU,COCV_654,bonilla.nydia_m,
140035,CO10838992,'202201200003391193624320,3350.1500,2022-01-20 00:09:31.0,bonilla.nydia_m,bonilla.nydia_m,'202201200005201193629908,MU,COCV_654,bonilla.nydia_m,
