data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC10721088,'202205131533101596680577,3350.1000,2022-05-13 15:36:36.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202205131536361596690313,MU,COCV_392,rojas.nicolas_m,
180002,COCC10721088,'202205131533101596680577,3350.1500,2022-05-13 15:39:24.0,rojas.nicolas_m,rojas.nicolas_m,'202205131536361596690313,MU,COCV_392,rojas.nicolas_m,
180003,COCC10721088,'202205131533101596680577,3350.1500.1000,2022-05-13 15:39:43.0,rojas.nicolas_m,rojas.nicolas_m,'202205131536361596690313,MU,COCV_392,rojas.nicolas_m,
180004,COCC10721088,'202205131533101596680577,3700.1000,2022-05-13 15:53:17.0,rojas.nicolas_m,OMSRESTAPIUSER,'202205131536361596690313,MU,COCV_392,rojas.nicolas_m,
180005,COCC10721088,'202205131533101596680577,3700.2000,2022-05-13 16:44:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205131536361596690313,MU,COCV_392,rojas.nicolas_m,
180006,COCC10721090,'202205131533471596682699,1400,2022-05-13 16:02:13.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205131541561596708247,MU,COCV_171,null,
180007,COCC10721090,'202205131533471596682699,1400,2022-05-13 16:02:13.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205131605351596785742,MU,COCV_190,feliciano.jennifer_m,
180008,COCC10721090,'202205131533471596682699,3350.1000,2022-05-13 15:41:56.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205131541561596708247,MU,COCV_171,null,
180009,COCC10721090,'202205131533471596682699,3350.1000,2022-05-13 15:41:56.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205131605351596785742,MU,COCV_190,feliciano.jennifer_m,
180010,COCC10721090,'202205131533471596682699,3350.1000,2022-05-13 16:05:35.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202205131541561596708247,MU,COCV_171,null,
180011,COCC10721090,'202205131533471596682699,3350.1000,2022-05-13 16:05:35.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202205131605351596785742,MU,COCV_190,feliciano.jennifer_m,
180012,COCC10721090,'202205131533471596682699,3350.1500,2022-05-13 16:08:30.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205131541561596708247,MU,COCV_171,null,
180013,COCC10721090,'202205131533471596682699,3350.1500,2022-05-13 16:08:30.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205131605351596785742,MU,COCV_190,feliciano.jennifer_m,
180014,COCC10721090,'202205131533471596682699,3350.1500.1000,2022-05-13 16:08:30.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205131541561596708247,MU,COCV_171,null,
180015,COCC10721090,'202205131533471596682699,3350.1500.1000,2022-05-13 16:08:30.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205131605351596785742,MU,COCV_190,feliciano.jennifer_m,
180016,COCC10721090,'202205131533471596682699,3700.1000,2022-05-13 16:52:48.0,feliciano.jennifer_m,OMSRESTAPIUSER,'202205131541561596708247,MU,COCV_171,null,
