data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO10834344,'202201181751411187239324,3700.1000,2022-01-18 18:18:58.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202201181753191187244392,MU,COCV_739,prada.blancanineyi_m,
120002,CO10834344,'202201181751411187239324,3700.2000,2022-01-18 18:48:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201181753191187244392,MU,COCV_739,prada.blancanineyi_m,
120003,CO10834345,'202201181751401187239099,3350.1000,2022-01-18 17:53:19.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202201181753191187244369,MU,COCV_739,prada.blancanineyi_m,
120004,CO10834345,'202201181751401187239099,3350.1500,2022-01-18 18:00:15.0,prada.blancanineyi_m,prada.blancanineyi_m,'202201181753191187244369,MU,COCV_739,prada.blancanineyi_m,
120005,CO10834345,'202201181751401187239099,3350.1500.1000,2022-01-18 18:00:16.0,prada.blancanineyi_m,prada.blancanineyi_m,'202201181753191187244369,MU,COCV_739,prada.blancanineyi_m,
120006,CO10834345,'202201181751401187239099,3700.1000,2022-01-18 18:42:13.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202201181753191187244369,MU,COCV_739,prada.blancanineyi_m,
120007,CO10834345,'202201181751401187239099,3700.2000,2022-01-18 19:04:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201181753191187244369,MU,COCV_739,prada.blancanineyi_m,
120008,CO10834346,'202201181751401187238944,3350.1000,2022-01-18 17:53:19.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202201181753191187244277,MU,COCV_816,ibarra.diana_m,
120009,CO10834346,'202201181751401187238944,3350.1500,2022-01-18 17:58:02.0,ibarra.diana_m,ibarra.diana_m,'202201181753191187244277,MU,COCV_816,ibarra.diana_m,
120010,CO10834346,'202201181751401187238944,3350.1500.1000,2022-01-18 17:58:15.0,ibarra.diana_m,ibarra.diana_m,'202201181753191187244277,MU,COCV_816,ibarra.diana_m,
