data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO11109441,'202207010001361797442830,3350.1000,2022-07-01 00:04:29.0,DifarmaConsolidateToShipmentAgentServer,bermudez.leidy_m,'202207010004281797453073,MU,COCV_424,bermudez.leidy_m,
2,CO11109441,'202207010001361797442830,3350.1500,2022-07-01 00:07:24.0,bermudez.leidy_m,bermudez.leidy_m,'202207010004281797453073,MU,COCV_424,bermudez.leidy_m,
3,CO11109441,'202207010001361797442830,3350.1500.1000,2022-07-01 00:07:31.0,bermudez.leidy_m,bermudez.leidy_m,'202207010004281797453073,MU,COCV_424,bermudez.leidy_m,
4,CO11109441,'202207010001361797442830,3700.1000,2022-07-01 00:21:34.0,bermudez.leidy_m,OMSRESTAPIUSER,'202207010004281797453073,MU,COCV_424,bermudez.leidy_m,
5,CO11109441,'202207010001361797442830,3700.2000,2022-07-01 00:38:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207010004281797453073,MU,COCV_424,bermudez.leidy_m,
6,CO11109445,'202207010001361797442811,3350.1000,2022-07-01 00:04:28.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202207010004281797453036,MU,COCV_392,rojas.nicolas_m,
7,CO11109445,'202207010001361797442811,3350.1500,2022-07-01 00:06:40.0,rojas.nicolas_m,rojas.nicolas_m,'202207010004281797453036,MU,COCV_392,rojas.nicolas_m,
8,CO11109445,'202207010001361797442811,3350.1500.1000,2022-07-01 00:06:51.0,rojas.nicolas_m,rojas.nicolas_m,'202207010004281797453036,MU,COCV_392,rojas.nicolas_m,
9,CO11109445,'202207010001361797442811,3700.1000,2022-07-01 00:25:16.0,rojas.nicolas_m,OMSRESTAPIUSER,'202207010004281797453036,MU,COCV_392,rojas.nicolas_m,
10,CO11109445,'202207010001361797442811,3700.2000,2022-07-01 00:46:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207010004281797453036,MU,COCV_392,rojas.nicolas_m,
11,CO11109446,'202207010003361797450108,1400,2022-07-01 00:20:23.0,rodriguez.olga_m,rodriguez.olga_m,'202207010005321797457251,MU,COCV_688,rodriguez.olga_m,
12,CO11109446,'202207010003361797450108,3350.1000,2022-07-01 00:05:32.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202207010005321797457251,MU,COCV_688,rodriguez.olga_m,
13,CO11109446,'202207010003361797450108,9000,2022-07-01 00:20:23.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202207010005321797457251,MU,COCV_688,rodriguez.olga_m,
14,CO11109447,'202207010003361797450093,3350.1000,2022-07-01 00:05:32.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202207010005321797457224,MU,COCV_816,florez.sirley_m,
15,CO11109447,'202207010003361797450093,3350.1500,2022-07-01 00:06:41.0,florez.sirley_m,florez.sirley_m,'202207010005321797457224,MU,COCV_816,florez.sirley_m,
16,CO11109447,'202207010003361797450093,3350.1500.1000,2022-07-01 00:06:41.0,florez.sirley_m,florez.sirley_m,'202207010005321797457224,MU,COCV_816,florez.sirley_m,
17,CO11109447,'202207010003361797450093,3700.1000,2022-07-01 01:10:05.0,florez.sirley_m,OMSRESTAPIUSER,'202207010005321797457224,MU,COCV_816,florez.sirley_m,
18,CO11109447,'202207010003361797450093,3700.2000,2022-07-01 01:42:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207010005321797457224,MU,COCV_816,florez.sirley_m,
