data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,CO10954678,'202203312346431448825275,3350.1500.1000,2022-03-31 23:52:31.0,munoz.carina_m,herrera.edinson_m,'202203312348431448828219,MU,COCV_577,munoz.carina_m,
200002,CO10954678,'202203312346431448825275,3700.1000,2022-04-01 13:02:33.0,herrera.edinson_m,OMSRESTAPIUSER,'202203312348431448828219,MU,COCV_577,munoz.carina_m,
200003,CO10954678,'202203312346431448825275,3700.2000,2022-04-01 13:08:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203312348431448828219,MU,COCV_577,munoz.carina_m,
200004,CO10954679,'202203312348371448827914,3350.1000,2022-03-31 23:50:52.0,DifarmaConsolidateToShipmentAgentServer,lopez.orlando_m,'202203312350511448836218,MU,COCV_133,lopez.orlando_m,
200005,CO10954679,'202203312348371448827914,3350.1500,2022-03-31 23:59:31.0,lopez.orlando_m,lopez.orlando_m,'202203312350511448836218,MU,COCV_133,lopez.orlando_m,
200006,CO10954679,'202203312348371448827914,3350.1500.1000,2022-03-31 23:59:50.0,lopez.orlando_m,lopez.orlando_m,'202203312350511448836218,MU,COCV_133,lopez.orlando_m,
200007,CO10954679,'202203312348371448827914,3700.1000,2022-04-01 14:04:40.0,lopez.orlando_m,OMSRESTAPIUSER,'202203312350511448836218,MU,COCV_133,lopez.orlando_m,
200008,CO10954679,'202203312348371448827914,3700.2000,2022-04-01 14:23:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203312350511448836218,MU,COCV_133,lopez.orlando_m,
200009,CO10954684,'202203312353371448842510,3350.1000,2022-03-31 23:54:48.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202203312354481448844038,MU,COCV_885,tavina.mayra_m,
200010,CO10954684,'202203312353371448842510,3350.1500,2022-03-31 23:56:07.0,tavina.mayra_m,tavina.mayra_m,'202203312354481448844038,MU,COCV_885,tavina.mayra_m,
