data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC10936251,'202208222348552012948710,3350.1500,2022-08-23 00:04:17.0,morales.daniel_m,morales.daniel_m,'202208222358432012974452,MU,COCV_76,morales.daniel_m,
350002,COCC10936251,'202208222348552012948710,3350.1500.1000,2022-08-23 00:04:29.0,morales.daniel_m,morales.daniel_m,'202208222358432012974452,MU,COCV_76,morales.daniel_m,
350003,COCC10936251,'202208222348552012948710,3700.1000,2022-08-23 00:22:17.0,morales.daniel_m,OMSRESTAPIUSER,'202208222358432012974452,MU,COCV_76,morales.daniel_m,
350004,COCC10936251,'202208222348552012948710,3700.2000,2022-08-23 00:29:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208222358432012974452,MU,COCV_76,morales.daniel_m,
350005,COCC10936252,'202208222349232012949703,3350.1000,2022-08-22 23:54:34.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202208222354342012966022,MU,COCV_816,ibarra.diana_m,
350006,COCC10936252,'202208222349232012949703,3350.1500,2022-08-22 23:56:08.0,ibarra.diana_m,ibarra.diana_m,'202208222354342012966022,MU,COCV_816,ibarra.diana_m,
350007,COCC10936252,'202208222349232012949703,3350.1500.1000,2022-08-22 23:56:08.0,ibarra.diana_m,ibarra.diana_m,'202208222354342012966022,MU,COCV_816,ibarra.diana_m,
350008,COCC10936252,'202208222349232012949703,3700.1000,2022-08-23 00:15:16.0,ibarra.diana_m,OMSRESTAPIUSER,'202208222354342012966022,MU,COCV_816,ibarra.diana_m,
350009,COCC10936252,'202208222349232012949703,3700.2000,2022-08-23 01:07:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208222354342012966022,MU,COCV_816,ibarra.diana_m,
350010,COCC10936255,'202208222350162012952338,3350.1000,2022-08-22 23:54:33.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202208222354332012965969,MU,COCV_181,zapata.alejandra_m,
350011,COCC10936255,'202208222350162012952338,3350.1500,2022-08-22 23:55:33.0,zapata.alejandra_m,zapata.alejandra_m,'202208222354332012965969,MU,COCV_181,zapata.alejandra_m,
350012,COCC10936255,'202208222350162012952338,3350.1500.1000,2022-08-22 23:55:34.0,zapata.alejandra_m,zapata.alejandra_m,'202208222354332012965969,MU,COCV_181,zapata.alejandra_m,
350013,COCC10936255,'202208222350162012952338,3700.1000,2022-08-23 00:01:57.0,zapata.alejandra_m,OMSRESTAPIUSER,'202208222354332012965969,MU,COCV_181,zapata.alejandra_m,
