data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC10689231,'202204281433181542277079,3350.1500,2022-04-28 14:43:08.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202204281437381542283203,MU,COCV_549,mahecha.jasbrudy_m,
180002,COCC10689231,'202204281433181542277079,3350.1500.1000,2022-04-28 14:43:09.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202204281437381542283203,MU,COCV_549,mahecha.jasbrudy_m,
180003,COCC10689231,'202204281433181542277079,3700.1000,2022-04-28 14:49:30.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202204281437381542283203,MU,COCV_549,mahecha.jasbrudy_m,
180004,COCC10689231,'202204281433181542277079,3700.2000,2022-04-28 15:19:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281437381542283203,MU,COCV_549,mahecha.jasbrudy_m,
180005,COCC10689232,'202204281433221542277158,1400,2022-04-28 14:58:26.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281437381542283144,MU,COCV_185,null,
180006,COCC10689232,'202204281433221542277158,1400,2022-04-28 14:58:26.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281501171542349077,MU,COCV_941,null,
180007,COCC10689232,'202204281433221542277158,1400,2022-04-28 15:21:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281437381542283144,MU,COCV_185,null,
180008,COCC10689232,'202204281433221542277158,1400,2022-04-28 15:21:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281501171542349077,MU,COCV_941,null,
180009,COCC10689232,'202204281433221542277158,3350.1000,2022-04-28 14:37:38.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281437381542283144,MU,COCV_185,null,
180010,COCC10689232,'202204281433221542277158,3350.1000,2022-04-28 14:37:38.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281501171542349077,MU,COCV_941,null,
180011,COCC10689232,'202204281433221542277158,3350.1000,2022-04-28 15:01:17.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281437381542283144,MU,COCV_185,null,
180012,COCC10689232,'202204281433221542277158,3350.1000,2022-04-28 15:01:17.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281501171542349077,MU,COCV_941,null,
180013,COCC10689232,'202204281433221542277158,9000,2022-04-28 17:42:22.0,olano.mirna_bk,olano.mirna_bk,'202204281437381542283144,MU,COCV_185,null,
180014,COCC10689232,'202204281433221542277158,9000,2022-04-28 17:42:22.0,olano.mirna_bk,olano.mirna_bk,'202204281501171542349077,MU,COCV_941,null,
180015,COCC10689236,'202204281438121542284419,3350.1000,2022-04-28 14:44:44.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202204281444441542304406,MU,COCV_468,sierra.sandra_m,
180016,COCC10689236,'202204281438121542284419,3350.1500,2022-04-28 14:54:47.0,sierra.sandra_m,sierra.sandra_m,'202204281444441542304406,MU,COCV_468,sierra.sandra_m,
180017,COCC10689236,'202204281438121542284419,3350.1500.1000,2022-04-28 14:54:51.0,sierra.sandra_m,valencias.stephanie_m,'202204281444441542304406,MU,COCV_468,sierra.sandra_m,
180018,COCC10689236,'202204281438121542284419,3700.1000,2022-04-28 19:07:26.0,valencias.stephanie_m,OMSRESTAPIUSER,'202204281444441542304406,MU,COCV_468,sierra.sandra_m,
180019,COCC10689236,'202204281438121542284419,3700.2000,2022-04-29 19:55:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281444441542304406,MU,COCV_468,sierra.sandra_m,
180020,COCC10689237,'202204281438401542285187,3350.1000,2022-04-28 14:44:43.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202204281444431542304358,MU,COCV_578,jimenez.Paola_m,
180021,COCC10689237,'202204281438401542285187,3350.1500,2022-04-28 14:53:17.0,jimenez.Paola_m,jimenez.Paola_m,'202204281444431542304358,MU,COCV_578,jimenez.Paola_m,
180022,COCC10689237,'202204281438401542285187,3350.1500.1000,2022-04-28 14:53:17.0,jimenez.Paola_m,jimenez.Paola_m,'202204281444431542304358,MU,COCV_578,jimenez.Paola_m,
180023,COCC10689237,'202204281438401542285187,3700.1000,2022-04-28 14:58:19.0,jimenez.Paola_m,OMSRESTAPIUSER,'202204281444431542304358,MU,COCV_578,jimenez.Paola_m,
180024,COCC10689237,'202204281438401542285187,3700.2000,2022-04-28 15:09:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281444431542304358,MU,COCV_578,jimenez.Paola_m,
180025,COCC10689239,'202204281439501542286747,3350.1000,2022-04-28 14:44:44.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202204281444441542304384,MU,COCV_816,polo.vinasco_m,
180026,COCC10689239,'202204281439501542286747,3350.1500,2022-04-28 14:47:55.0,polo.vinasco_m,polo.vinasco_m,'202204281444441542304384,MU,COCV_816,polo.vinasco_m,
