data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40117,CO10815145,'202201080131371146095180,3350.1500,2022-01-08 01:39:08.0,ospina.angela_m,ospina.angela_m,'202201080133111146096639,MU,COCV_573,ospina.angela_m,
40118,CO10815145,'202201080131371146095180,3350.1500.1000,2022-01-08 01:39:09.0,ospina.angela_m,nino.johana_m,'202201080133111146096639,MU,COCV_573,ospina.angela_m,
40119,CO10815145,'202201080131371146095180,3700.1000,2022-01-08 01:46:17.0,nino.johana_m,OMSRESTAPIUSER,'202201080133111146096639,MU,COCV_573,ospina.angela_m,
40120,CO10815145,'202201080131371146095180,3700.2000,2022-01-08 01:58:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201080133111146096639,MU,COCV_573,ospina.angela_m,
40121,CO10815146,'202201080133391146097134,3350.1000,2022-01-08 01:35:10.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202201080135101146098654,MU,COCV_573,ospina.angela_m,
40122,CO10815146,'202201080133391146097134,3350.1500,2022-01-08 01:41:55.0,ospina.angela_m,ospina.angela_m,'202201080135101146098654,MU,COCV_573,ospina.angela_m,
40123,CO10815146,'202201080133391146097134,3350.1500.1000,2022-01-08 01:41:56.0,ospina.angela_m,nino.johana_m,'202201080135101146098654,MU,COCV_573,ospina.angela_m,
40124,CO10815146,'202201080133391146097134,3700.1000,2022-01-08 05:22:34.0,nino.johana_m,OMSRESTAPIUSER,'202201080135101146098654,MU,COCV_573,ospina.angela_m,
40125,CO10815146,'202201080133391146097134,3700.2000,2022-01-08 05:52:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201080135101146098654,MU,COCV_573,ospina.angela_m,
40126,CO10815147,'202201080133391146097113,3350.1000,2022-01-08 01:35:10.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202201080135101146098581,MU,COCV_556,domico.leidy_m,
40127,CO10815147,'202201080133391146097113,3350.1500,2022-01-08 01:40:31.0,domico.leidy_m,domico.leidy_m,'202201080135101146098581,MU,COCV_556,domico.leidy_m,
40128,CO10815147,'202201080133391146097113,3350.1500.1000,2022-01-08 01:40:40.0,domico.leidy_m,domico.leidy_m,'202201080135101146098581,MU,COCV_556,domico.leidy_m,
40129,CO10815147,'202201080133391146097113,3700.1000,2022-01-08 01:55:30.0,domico.leidy_m,OMSRESTAPIUSER,'202201080135101146098581,MU,COCV_556,domico.leidy_m,
40130,CO10815147,'202201080133391146097113,3700.2000,2022-01-08 02:06:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201080135101146098581,MU,COCV_556,domico.leidy_m,
40131,CO10815148,'202201080133391146097091,3350.1000,2022-01-08 01:35:10.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40132,CO10815148,'202201080133391146097091,3350.1500,2022-01-08 01:42:15.0,zapata.alejandra_m,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40133,CO10815148,'202201080133391146097091,3350.1500.1000,2022-01-08 01:42:55.0,zapata.alejandra_m,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40134,CO10815148,'202201080133391146097091,3700.01,2022-01-08 02:18:44.0,DifarmaHubCreateDelRejectReturnServer,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40135,CO10815148,'202201080133391146097091,3700.02,2022-01-08 03:06:25.0,zapata.alejandra_m,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40136,CO10815148,'202201080133391146097091,3700.02,2022-01-08 03:06:29.0,zapata.alejandra_m,zapata.alejandra_m,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40137,CO10815148,'202201080133391146097091,3700.1000,2022-01-08 01:58:31.0,zapata.alejandra_m,OMSRESTAPIUSER,'202201080135101146098563,MU,COCV_181,zapata.alejandra_m,
40138,CO10815149,'202201080133391146097077,3350.1000,2022-01-08 01:35:10.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202201080135101146098601,MU,COCV_391,galvis.heydi_m,
