data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
390001,COCC10804982,'202206211605491758945765,3350.1000,2022-06-21 16:10:15.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202206211615461758967287,MU,COCV_381,aldana.leidy_m,
390002,COCC10804982,'202206211605491758945765,3350.1000,2022-06-21 16:15:46.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202206211610151758955961,MU,COCV_391,riano.heidy_m,
390003,COCC10804982,'202206211605491758945765,3350.1000,2022-06-21 16:15:46.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202206211615461758967287,MU,COCV_381,aldana.leidy_m,
390004,COCC10804982,'202206211605491758945765,3350.1500,2022-06-21 16:18:31.0,aldana.leidy_m,aldana.leidy_m,'202206211610151758955961,MU,COCV_391,riano.heidy_m,
390005,COCC10804982,'202206211605491758945765,3350.1500,2022-06-21 16:18:31.0,aldana.leidy_m,aldana.leidy_m,'202206211615461758967287,MU,COCV_381,aldana.leidy_m,
390006,COCC10804982,'202206211605491758945765,3350.1500.1000,2022-06-21 16:18:32.0,aldana.leidy_m,aldana.leidy_m,'202206211610151758955961,MU,COCV_391,riano.heidy_m,
390007,COCC10804982,'202206211605491758945765,3350.1500.1000,2022-06-21 16:18:32.0,aldana.leidy_m,aldana.leidy_m,'202206211615461758967287,MU,COCV_381,aldana.leidy_m,
390008,COCC10804982,'202206211605491758945765,3700.1000,2022-06-21 16:27:57.0,aldana.leidy_m,OMSRESTAPIUSER,'202206211610151758955961,MU,COCV_391,riano.heidy_m,
390009,COCC10804982,'202206211605491758945765,3700.1000,2022-06-21 16:27:57.0,aldana.leidy_m,OMSRESTAPIUSER,'202206211615461758967287,MU,COCV_381,aldana.leidy_m,
390010,COCC10804982,'202206211605491758945765,3700.2000,2022-06-21 17:31:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206211610151758955961,MU,COCV_391,riano.heidy_m,
