data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC10470812,'202201130049061164446856,1400,2022-01-13 03:17:50.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201130320131164765595,MU,COCV_549,null,
300002,COCC10470812,'202201130049061164446856,1400,2022-01-13 03:17:50.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201130353201164808170,MU,COCV_573,renteria.lucely_m,
300003,COCC10470812,'202201130049061164446856,1400,2022-01-13 03:50:29.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201130234151164694914,MU,COCV_688,null,
300004,COCC10470812,'202201130049061164446856,1400,2022-01-13 03:50:29.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201130320131164765595,MU,COCV_549,null,
300005,COCC10470812,'202201130049061164446856,1400,2022-01-13 03:50:29.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201130353201164808170,MU,COCV_573,renteria.lucely_m,
300006,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 02:34:15.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130234151164694914,MU,COCV_688,null,
300007,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 02:34:15.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130320131164765595,MU,COCV_549,null,
300008,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 02:34:15.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130353201164808170,MU,COCV_573,renteria.lucely_m,
300009,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:20:13.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130234151164694914,MU,COCV_688,null,
300010,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:20:13.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130320131164765595,MU,COCV_549,null,
300011,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:20:13.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201130353201164808170,MU,COCV_573,renteria.lucely_m,
300012,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:53:20.0,DifarmaConsolidateToShipmentAgentServer,renteria.lucely_m,'202201130234151164694914,MU,COCV_688,null,
300013,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:53:20.0,DifarmaConsolidateToShipmentAgentServer,renteria.lucely_m,'202201130320131164765595,MU,COCV_549,null,
300014,COCC10470812,'202201130049061164446856,3350.1000,2022-01-13 03:53:20.0,DifarmaConsolidateToShipmentAgentServer,renteria.lucely_m,'202201130353201164808170,MU,COCV_573,renteria.lucely_m,
