data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC10641334,'202204051556481464024887,3700.1000,2022-04-05 16:35:15.0,pena.angie_m,OMSRESTAPIUSER,'202204051604171464046737,MU,COCV_392,pena.angie_m,
120002,COCC10641334,'202204051556481464024887,3700.2000,2022-04-05 17:08:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204051604171464046737,MU,COCV_392,pena.angie_m,
120003,COCC10641334,'202204051556481464024887,3700.2000,2022-04-05 17:08:21.0,OMSRESTAPIUSER,yepes.diana_bk,'202204051604171464046737,MU,COCV_392,pena.angie_m,
120004,COCC10641335,'202204051556511464025024,3350.1000,2022-04-05 16:01:15.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202204051601151464040083,MU,COCV_577,munoz.carina_m,
120005,COCC10641335,'202204051556511464025024,3350.1500,2022-04-05 16:05:13.0,munoz.carina_m,munoz.carina_m,'202204051601151464040083,MU,COCV_577,munoz.carina_m,
120006,COCC10641335,'202204051556511464025024,3350.1500.1000,2022-04-05 16:05:14.0,munoz.carina_m,munoz.carina_m,'202204051601151464040083,MU,COCV_577,munoz.carina_m,
120007,COCC10641335,'202204051556511464025024,3700.1000,2022-04-05 16:44:23.0,munoz.carina_m,OMSRESTAPIUSER,'202204051601151464040083,MU,COCV_577,munoz.carina_m,
120008,COCC10641335,'202204051556511464025024,3700.2000,2022-04-05 17:30:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204051601151464040083,MU,COCV_577,munoz.carina_m,
120009,COCC10641336,'202204051557061464025318,3350.1000,2022-04-05 16:00:16.0,DifarmaConsolidateToShipmentAgentServer,camargo.olga_m,'202204051600161464033654,MU,COCV_677,camargo.olga_m,
120010,COCC10641336,'202204051557061464025318,3350.1500,2022-04-05 16:06:08.0,camargo.olga_m,camargo.olga_m,'202204051600161464033654,MU,COCV_677,camargo.olga_m,
120011,COCC10641336,'202204051557061464025318,3350.1500.1000,2022-04-05 16:06:09.0,camargo.olga_m,camargo.olga_m,'202204051600161464033654,MU,COCV_677,camargo.olga_m,
