data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
400001,COCC11024980,'202209301809532182429155,3350.1500,2022-09-30 18:18:27.0,munoz.carina_m,munoz.carina_m,'202209301815172182450025,MU,COCV_577,munoz.carina_m,
400002,COCC11024980,'202209301809532182429155,3350.1500.1000,2022-09-30 18:18:27.0,munoz.carina_m,munoz.carina_m,'202209301815172182450025,MU,COCV_577,munoz.carina_m,
400003,COCC11024980,'202209301809532182429155,3700.1000,2022-09-30 18:31:42.0,munoz.carina_m,OMSRESTAPIUSER,'202209301815172182450025,MU,COCV_577,munoz.carina_m,
400004,COCC11024980,'202209301809532182429155,3700.2000,2022-09-30 19:18:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209301815172182450025,MU,COCV_577,munoz.carina_m,
400005,COCC11024982,'202209301810282182434172,3350.1000,2022-09-30 18:13:39.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202209301813392182445412,MU,COCV_220,herrera.mariana_m,
400006,COCC11024982,'202209301810282182434172,3350.1500,2022-09-30 18:20:41.0,herrera.mariana_m,herrera.mariana_m,'202209301813392182445412,MU,COCV_220,herrera.mariana_m,
400007,COCC11024982,'202209301810282182434172,3350.1500.1000,2022-09-30 18:20:48.0,herrera.mariana_m,herrera.mariana_m,'202209301813392182445412,MU,COCV_220,herrera.mariana_m,
400008,COCC11024982,'202209301810282182434172,3700.1000,2022-09-30 18:33:36.0,herrera.mariana_m,OMSRESTAPIUSER,'202209301813392182445412,MU,COCV_220,herrera.mariana_m,
400009,COCC11024982,'202209301810282182434172,3700.2000,2022-09-30 18:40:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209301813392182445412,MU,COCV_220,herrera.mariana_m,
400010,COCC11024983,'202209301810332182434451,3350.1000,2022-09-30 18:15:13.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202209301815132182449412,MU,COCV_825,leon.laura_m,
