data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC10871957,'202207230208521885218362,3350.1500.1000,2022-07-23 02:14:46.0,caballero.brigith_m,nino.claudia_m,'202207230213101885227703,MU,COCV_549,caballero.brigith_m,
340002,COCC10871957,'202207230208521885218362,3700.1000,2022-07-23 03:03:55.0,nino.claudia_m,pfwAdm,'202207230213101885227703,MU,COCV_549,caballero.brigith_m,
340003,COCC10871957,'202207230208521885218362,3700.2000,2022-07-25 21:26:44.0,pfwAdm,pfwAdm,'202207230213101885227703,MU,COCV_549,caballero.brigith_m,
340004,COCC10871958,'202207230209121885218688,3350.1000,2022-07-23 02:15:07.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202207230215071885228781,MU,COCV_155,zuleta.maribel_m,
340005,COCC10871958,'202207230209121885218688,3350.1500,2022-07-23 02:17:23.0,zuleta.maribel_m,zuleta.maribel_m,'202207230215071885228781,MU,COCV_155,zuleta.maribel_m,
340006,COCC10871958,'202207230209121885218688,3350.1500.1000,2022-07-23 02:17:35.0,zuleta.maribel_m,zuleta.maribel_m,'202207230215071885228781,MU,COCV_155,zuleta.maribel_m,
340007,COCC10871958,'202207230209121885218688,3700.1000,2022-07-23 02:37:25.0,zuleta.maribel_m,OMSRESTAPIUSER,'202207230215071885228781,MU,COCV_155,zuleta.maribel_m,
340008,COCC10871958,'202207230209121885218688,3700.2000,2022-07-23 03:52:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207230215071885228781,MU,COCV_155,zuleta.maribel_m,
340009,COCC10871959,'202207230209451885219168,3350.1000,2022-07-23 02:19:05.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202207230219051885231427,MU,COCV_155,zuleta.maribel_m,
340010,COCC10871959,'202207230209451885219168,3350.1500,2022-07-23 02:29:28.0,zuleta.maribel_m,zuleta.maribel_m,'202207230219051885231427,MU,COCV_155,zuleta.maribel_m,
340011,COCC10871959,'202207230209451885219168,3350.1500.1000,2022-07-23 02:29:40.0,zuleta.maribel_m,zuleta.maribel_m,'202207230219051885231427,MU,COCV_155,zuleta.maribel_m,
340012,COCC10871959,'202207230209451885219168,3700.1000,2022-07-23 02:50:54.0,zuleta.maribel_m,OMSRESTAPIUSER,'202207230219051885231427,MU,COCV_155,zuleta.maribel_m,
340013,COCC10871959,'202207230209451885219168,3700.2000,2022-07-23 03:45:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207230219051885231427,MU,COCV_155,zuleta.maribel_m,
340014,COCC10871960,'202207230210371885224108,3350.1000,2022-07-23 02:17:07.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202207230217061885229835,MU,COCV_181,zapata.alejandra_m,
340015,COCC10871960,'202207230210371885224108,3350.1500,2022-07-23 02:18:40.0,zapata.alejandra_m,zapata.alejandra_m,'202207230217061885229835,MU,COCV_181,zapata.alejandra_m,
340016,COCC10871960,'202207230210371885224108,3350.1500.1000,2022-07-23 02:18:41.0,zapata.alejandra_m,zapata.alejandra_m,'202207230217061885229835,MU,COCV_181,zapata.alejandra_m,
340017,COCC10871960,'202207230210371885224108,3700.1000,2022-07-23 02:28:27.0,zapata.alejandra_m,OMSRESTAPIUSER,'202207230217061885229835,MU,COCV_181,zapata.alejandra_m,
340018,COCC10871960,'202207230210371885224108,3700.2000,2022-07-23 02:59:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207230217061885229835,MU,COCV_181,zapata.alejandra_m,
