data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
37,CO11023621,'202205150326391602272892,3700.1000,2022-05-15 14:14:34.0,hernandez.luz_m,OMSRESTAPIUSER,'202205150333361602278321,MU,COCV_391,riano.heidy_m,
38,CO11023621,'202205150326391602272892,3700.2000,2022-05-15 14:52:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150329191602273832,MU,COCV_190,garzon.sandracarina_m,
39,CO11023621,'202205150326391602272892,3700.2000,2022-05-15 14:52:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150333361602278321,MU,COCV_391,riano.heidy_m,
40,CO11023622,'202205150326391602272885,1400,2022-05-15 13:20:15.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205150329181602273814,MU,COCV_452,null,
41,CO11023622,'202205150326391602272885,1400,2022-05-15 13:20:15.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205151323551604297295,MU,COCV_249,null,
42,CO11023622,'202205150326391602272885,1400,2022-05-16 13:20:13.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205150329181602273814,MU,COCV_452,null,
43,CO11023622,'202205150326391602272885,1400,2022-05-16 13:20:13.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205151323551604297295,MU,COCV_249,null,
44,CO11023622,'202205150326391602272885,3350.1000,2022-05-15 03:29:19.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205150329181602273814,MU,COCV_452,null,
45,CO11023622,'202205150326391602272885,3350.1000,2022-05-15 03:29:19.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205151323551604297295,MU,COCV_249,null,
46,CO11023622,'202205150326391602272885,3350.1000,2022-05-15 13:23:55.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205150329181602273814,MU,COCV_452,null,
47,CO11023622,'202205150326391602272885,3350.1000,2022-05-15 13:23:55.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205151323551604297295,MU,COCV_249,null,
48,CO11023622,'202205150326391602272885,9000,2022-05-16 15:05:19.0,ducuara.leonardo_bi,ducuara.leonardo_bi,'202205150329181602273814,MU,COCV_452,null,
49,CO11023622,'202205150326391602272885,9000,2022-05-16 15:05:19.0,ducuara.leonardo_bi,ducuara.leonardo_bi,'202205151323551604297295,MU,COCV_249,null,
50,CO11023623,'202205150336371602279364,3350.1000,2022-05-15 03:38:36.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202205150338361602280337,MU,COCV_545,ortiz.hector_m,
51,CO11023623,'202205150336371602279364,3350.1500,2022-05-15 03:41:48.0,ortiz.hector_m,ortiz.hector_m,'202205150338361602280337,MU,COCV_545,ortiz.hector_m,
52,CO11023623,'202205150336371602279364,3350.1500.1000,2022-05-15 03:41:54.0,ortiz.hector_m,ortiz.hector_m,'202205150338361602280337,MU,COCV_545,ortiz.hector_m,
53,CO11023623,'202205150336371602279364,3700.1000,2022-05-15 08:19:33.0,ortiz.hector_m,OMSRESTAPIUSER,'202205150338361602280337,MU,COCV_545,ortiz.hector_m,
54,CO11023623,'202205150336371602279364,3700.2000,2022-05-15 08:47:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150338361602280337,MU,COCV_545,ortiz.hector_m,
55,CO11023624,'202205150351371602288901,3350.1000,2022-05-15 03:53:18.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202205150353181602289264,MU,COCV_556,domico.leidy_m,
56,CO11023624,'202205150351371602288901,3350.1500,2022-05-15 03:54:37.0,domico.leidy_m,domico.leidy_m,'202205150353181602289264,MU,COCV_556,domico.leidy_m,
57,CO11023624,'202205150351371602288901,3350.1500.1000,2022-05-15 03:54:37.0,domico.leidy_m,domico.leidy_m,'202205150353181602289264,MU,COCV_556,domico.leidy_m,
58,CO11023624,'202205150351371602288901,3700.1000,2022-05-15 04:57:55.0,domico.leidy_m,OMSRESTAPIUSER,'202205150353181602289264,MU,COCV_556,domico.leidy_m,
59,CO11023624,'202205150351371602288901,3700.2000,2022-05-15 05:12:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150353181602289264,MU,COCV_556,domico.leidy_m,
60,CO11023625,'202205150356341602289523,3350.1000,2022-05-15 03:59:25.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202205150359241602290015,MU,COCV_101,carabali.jenny_m,
61,CO11023625,'202205150356341602289523,3350.1500,2022-05-15 04:00:54.0,carabali.jenny_m,carabali.jenny_m,'202205150359241602290015,MU,COCV_101,carabali.jenny_m,
62,CO11023625,'202205150356341602289523,3350.1500.1000,2022-05-15 04:00:55.0,carabali.jenny_m,gamboa.shannon_m,'202205150359241602290015,MU,COCV_101,carabali.jenny_m,
63,CO11023625,'202205150356341602289523,3700.1000,2022-05-15 05:20:10.0,gamboa.shannon_m,OMSRESTAPIUSER,'202205150359241602290015,MU,COCV_101,carabali.jenny_m,
64,CO11023625,'202205150356341602289523,3700.2000,2022-05-15 06:48:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150359241602290015,MU,COCV_101,carabali.jenny_m,
65,CO11023626,'202205150411371602297549,3350.1000,2022-05-15 04:13:36.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202205150413361602297721,MU,COCV_181,villa.carlos_m,
66,CO11023626,'202205150411371602297549,3350.1500,2022-05-15 04:14:44.0,villa.carlos_m,villa.carlos_m,'202205150413361602297721,MU,COCV_181,villa.carlos_m,
67,CO11023626,'202205150411371602297549,3350.1500.1000,2022-05-15 04:14:44.0,villa.carlos_m,villa.carlos_m,'202205150413361602297721,MU,COCV_181,villa.carlos_m,
68,CO11023626,'202205150411371602297549,3700.1000,2022-05-15 05:32:18.0,villa.carlos_m,OMSRESTAPIUSER,'202205150413361602297721,MU,COCV_181,villa.carlos_m,
69,CO11023626,'202205150411371602297549,3700.2000,2022-05-15 05:48:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150413361602297721,MU,COCV_181,villa.carlos_m,
70,CO11023627,'202205161741381607950481,3350.1000,2022-05-16 17:43:54.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202205161743541607955603,MU,COCV_181,becerra.jenny_m,
71,CO11023627,'202205161741381607950481,3350.1500,2022-05-16 17:45:57.0,becerra.jenny_m,becerra.jenny_m,'202205161743541607955603,MU,COCV_181,becerra.jenny_m,
72,CO11023627,'202205161741381607950481,3350.1500.1000,2022-05-16 17:45:58.0,becerra.jenny_m,becerra.jenny_m,'202205161743541607955603,MU,COCV_181,becerra.jenny_m,
73,CO11023627,'202205161741381607950481,3700.1000,2022-05-16 17:50:55.0,becerra.jenny_m,OMSRESTAPIUSER,'202205161743541607955603,MU,COCV_181,becerra.jenny_m,
74,CO11023627,'202205161741381607950481,3700.2000,2022-05-16 18:13:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205161743541607955603,MU,COCV_181,becerra.jenny_m,
75,CO11023629,'202205150451381602310866,3350.1000,2022-05-15 04:54:27.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202205150454271602311099,MU,COCV_885,hernandez.shirly_m,
76,CO11023629,'202205150451381602310866,3350.1500,2022-05-15 04:57:48.0,hernandez.shirly_m,hernandez.shirly_m,'202205150454271602311099,MU,COCV_885,hernandez.shirly_m,
77,CO11023629,'202205150451381602310866,3350.1500.1000,2022-05-15 04:57:49.0,hernandez.shirly_m,perez.cindy_m,'202205150454271602311099,MU,COCV_885,hernandez.shirly_m,
78,CO11023629,'202205150451381602310866,3700.1000,2022-05-15 05:18:48.0,perez.cindy_m,OMSRESTAPIUSER,'202205150454271602311099,MU,COCV_885,hernandez.shirly_m,
79,CO11023629,'202205150451381602310866,3700.2000,2022-05-15 05:33:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150454271602311099,MU,COCV_885,hernandez.shirly_m,
80,CO11023630,'202205150451381602310858,3350.1000,2022-05-15 04:54:27.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202205150454261602311074,MU,COCV_411,arenas.jenny_m,
81,CO11023630,'202205150451381602310858,3350.1500,2022-05-15 05:07:34.0,arenas.jenny_m,arenas.jenny_m,'202205150454261602311074,MU,COCV_411,arenas.jenny_m,
82,CO11023630,'202205150451381602310858,3350.1500.1000,2022-05-15 05:07:35.0,arenas.jenny_m,arenas.jenny_m,'202205150454261602311074,MU,COCV_411,arenas.jenny_m,
83,CO11023630,'202205150451381602310858,3700.1000,2022-05-15 05:54:04.0,arenas.jenny_m,OMSRESTAPIUSER,'202205150454261602311074,MU,COCV_411,arenas.jenny_m,
84,CO11023630,'202205150451381602310858,3700.2000,2022-05-15 15:18:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150454261602311074,MU,COCV_411,arenas.jenny_m,
85,CO11023637,'202205150458371602311274,1400,2022-05-15 05:21:14.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202205150500241602312340,MU,COCV_457,null,
86,CO11023637,'202205150458371602311274,3350.1000,2022-05-15 05:00:25.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202205150500241602312340,MU,COCV_457,null,
87,CO11023637,'202205150458371602311274,9000,2022-05-15 05:21:58.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202205150500241602312340,MU,COCV_457,null,
88,CO11023641,'202205150808281602903618,3350.1000,2022-05-15 08:10:43.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202205150810431603042416,MU,COCV_556,domico.leidy_m,
89,CO11023641,'202205150808281602903618,3350.1500,2022-05-15 08:13:58.0,domico.leidy_m,domico.leidy_m,'202205150810431603042416,MU,COCV_556,domico.leidy_m,
90,CO11023641,'202205150808281602903618,3350.1500.1000,2022-05-15 08:13:59.0,domico.leidy_m,chica.yuliana_m,'202205150810431603042416,MU,COCV_556,domico.leidy_m,
91,CO11023641,'202205150808281602903618,3700.1000,2022-05-15 12:48:03.0,chica.yuliana_m,OMSRESTAPIUSER,'202205150810431603042416,MU,COCV_556,domico.leidy_m,
92,CO11023641,'202205150808281602903618,3700.2000,2022-05-15 13:18:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150810431603042416,MU,COCV_556,domico.leidy_m,
93,CO11023642,'202205150826311603235098,3350.1000,2022-05-15 08:27:59.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202205150827591603235249,MU,COCV_190,garzon.sandracarina_m,
94,CO11023642,'202205150826311603235098,3350.1500,2022-05-15 08:30:02.0,garzon.sandracarina_m,garzon.sandracarina_m,'202205150827591603235249,MU,COCV_190,garzon.sandracarina_m,
95,CO11023642,'202205150826311603235098,3350.1500.1000,2022-05-15 08:30:03.0,garzon.sandracarina_m,feliciano.jennifer_m,'202205150827591603235249,MU,COCV_190,garzon.sandracarina_m,
96,CO11023642,'202205150826311603235098,3700.1000,2022-05-15 12:23:22.0,feliciano.jennifer_m,OMSRESTAPIUSER,'202205150827591603235249,MU,COCV_190,garzon.sandracarina_m,
97,CO11023642,'202205150826311603235098,3700.2000,2022-05-15 13:38:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205150827591603235249,MU,COCV_190,garzon.sandracarina_m,
98,CO11023643,'202205151103321603771440,3350.1000,2022-05-15 11:06:32.0,DifarmaConsolidateToShipmentAgentServer,hernandez.karen_m,'202205151106311603771619,MU,COCV_381,hernandez.karen_m,
99,CO11023643,'202205151103321603771440,3350.1500,2022-05-15 11:08:55.0,hernandez.karen_m,hernandez.karen_m,'202205151106311603771619,MU,COCV_381,hernandez.karen_m,
100,CO11023643,'202205151103321603771440,3350.1500.1000,2022-05-15 11:09:01.0,hernandez.karen_m,gonzalez.luisa_m,'202205151106311603771619,MU,COCV_381,hernandez.karen_m,
101,CO11023643,'202205151103321603771440,3700.1000,2022-05-15 12:03:55.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202205151106311603771619,MU,COCV_381,hernandez.karen_m,
102,CO11023643,'202205151103321603771440,3700.2000,2022-05-15 12:34:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151106311603771619,MU,COCV_381,hernandez.karen_m,
103,CO11023644,'202205151118311603783274,3350.1000,2022-05-15 11:20:37.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202205151120371603785008,MU,COCV_545,ortiz.hector_m,
104,CO11023644,'202205151118311603783274,3350.1500,2022-05-15 11:24:11.0,ortiz.hector_m,ortiz.hector_m,'202205151120371603785008,MU,COCV_545,ortiz.hector_m,
105,CO11023644,'202205151118311603783274,3350.1500.1000,2022-05-15 11:24:23.0,ortiz.hector_m,andrade.martha_m,'202205151120371603785008,MU,COCV_545,ortiz.hector_m,
106,CO11023644,'202205151118311603783274,3700.1000,2022-05-15 11:40:45.0,andrade.martha_m,OMSRESTAPIUSER,'202205151120371603785008,MU,COCV_545,ortiz.hector_m,
107,CO11023644,'202205151118311603783274,3700.2000,2022-05-15 12:15:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151120371603785008,MU,COCV_545,ortiz.hector_m,
108,CO11023645,'202205151123311603789711,3350.1000,2022-05-15 11:25:09.0,DifarmaConsolidateToShipmentAgentServer,chica.yuliana_m,'202205151125091603789961,MU,COCV_556,chica.yuliana_m,
109,CO11023645,'202205151123311603789711,3350.1500,2022-05-15 11:27:18.0,chica.yuliana_m,chica.yuliana_m,'202205151125091603789961,MU,COCV_556,chica.yuliana_m,
110,CO11023645,'202205151123311603789711,3350.1500.1000,2022-05-15 11:27:19.0,chica.yuliana_m,chica.yuliana_m,'202205151125091603789961,MU,COCV_556,chica.yuliana_m,
111,CO11023645,'202205151123311603789711,3700.1000,2022-05-15 12:00:19.0,chica.yuliana_m,OMSRESTAPIUSER,'202205151125091603789961,MU,COCV_556,chica.yuliana_m,
112,CO11023645,'202205151123311603789711,3700.2000,2022-05-15 12:26:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151125091603789961,MU,COCV_556,chica.yuliana_m,
113,CO11023647,'202205151213291603819718,3350.1000,2022-05-15 12:15:36.0,DifarmaConsolidateToShipmentAgentServer,guerrero.angelamaria_m,'202205151215361603819922,MU,COCV_229,guerrero.angelamaria_m,
114,CO11023647,'202205151213291603819718,3350.1500,2022-05-15 14:04:13.0,guerrero.angelamaria_m,guerrero.angelamaria_m,'202205151215361603819922,MU,COCV_229,guerrero.angelamaria_m,
115,CO11023647,'202205151213291603819718,3350.1500.1000,2022-05-15 14:04:13.0,guerrero.angelamaria_m,leon.camila_bk,'202205151215361603819922,MU,COCV_229,guerrero.angelamaria_m,
116,CO11023647,'202205151213291603819718,9000,2022-05-15 16:51:49.0,leon.camila_bk,leon.camila_bk,'202205151215361603819922,MU,COCV_229,guerrero.angelamaria_m,
117,CO11023648,'202205151218331603820501,1400,2022-05-15 12:23:44.0,ospina.angela_m,ospina.angela_m,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
118,CO11023648,'202205151218331603820501,1400,2022-05-15 12:23:44.0,ospina.angela_m,ospina.angela_m,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
119,CO11023648,'202205151218331603820501,3350.1000,2022-05-15 12:20:37.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
120,CO11023648,'202205151218331603820501,3350.1000,2022-05-15 12:20:37.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
121,CO11023648,'202205151218331603820501,3350.1000,2022-05-15 12:26:02.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
122,CO11023648,'202205151218331603820501,3350.1000,2022-05-15 12:26:02.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
123,CO11023648,'202205151218331603820501,3350.1500,2022-05-15 12:27:45.0,becerra.jenny_m,becerra.jenny_m,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
124,CO11023648,'202205151218331603820501,3350.1500,2022-05-15 12:27:45.0,becerra.jenny_m,becerra.jenny_m,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
125,CO11023648,'202205151218331603820501,3350.1500.1000,2022-05-15 12:27:46.0,becerra.jenny_m,becerra.jenny_m,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
126,CO11023648,'202205151218331603820501,3350.1500.1000,2022-05-15 12:27:46.0,becerra.jenny_m,becerra.jenny_m,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
127,CO11023648,'202205151218331603820501,3700.1000,2022-05-15 13:05:54.0,becerra.jenny_m,OMSRESTAPIUSER,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
128,CO11023648,'202205151218331603820501,3700.1000,2022-05-15 13:05:54.0,becerra.jenny_m,OMSRESTAPIUSER,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
129,CO11023648,'202205151218331603820501,3700.2000,2022-05-15 13:24:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151220371603823111,MU,COCV_573,ospina.angela_m,
130,CO11023648,'202205151218331603820501,3700.2000,2022-05-15 13:24:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151226021603825549,MU,COCV_181,becerra.jenny_m,
131,CO11023650,'202205151238321603835279,3350.1000,2022-05-15 12:39:54.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202205151239541603836834,MU,COCV_816,guerrero.stephania_m,
132,CO11023650,'202205151238321603835279,3350.1500,2022-05-15 12:41:52.0,guerrero.stephania_m,guerrero.stephania_m,'202205151239541603836834,MU,COCV_816,guerrero.stephania_m,
133,CO11023650,'202205151238321603835279,3350.1500.1000,2022-05-15 12:41:53.0,guerrero.stephania_m,guerrero.stephania_m,'202205151239541603836834,MU,COCV_816,guerrero.stephania_m,
134,CO11023650,'202205151238321603835279,3700.1000,2022-05-15 12:48:50.0,guerrero.stephania_m,OMSRESTAPIUSER,'202205151239541603836834,MU,COCV_816,guerrero.stephania_m,
135,CO11023650,'202205151238321603835279,3700.2000,2022-05-15 12:55:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205151239541603836834,MU,COCV_816,guerrero.stephania_m,
136,CO11023651,'202205151258321603850788,3350.1000,2022-05-15 13:00:19.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202205151300191603853269,MU,COCV_190,feliciano.jennifer_m,
137,CO11023651,'202205151258321603850788,3350.1500,2022-05-15 13:02:03.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205151300191603853269,MU,COCV_190,feliciano.jennifer_m,
138,CO11023651,'202205151258321603850788,3350.1500.1000,2022-05-15 13:02:03.0,feliciano.jennifer_m,feliciano.jennifer_m,'202205151300191603853269,MU,COCV_190,feliciano.jennifer_m,
139,CO11023651,'202205151258321603850788,3700.1000,2022-05-15 13:11:18.0,feliciano.jennifer_m,OMSRESTAPIUSER,'202205151300191603853269,MU,COCV_190,feliciano.jennifer_m,
