data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC10668933,'202204191938531513003099,3700.1000,2022-04-19 20:39:05.0,huerfano.laura_m,OMSRESTAPIUSER,'202204191945201513023830,MU,COCV_156,huerfano.laura_m,
120002,COCC10668933,'202204191938531513003099,3700.2000,2022-04-19 20:47:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191945201513023830,MU,COCV_156,huerfano.laura_m,
120003,COCC10668938,'202204191941411513013821,3350.1000,2022-04-19 19:46:20.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202204191946201513026329,MU,COCV_391,torres.karen_m,
120004,COCC10668938,'202204191941411513013821,3350.1500,2022-04-19 19:48:34.0,torres.karen_m,torres.karen_m,'202204191946201513026329,MU,COCV_391,torres.karen_m,
120005,COCC10668938,'202204191941411513013821,3350.1500.1000,2022-04-19 19:48:56.0,torres.karen_m,torres.karen_m,'202204191946201513026329,MU,COCV_391,torres.karen_m,
120006,COCC10668938,'202204191941411513013821,3700.1000,2022-04-19 19:53:58.0,torres.karen_m,OMSRESTAPIUSER,'202204191946201513026329,MU,COCV_391,torres.karen_m,
120007,COCC10668938,'202204191941411513013821,3700.2000,2022-04-19 20:12:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191946201513026329,MU,COCV_391,torres.karen_m,
120008,COCC10668940,'202204191942151513014964,3350.1000,2022-04-19 19:47:20.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202204191947201513028535,MU,COCV_405,contreras.juan_m,
120009,COCC10668940,'202204191942151513014964,3350.1500,2022-04-19 19:56:04.0,contreras.juan_m,contreras.juan_m,'202204191947201513028535,MU,COCV_405,contreras.juan_m,
120010,COCC10668940,'202204191942151513014964,3350.1500.1000,2022-04-19 19:56:20.0,contreras.juan_m,contreras.juan_m,'202204191947201513028535,MU,COCV_405,contreras.juan_m,
120011,COCC10668940,'202204191942151513014964,3700.1000,2022-04-19 20:12:11.0,contreras.juan_m,OMSRESTAPIUSER,'202204191947201513028535,MU,COCV_405,contreras.juan_m,
120012,COCC10668940,'202204191942151513014964,3700.2000,2022-04-19 21:20:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191947201513028535,MU,COCV_405,contreras.juan_m,
120013,COCC10668941,'202204191943151513017960,3350.1000,2022-04-19 19:49:20.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120014,COCC10668941,'202204191943151513017960,3350.1500,2022-04-19 19:57:58.0,torres.karen_m,torres.karen_m,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120015,COCC10668941,'202204191943151513017960,3350.1500.1000,2022-04-19 19:58:18.0,torres.karen_m,torres.karen_m,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120016,COCC10668941,'202204191943151513017960,3700.01,2022-04-19 20:41:31.0,DifarmaHubCreateDelRejectReturnServer,torres.karen_m,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120017,COCC10668941,'202204191943151513017960,3700.02,2022-04-19 21:03:39.0,torres.karen_m,torres.karen_m,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120018,COCC10668941,'202204191943151513017960,3700.1000,2022-04-19 20:15:44.0,torres.karen_m,OMSRESTAPIUSER,'202204191949201513032338,MU,COCV_391,torres.karen_m,
120019,COCC10668942,'202204191943401513018894,3350.1000,2022-04-19 19:46:20.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202204191946201513026406,MU,COCV_881,medina.natalia_m,
120020,COCC10668942,'202204191943401513018894,3350.1500,2022-04-19 19:48:15.0,medina.natalia_m,medina.natalia_m,'202204191946201513026406,MU,COCV_881,medina.natalia_m,
120021,COCC10668942,'202204191943401513018894,3350.1500.1000,2022-04-19 19:48:33.0,medina.natalia_m,medina.natalia_m,'202204191946201513026406,MU,COCV_881,medina.natalia_m,
120022,COCC10668942,'202204191943401513018894,3700.1000,2022-04-19 20:03:19.0,medina.natalia_m,OMSRESTAPIUSER,'202204191946201513026406,MU,COCV_881,medina.natalia_m,
120023,COCC10668942,'202204191943401513018894,3700.2000,2022-04-19 20:58:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191946201513026406,MU,COCV_881,medina.natalia_m,
