data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11163219,'202208031843351932235752,3700.1000,2022-08-03 22:11:48.0,mejia.lina_m,OMSRESTAPIUSER,'202208031844151932238663,MU,COCV_559,mejia.lina_m,
20002,CO11163219,'202208031843351932235752,3700.2000,2022-08-04 13:02:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208031844151932238663,MU,COCV_559,mejia.lina_m,
20003,CO11163220,'202208031845051932241446,3350.1000,2022-08-03 18:48:09.0,DifarmaConsolidateToShipmentAgentServer,castaneda.carolina_m,'202208031848081932249164,MU,COCV_156,castaneda.carolina_m,
20004,CO11163220,'202208031845051932241446,3350.1500,2022-08-03 18:49:11.0,castaneda.carolina_m,castaneda.carolina_m,'202208031848081932249164,MU,COCV_156,castaneda.carolina_m,
20005,CO11163220,'202208031845051932241446,3350.1500.1000,2022-08-03 18:49:12.0,castaneda.carolina_m,castaneda.carolina_m,'202208031848081932249164,MU,COCV_156,castaneda.carolina_m,
20006,CO11163220,'202208031845051932241446,3700.1000,2022-08-03 19:00:48.0,castaneda.carolina_m,OMSRESTAPIUSER,'202208031848081932249164,MU,COCV_156,castaneda.carolina_m,
20007,CO11163220,'202208031845051932241446,3700.2000,2022-08-03 19:18:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208031848081932249164,MU,COCV_156,castaneda.carolina_m,
20008,CO11163221,'202208031853361932270185,3350.1000,2022-08-03 18:56:08.0,DifarmaConsolidateToShipmentAgentServer,castaneda.carolina_m,'202208031856081932276060,MU,COCV_156,castaneda.carolina_m,
20009,CO11163221,'202208031853361932270185,3350.1500,2022-08-03 18:57:37.0,castaneda.carolina_m,castaneda.carolina_m,'202208031856081932276060,MU,COCV_156,castaneda.carolina_m,
20010,CO11163221,'202208031853361932270185,3350.1500.1000,2022-08-03 18:57:37.0,castaneda.carolina_m,castaneda.carolina_m,'202208031856081932276060,MU,COCV_156,castaneda.carolina_m,
