data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,COCC10705256,'202205051751591568705870,3350.1500,2022-05-05 19:37:53.0,vega.kelly_m,vega.kelly_m,'202205051912281568972096,MU,COCV_470,null,
130002,COCC10705256,'202205051751591568705870,3350.1500,2022-05-05 19:37:53.0,vega.kelly_m,vega.kelly_m,'202205051937041569051513,MU,COCV_122,vega.kelly_m,
130003,COCC10705256,'202205051751591568705870,3350.1500.1000,2022-05-05 19:38:05.0,vega.kelly_m,vega.kelly_m,'202205051912281568972096,MU,COCV_470,null,
130004,COCC10705256,'202205051751591568705870,3350.1500.1000,2022-05-05 19:38:05.0,vega.kelly_m,vega.kelly_m,'202205051937041569051513,MU,COCV_122,vega.kelly_m,
130005,COCC10705256,'202205051751591568705870,3700.01,2022-05-06 00:11:14.0,DifarmaHubCreateDelRejectReturnServer,pfwAdm,'202205051912281568972096,MU,COCV_470,null,
130006,COCC10705256,'202205051751591568705870,3700.01,2022-05-06 00:11:14.0,DifarmaHubCreateDelRejectReturnServer,pfwAdm,'202205051937041569051513,MU,COCV_122,vega.kelly_m,
130007,COCC10705256,'202205051751591568705870,3700.1000,2022-05-05 21:30:02.0,vega.kelly_m,OMSRESTAPIUSER,'202205051912281568972096,MU,COCV_470,null,
130008,COCC10705256,'202205051751591568705870,3700.1000,2022-05-05 21:30:02.0,vega.kelly_m,OMSRESTAPIUSER,'202205051937041569051513,MU,COCV_122,vega.kelly_m,
130009,COCC10705256,'202205051751591568705870,3700.2000,2022-05-18 14:26:00.0,pfwAdm,pfwAdm,'202205051912281568972096,MU,COCV_470,null,
130010,COCC10705256,'202205051751591568705870,3700.2000,2022-05-18 14:26:00.0,pfwAdm,pfwAdm,'202205051937041569051513,MU,COCV_122,vega.kelly_m,
