data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,CO11107563,'202206300121401793089604,3700.2000,2022-06-30 06:18:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206300124211793093502,MU,COCV_556,orozco.katherine_m,
230002,CO11107566,'202206300126391793096351,3350.1000,2022-06-30 01:30:19.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202206300130181793103008,MU,COCV_556,londono.leidy_m,
230003,CO11107566,'202206300126391793096351,3350.1500,2022-06-30 01:37:40.0,londono.leidy_m,londono.leidy_m,'202206300130181793103008,MU,COCV_556,londono.leidy_m,
230004,CO11107566,'202206300126391793096351,3350.1500.1000,2022-06-30 01:37:42.0,londono.leidy_m,londono.leidy_m,'202206300130181793103008,MU,COCV_556,londono.leidy_m,
230005,CO11107566,'202206300126391793096351,3700.1000,2022-06-30 01:52:01.0,londono.leidy_m,OMSRESTAPIUSER,'202206300130181793103008,MU,COCV_556,londono.leidy_m,
230006,CO11107566,'202206300126391793096351,3700.2000,2022-06-30 02:12:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206300130181793103008,MU,COCV_556,londono.leidy_m,
230007,CO11107567,'202206300128411793098864,1400,2022-06-30 01:34:23.0,aya.alexander_m,aya.alexander_m,'202206300132081793108828,MU,COCV_545,aya.alexander_m,
230008,CO11107567,'202206300128411793098864,1400,2022-06-30 01:34:23.0,aya.alexander_m,aya.alexander_m,'202206300136281793114410,MU,COCV_551,molina.maydi_m,
230009,CO11107567,'202206300128411793098864,3350.1000,2022-06-30 01:32:08.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202206300132081793108828,MU,COCV_545,aya.alexander_m,
230010,CO11107567,'202206300128411793098864,3350.1000,2022-06-30 01:32:08.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202206300136281793114410,MU,COCV_551,molina.maydi_m,
230011,CO11107567,'202206300128411793098864,3350.1000,2022-06-30 01:36:29.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202206300132081793108828,MU,COCV_545,aya.alexander_m,
230012,CO11107567,'202206300128411793098864,3350.1000,2022-06-30 01:36:29.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202206300136281793114410,MU,COCV_551,molina.maydi_m,
230013,CO11107567,'202206300128411793098864,3350.1500,2022-06-30 01:37:25.0,molina.maydi_m,molina.maydi_m,'202206300132081793108828,MU,COCV_545,aya.alexander_m,
