data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO10845955,'202201222058471206309106,3700.2000,2022-01-22 21:50:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201222100041206313942,MU,COCV_782,montenegro.erika_m,
170002,CO10845956,'202201222058461206308981,3350.1000,2022-01-22 21:00:04.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202201222100041206313916,MU,COCV_825,junco.bearlys_m,
170003,CO10845956,'202201222058461206308981,3350.1500,2022-01-22 21:09:14.0,junco.bearlys_m,junco.bearlys_m,'202201222100041206313916,MU,COCV_825,junco.bearlys_m,
170004,CO10845956,'202201222058461206308981,3350.1500.1000,2022-01-22 21:09:22.0,junco.bearlys_m,junco.bearlys_m,'202201222100041206313916,MU,COCV_825,junco.bearlys_m,
170005,CO10845956,'202201222058461206308981,3700.1000,2022-01-22 21:22:43.0,junco.bearlys_m,OMSRESTAPIUSER,'202201222100041206313916,MU,COCV_825,junco.bearlys_m,
170006,CO10845956,'202201222058461206308981,3700.2000,2022-01-22 21:59:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201222100041206313916,MU,COCV_825,junco.bearlys_m,
170007,CO10845957,'202201222058461206308935,3350.1000,2022-01-22 21:00:04.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170008,CO10845957,'202201222058461206308935,3350.1500,2022-01-22 21:08:20.0,alejo.jeimy_m,alejo.jeimy_m,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170009,CO10845957,'202201222058461206308935,3350.1500.1000,2022-01-22 21:08:33.0,alejo.jeimy_m,alejo.jeimy_m,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170010,CO10845957,'202201222058461206308935,3700.01,2022-01-23 00:54:49.0,DifarmaHubCreateDelRejectReturnServer,admin,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170011,CO10845957,'202201222058461206308935,3700.1000,2022-01-22 23:52:53.0,alejo.jeimy_m,OMSRESTAPIUSER,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170012,CO10845957,'202201222058461206308935,3700.2000,2022-02-11 14:54:37.0,admin,admin,'202201222100041206313900,MU,COCV_468,alejo.jeimy_m,
170013,CO10845958,'202201222103421206324673,3350.1000,2022-01-22 21:05:32.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202201222105321206328841,MU,COCV_101,carabali.jenny_m,
170014,CO10845958,'202201222103421206324673,3350.1500,2022-01-22 21:07:20.0,carabali.jenny_m,carabali.jenny_m,'202201222105321206328841,MU,COCV_101,carabali.jenny_m,
170015,CO10845958,'202201222103421206324673,3350.1500.1000,2022-01-22 21:07:20.0,carabali.jenny_m,carabali.jenny_m,'202201222105321206328841,MU,COCV_101,carabali.jenny_m,
170016,CO10845958,'202201222103421206324673,3700.1000,2022-01-22 21:16:02.0,carabali.jenny_m,OMSRESTAPIUSER,'202201222105321206328841,MU,COCV_101,carabali.jenny_m,
170017,CO10845958,'202201222103421206324673,3700.2000,2022-01-22 21:36:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201222105321206328841,MU,COCV_101,carabali.jenny_m,
170018,CO10845959,'202201222103421206324614,3350.1000,2022-01-22 22:11:00.0,DifarmaConsolidateToShipmentAgentServer,caicedo.jackeline_m,'202201222211001206515387,MU,COCV_401,caicedo.jackeline_m,
170019,CO10845959,'202201222103421206324614,3350.1500,2022-01-22 22:20:17.0,caicedo.jackeline_m,caicedo.jackeline_m,'202201222211001206515387,MU,COCV_401,caicedo.jackeline_m,
170020,CO10845959,'202201222103421206324614,3350.1500.1000,2022-01-22 22:20:44.0,caicedo.jackeline_m,caicedo.jackeline_m,'202201222211001206515387,MU,COCV_401,caicedo.jackeline_m,
170021,CO10845959,'202201222103421206324614,3700.1000,2022-01-23 00:53:39.0,caicedo.jackeline_m,OMSRESTAPIUSER,'202201222211001206515387,MU,COCV_401,caicedo.jackeline_m,
170022,CO10845959,'202201222103421206324614,3700.2000,2022-01-24 20:14:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201222211001206515387,MU,COCV_401,caicedo.jackeline_m,
170023,CO10845960,'202201222103451206325227,1400,2022-01-22 21:15:01.0,chacon.erica_m,chacon.erica_m,'202201222105341206329040,MU,COCV_378,chacon.erica_m,
