data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11173002,'202208092031371957646294,3700.1000,2022-08-09 21:02:14.0,sanchezm.victor_m,OMSRESTAPIUSER,'202208092034051957653364,MU,COCV_378,sanchezm.victor_m,
60002,CO11173002,'202208092031371957646294,3700.2000,2022-08-09 21:08:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208092034051957653364,MU,COCV_378,sanchezm.victor_m,
60003,CO11173004,'202208092033351957652210,3350.1000,2022-08-09 20:35:28.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202208092035281957655815,MU,COCV_392,pena.angie_m,
60004,CO11173004,'202208092033351957652210,3350.1500,2022-08-09 20:37:41.0,pena.angie_m,pena.angie_m,'202208092035281957655815,MU,COCV_392,pena.angie_m,
60005,CO11173004,'202208092033351957652210,3350.1500.1000,2022-08-09 20:37:59.0,pena.angie_m,pena.angie_m,'202208092035281957655815,MU,COCV_392,pena.angie_m,
60006,CO11173004,'202208092033351957652210,3700.1000,2022-08-09 20:44:56.0,pena.angie_m,OMSRESTAPIUSER,'202208092035281957655815,MU,COCV_392,pena.angie_m,
60007,CO11173004,'202208092033351957652210,3700.2000,2022-08-09 21:12:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208092035281957655815,MU,COCV_392,pena.angie_m,
60008,CO11173007,'202208092041361957672749,3350.1000,2022-08-09 20:43:18.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202208092043171957676546,MU,COCV_549,garcia.leidy_m,
60009,CO11173007,'202208092041361957672749,3350.1500,2022-08-09 20:44:26.0,garcia.leidy_m,garcia.leidy_m,'202208092043171957676546,MU,COCV_549,garcia.leidy_m,
60010,CO11173007,'202208092041361957672749,3350.1500.1000,2022-08-09 20:44:27.0,garcia.leidy_m,garcia.leidy_m,'202208092043171957676546,MU,COCV_549,garcia.leidy_m,
60011,CO11173007,'202208092041361957672749,3700.1000,2022-08-09 20:59:48.0,garcia.leidy_m,OMSRESTAPIUSER,'202208092043171957676546,MU,COCV_549,garcia.leidy_m,
60012,CO11173007,'202208092041361957672749,3700.2000,2022-08-09 21:04:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208092043171957676546,MU,COCV_549,garcia.leidy_m,
60013,CO11173008,'202208092041361957672727,3350.1000,2022-08-09 20:43:17.0,DifarmaConsolidateToShipmentAgentServer,arce.angie_m,'202208092043171957676524,MU,COCV_156,arce.angie_m,
60014,CO11173008,'202208092041361957672727,3350.1500,2022-08-09 20:46:14.0,arce.angie_m,arce.angie_m,'202208092043171957676524,MU,COCV_156,arce.angie_m,
60015,CO11173008,'202208092041361957672727,3350.1500.1000,2022-08-09 20:46:18.0,arce.angie_m,arce.angie_m,'202208092043171957676524,MU,COCV_156,arce.angie_m,
60016,CO11173008,'202208092041361957672727,3700.1000,2022-08-09 20:59:34.0,arce.angie_m,OMSRESTAPIUSER,'202208092043171957676524,MU,COCV_156,arce.angie_m,
60017,CO11173008,'202208092041361957672727,3700.2000,2022-08-09 21:19:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208092043171957676524,MU,COCV_156,arce.angie_m,
60018,CO11173009,'202208092043361957677130,3350.1000,2022-08-09 20:44:19.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202208092044191957679548,MU,COCV_402,rodriguez.deisy_m,
60019,CO11173009,'202208092043361957677130,3350.1500,2022-08-09 20:47:46.0,rodriguez.deisy_m,rodriguez.deisy_m,'202208092044191957679548,MU,COCV_402,rodriguez.deisy_m,
60020,CO11173009,'202208092043361957677130,3350.1500.1000,2022-08-09 20:47:47.0,rodriguez.deisy_m,rodriguez.deisy_m,'202208092044191957679548,MU,COCV_402,rodriguez.deisy_m,
60021,CO11173009,'202208092043361957677130,3700.1000,2022-08-09 20:55:34.0,rodriguez.deisy_m,OMSRESTAPIUSER,'202208092044191957679548,MU,COCV_402,rodriguez.deisy_m,
60022,CO11173009,'202208092043361957677130,3700.2000,2022-08-09 21:10:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208092044191957679548,MU,COCV_402,rodriguez.deisy_m,
60023,CO11173010,'202208092046381957684623,3350.1000,2022-08-09 20:48:17.0,DifarmaConsolidateToShipmentAgentServer,cardenas.manuela_m,'202208092048171957688361,MU,COCV_873,cardenas.manuela_m,
60024,CO11173010,'202208092046381957684623,3350.1500,2022-08-09 20:50:05.0,cardenas.manuela_m,cardenas.manuela_m,'202208092048171957688361,MU,COCV_873,cardenas.manuela_m,
