data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11014708,'202205091906391581342322,3700.1000,2022-05-09 19:21:37.0,bautista.maria_m,OMSRESTAPIUSER,'202205091908381581347450,MU,COCV_551,bautista.maria_m,
60002,CO11014708,'202205091906391581342322,3700.2000,2022-05-09 19:33:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091908381581347450,MU,COCV_551,bautista.maria_m,
60003,CO11014709,'202205091913361581365665,3350.1000,2022-05-09 19:15:24.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202205091915241581370955,MU,COCV_402,acuna.jose_m,
60004,CO11014709,'202205091913361581365665,3350.1500,2022-05-09 19:16:23.0,acuna.jose_m,acuna.jose_m,'202205091915241581370955,MU,COCV_402,acuna.jose_m,
60005,CO11014709,'202205091913361581365665,3350.1500.1000,2022-05-09 19:16:24.0,acuna.jose_m,acuna.jose_m,'202205091915241581370955,MU,COCV_402,acuna.jose_m,
60006,CO11014709,'202205091913361581365665,3700.1000,2022-05-09 19:36:31.0,acuna.jose_m,OMSRESTAPIUSER,'202205091915241581370955,MU,COCV_402,acuna.jose_m,
60007,CO11014709,'202205091913361581365665,3700.2000,2022-05-09 19:51:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091915241581370955,MU,COCV_402,acuna.jose_m,
60008,CO11014710,'202205091916351581374336,3350.1000,2022-05-09 19:18:10.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202205091918091581378663,MU,COCV_577,munoz.carina_m,
60009,CO11014710,'202205091916351581374336,3350.1500,2022-05-09 19:19:13.0,munoz.carina_m,munoz.carina_m,'202205091918091581378663,MU,COCV_577,munoz.carina_m,
60010,CO11014710,'202205091916351581374336,3350.1500.1000,2022-05-09 19:19:14.0,munoz.carina_m,munoz.carina_m,'202205091918091581378663,MU,COCV_577,munoz.carina_m,
60011,CO11014710,'202205091916351581374336,3700.1000,2022-05-09 19:34:48.0,munoz.carina_m,OMSRESTAPIUSER,'202205091918091581378663,MU,COCV_577,munoz.carina_m,
60012,CO11014710,'202205091916351581374336,3700.2000,2022-05-09 19:55:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091918091581378663,MU,COCV_577,munoz.carina_m,
60013,CO11014711,'202205091918371581379535,3350.1000,2022-05-09 19:20:07.0,DifarmaConsolidateToShipmentAgentServer,aguilar.maria_m,'202205091920071581384170,MU,COCV_262,aguilar.maria_m,
60014,CO11014711,'202205091918371581379535,3350.1500,2022-05-09 19:24:49.0,aguilar.maria_m,aguilar.maria_m,'202205091920071581384170,MU,COCV_262,aguilar.maria_m,
60015,CO11014711,'202205091918371581379535,3350.1500.1000,2022-05-09 19:24:51.0,aguilar.maria_m,aguilar.maria_m,'202205091920071581384170,MU,COCV_262,aguilar.maria_m,
60016,CO11014711,'202205091918371581379535,3700.1000,2022-05-09 21:20:23.0,aguilar.maria_m,OMSRESTAPIUSER,'202205091920071581384170,MU,COCV_262,aguilar.maria_m,
60017,CO11014711,'202205091918371581379535,3700.2000,2022-05-09 21:33:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091920071581384170,MU,COCV_262,aguilar.maria_m,
60018,CO11014713,'202205091921351581391288,3350.1000,2022-05-09 19:24:02.0,DifarmaConsolidateToShipmentAgentServer,gomez.liliana_m,'202205091924021581396886,MU,COCV_782,gomez.liliana_m,
60019,CO11014713,'202205091921351581391288,3350.1500,2022-05-09 19:31:04.0,gomez.liliana_m,gomez.liliana_m,'202205091924021581396886,MU,COCV_782,gomez.liliana_m,
60020,CO11014713,'202205091921351581391288,3350.1500.1000,2022-05-09 19:31:04.0,gomez.liliana_m,gomez.liliana_m,'202205091924021581396886,MU,COCV_782,gomez.liliana_m,
60021,CO11014713,'202205091921351581391288,3700.1000,2022-05-09 19:37:55.0,gomez.liliana_m,OMSRESTAPIUSER,'202205091924021581396886,MU,COCV_782,gomez.liliana_m,
60022,CO11014713,'202205091921351581391288,3700.2000,2022-05-09 19:47:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091924021581396886,MU,COCV_782,gomez.liliana_m,
60023,CO11014714,'202205091923361581394766,3350.1000,2022-05-09 19:25:39.0,DifarmaConsolidateToShipmentAgentServer,restrepo.edilma_m,'202205091925391581402685,MU,COCV_266,restrepo.edilma_m,
60024,CO11014714,'202205091923361581394766,3350.1500,2022-05-09 19:27:21.0,restrepo.edilma_m,restrepo.edilma_m,'202205091925391581402685,MU,COCV_266,restrepo.edilma_m,
60025,CO11014714,'202205091923361581394766,3350.1500.1000,2022-05-09 19:27:35.0,restrepo.edilma_m,restrepo.edilma_m,'202205091925391581402685,MU,COCV_266,restrepo.edilma_m,
60026,CO11014714,'202205091923361581394766,3700.1000,2022-05-09 21:46:49.0,restrepo.edilma_m,OMSRESTAPIUSER,'202205091925391581402685,MU,COCV_266,restrepo.edilma_m,
60027,CO11014714,'202205091923361581394766,3700.2000,2022-05-10 23:14:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091925391581402685,MU,COCV_266,restrepo.edilma_m,
60028,CO11014715,'202205091923361581394742,3350.1000,2022-05-09 19:25:39.0,DifarmaConsolidateToShipmentAgentServer,martinez.marly_m,'202205091925391581402652,MU,COCV_696,martinez.marly_m,
60029,CO11014715,'202205091923361581394742,3350.1500,2022-05-09 19:27:28.0,martinez.marly_m,martinez.marly_m,'202205091925391581402652,MU,COCV_696,martinez.marly_m,
60030,CO11014715,'202205091923361581394742,3350.1500.1000,2022-05-09 19:27:36.0,martinez.marly_m,quintero.deisy_m,'202205091925391581402652,MU,COCV_696,martinez.marly_m,
60031,CO11014715,'202205091923361581394742,3700.1000,2022-05-09 20:57:17.0,quintero.deisy_m,OMSRESTAPIUSER,'202205091925391581402652,MU,COCV_696,martinez.marly_m,
60032,CO11014715,'202205091923361581394742,3700.2000,2022-05-09 21:01:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205091925391581402652,MU,COCV_696,martinez.marly_m,
