data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11044669,'202205272351361655171889,3350.1000,2022-05-27 23:54:27.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202205272354271655175757,MU,COCV_816,guerrero.stephania_m,
90002,CO11044669,'202205272351361655171889,3350.1500,2022-05-27 23:58:17.0,guerrero.stephania_m,guerrero.stephania_m,'202205272354271655175757,MU,COCV_816,guerrero.stephania_m,
90003,CO11044669,'202205272351361655171889,3350.1500.1000,2022-05-27 23:58:17.0,guerrero.stephania_m,guerrero.stephania_m,'202205272354271655175757,MU,COCV_816,guerrero.stephania_m,
90004,CO11044669,'202205272351361655171889,3700.1000,2022-05-28 00:14:10.0,guerrero.stephania_m,OMSRESTAPIUSER,'202205272354271655175757,MU,COCV_816,guerrero.stephania_m,
90005,CO11044669,'202205272351361655171889,3700.2000,2022-05-28 00:26:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205272354271655175757,MU,COCV_816,guerrero.stephania_m,
90006,CO11044671,'202205272356351655179095,3350.1000,2022-05-27 23:59:28.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90007,CO11044671,'202205272356351655179095,3350.1000,2022-05-27 23:59:29.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90008,CO11044671,'202205272356351655179095,3350.1500,2022-05-28 00:01:56.0,medina.johanna_m,medina.johanna_m,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90009,CO11044671,'202205272356351655179095,3350.1500.1000,2022-05-28 00:01:56.0,medina.johanna_m,medina.johanna_m,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90010,CO11044671,'202205272356351655179095,3700.1000,2022-05-28 00:10:50.0,medina.johanna_m,OMSRESTAPIUSER,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90011,CO11044671,'202205272356351655179095,3700.2000,2022-05-28 00:21:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205272359281655184116,MU,COCV_739,medina.johanna_m,
90012,CO11044672,'202205272358371655182454,3350.1000,2022-05-28 00:02:23.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90013,CO11044672,'202205272358371655182454,3350.1500,2022-05-28 00:03:18.0,orozco.katherine_m,orozco.katherine_m,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90014,CO11044672,'202205272358371655182454,3350.1500.1000,2022-05-28 00:03:19.0,orozco.katherine_m,orozco.katherine_m,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90015,CO11044672,'202205272358371655182454,3700.01,2022-05-28 00:29:44.0,DifarmaHubCreateDelRejectReturnServer,orozco.katherine_m,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90016,CO11044672,'202205272358371655182454,3700.02,2022-05-28 00:45:10.0,orozco.katherine_m,orozco.katherine_m,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90017,CO11044672,'202205272358371655182454,3700.1000,2022-05-28 00:15:16.0,orozco.katherine_m,OMSRESTAPIUSER,'202205280002231655199544,MU,COCV_556,orozco.katherine_m,
90018,CO11044674,'202205272358371655182415,3350.1000,2022-05-28 00:02:23.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202205280002231655199495,MU,COCV_551,saavedra.rodney_m,
90019,CO11044674,'202205272358371655182415,3350.1500,2022-05-28 00:05:10.0,saavedra.rodney_m,saavedra.rodney_m,'202205280002231655199495,MU,COCV_551,saavedra.rodney_m,
90020,CO11044674,'202205272358371655182415,3350.1500.1000,2022-05-28 00:05:10.0,saavedra.rodney_m,saavedra.rodney_m,'202205280002231655199495,MU,COCV_551,saavedra.rodney_m,
90021,CO11044674,'202205272358371655182415,3700.1000,2022-05-28 00:13:06.0,saavedra.rodney_m,OMSRESTAPIUSER,'202205280002231655199495,MU,COCV_551,saavedra.rodney_m,
