data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC10717970,'202205112333221589097794,3350.1000,2022-05-11 23:41:40.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202205112341401589121716,MU,COCV_885,hernandez.shirly_m,
170002,COCC10717970,'202205112333221589097794,3350.1500,2022-05-11 23:47:09.0,hernandez.shirly_m,hernandez.shirly_m,'202205112341401589121716,MU,COCV_885,hernandez.shirly_m,
170003,COCC10717970,'202205112333221589097794,3350.1500.1000,2022-05-11 23:47:10.0,hernandez.shirly_m,castilla.leidys_m,'202205112341401589121716,MU,COCV_885,hernandez.shirly_m,
170004,COCC10717970,'202205112333221589097794,3700.1000,2022-05-11 23:51:53.0,castilla.leidys_m,OMSRESTAPIUSER,'202205112341401589121716,MU,COCV_885,hernandez.shirly_m,
170005,COCC10717970,'202205112333221589097794,3700.2000,2022-05-12 00:57:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205112341401589121716,MU,COCV_885,hernandez.shirly_m,
170006,COCC10717973,'202205112334081589099504,3350.1000,2022-05-11 23:41:42.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202205112341421589121991,MU,COCV_381,avila.leisy_m,
170007,COCC10717973,'202205112334081589099504,3350.1500,2022-05-11 23:43:46.0,avila.leisy_m,avila.leisy_m,'202205112341421589121991,MU,COCV_381,avila.leisy_m,
170008,COCC10717973,'202205112334081589099504,3350.1500.1000,2022-05-11 23:44:07.0,avila.leisy_m,avila.leisy_m,'202205112341421589121991,MU,COCV_381,avila.leisy_m,
170009,COCC10717973,'202205112334081589099504,3700.1000,2022-05-12 00:11:15.0,avila.leisy_m,OMSRESTAPIUSER,'202205112341421589121991,MU,COCV_381,avila.leisy_m,
170010,COCC10717973,'202205112334081589099504,3700.2000,2022-05-12 01:48:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205112341421589121991,MU,COCV_381,avila.leisy_m,
