data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,CO11243285,'202209250018372156674712,3350.1000,2022-09-25 00:20:03.0,DifarmaConsolidateToShipmentAgentServer,cardenas.carmen_m,'202209250020032156675942,MU,COCV_262,cardenas.carmen_m,
150002,CO11243285,'202209250018372156674712,3350.1500,2022-09-25 00:22:22.0,cardenas.carmen_m,cardenas.carmen_m,'202209250020032156675942,MU,COCV_262,cardenas.carmen_m,
150003,CO11243285,'202209250018372156674712,3350.1500.1000,2022-09-25 00:22:23.0,cardenas.carmen_m,cardenas.carmen_m,'202209250020032156675942,MU,COCV_262,cardenas.carmen_m,
150004,CO11243285,'202209250018372156674712,3700.1000,2022-09-25 00:30:06.0,cardenas.carmen_m,OMSRESTAPIUSER,'202209250020032156675942,MU,COCV_262,cardenas.carmen_m,
150005,CO11243285,'202209250018372156674712,3700.2000,2022-09-25 00:53:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250020032156675942,MU,COCV_262,cardenas.carmen_m,
150006,CO11243286,'202209250021372156682526,3350.1000,2022-09-25 00:23:01.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202209250023012156683629,MU,COCV_181,castano.styven_m,
150007,CO11243286,'202209250021372156682526,3350.1500,2022-09-25 00:26:15.0,castano.styven_m,castano.styven_m,'202209250023012156683629,MU,COCV_181,castano.styven_m,
150008,CO11243286,'202209250021372156682526,3350.1500.1000,2022-09-25 00:26:16.0,castano.styven_m,castano.styven_m,'202209250023012156683629,MU,COCV_181,castano.styven_m,
150009,CO11243286,'202209250021372156682526,3700.1000,2022-09-25 00:33:22.0,castano.styven_m,OMSRESTAPIUSER,'202209250023012156683629,MU,COCV_181,castano.styven_m,
150010,CO11243286,'202209250021372156682526,3700.2000,2022-09-25 00:48:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250023012156683629,MU,COCV_181,castano.styven_m,
150011,CO11243287,'202209250023372156684499,3350.1000,2022-09-25 00:25:59.0,DifarmaConsolidateToShipmentAgentServer,gelves.omaira_m,'202209250025592156686250,MU,COCV_896,gelves.omaira_m,
150012,CO11243287,'202209250023372156684499,3350.1500,2022-09-25 00:33:43.0,gelves.omaira_m,gelves.omaira_m,'202209250025592156686250,MU,COCV_896,gelves.omaira_m,
150013,CO11243287,'202209250023372156684499,3350.1500.1000,2022-09-25 00:33:55.0,gelves.omaira_m,gelves.omaira_m,'202209250025592156686250,MU,COCV_896,gelves.omaira_m,
150014,CO11243287,'202209250023372156684499,3700.1000,2022-09-25 00:50:26.0,gelves.omaira_m,OMSRESTAPIUSER,'202209250025592156686250,MU,COCV_896,gelves.omaira_m,
150015,CO11243287,'202209250023372156684499,3700.2000,2022-09-25 01:03:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250025592156686250,MU,COCV_896,gelves.omaira_m,
150016,CO11243289,'202209250028372156688185,3350.1000,2022-09-25 00:30:02.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202209250030022156689380,MU,COCV_391,torres.karen_m,
150017,CO11243289,'202209250028372156688185,3350.1500,2022-09-25 00:34:14.0,torres.karen_m,torres.karen_m,'202209250030022156689380,MU,COCV_391,torres.karen_m,
150018,CO11243289,'202209250028372156688185,3350.1500.1000,2022-09-25 00:34:26.0,torres.karen_m,riano.heidy_m,'202209250030022156689380,MU,COCV_391,torres.karen_m,
150019,CO11243289,'202209250028372156688185,3700.1000,2022-09-25 02:15:47.0,riano.heidy_m,OMSRESTAPIUSER,'202209250030022156689380,MU,COCV_391,torres.karen_m,
150020,CO11243289,'202209250028372156688185,3700.2000,2022-09-25 18:41:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250030022156689380,MU,COCV_391,torres.karen_m,
150021,CO11243290,'202209250028372156688171,3350.1000,2022-09-25 00:30:02.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202209250030012156689325,MU,COCV_378,gutierrezv.angee_m,
150022,CO11243290,'202209250028372156688171,3350.1500,2022-09-25 00:32:44.0,gutierrezv.angee_m,gutierrezv.angee_m,'202209250030012156689325,MU,COCV_378,gutierrezv.angee_m,
150023,CO11243290,'202209250028372156688171,3350.1500.1000,2022-09-25 00:32:44.0,gutierrezv.angee_m,gutierrezv.angee_m,'202209250030012156689325,MU,COCV_378,gutierrezv.angee_m,
150024,CO11243290,'202209250028372156688171,3700.1000,2022-09-25 00:49:23.0,gutierrezv.angee_m,OMSRESTAPIUSER,'202209250030012156689325,MU,COCV_378,gutierrezv.angee_m,
150025,CO11243290,'202209250028372156688171,3700.2000,2022-09-25 00:52:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250030012156689325,MU,COCV_378,gutierrezv.angee_m,
150026,CO11243293,'202209250033372156698992,3350.1000,2022-09-25 00:35:54.0,DifarmaConsolidateToShipmentAgentServer,nunez.juliana_m,'202209250035542156701013,MU,COCV_843,nunez.juliana_m,
150027,CO11243293,'202209250033372156698992,3350.1500,2022-09-25 00:37:07.0,nunez.juliana_m,nunez.juliana_m,'202209250035542156701013,MU,COCV_843,nunez.juliana_m,
150028,CO11243293,'202209250033372156698992,3350.1500.1000,2022-09-25 00:37:21.0,nunez.juliana_m,arango.angie_m,'202209250035542156701013,MU,COCV_843,nunez.juliana_m,
150029,CO11243293,'202209250033372156698992,3700.1000,2022-09-25 16:02:29.0,arango.angie_m,OMSRESTAPIUSER,'202209250035542156701013,MU,COCV_843,nunez.juliana_m,
150030,CO11243293,'202209250033372156698992,3700.2000,2022-09-25 16:21:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209250035542156701013,MU,COCV_843,nunez.juliana_m,
150031,CO11243294,'202209250041352156712706,3350.1000,2022-09-25 00:43:58.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202209250043582156714431,MU,COCV_551,barbosa.derly_m,
