data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
410001,COCC10955317,'202208311809482049530271,3700.01,2022-08-31 19:40:33.0,DifarmaHubCreateDelRejectReturnServer,carabali.jenny_m,'202208311811542049545705,MU,COCV_549,martinez.niyane_m,
410002,COCC10955317,'202208311809482049530271,3700.01,2022-08-31 19:40:33.0,DifarmaHubCreateDelRejectReturnServer,carabali.jenny_m,'202208311819482049568525,MU,COCV_101,carabali.jenny_m,
410003,COCC10955317,'202208311809482049530271,3700.02,2022-08-31 19:58:04.0,carabali.jenny_m,carabali.jenny_m,'202208311811542049545705,MU,COCV_549,martinez.niyane_m,
410004,COCC10955317,'202208311809482049530271,3700.02,2022-08-31 19:58:04.0,carabali.jenny_m,carabali.jenny_m,'202208311819482049568525,MU,COCV_101,carabali.jenny_m,
410005,COCC10955317,'202208311809482049530271,3700.02,2022-08-31 19:58:06.0,carabali.jenny_m,carabali.jenny_m,'202208311811542049545705,MU,COCV_549,martinez.niyane_m,
410006,COCC10955317,'202208311809482049530271,3700.02,2022-08-31 19:58:06.0,carabali.jenny_m,carabali.jenny_m,'202208311819482049568525,MU,COCV_101,carabali.jenny_m,
410007,COCC10955317,'202208311809482049530271,3700.1000,2022-08-31 18:30:49.0,carabali.jenny_m,OMSRESTAPIUSER,'202208311811542049545705,MU,COCV_549,martinez.niyane_m,
410008,COCC10955317,'202208311809482049530271,3700.1000,2022-08-31 18:30:49.0,carabali.jenny_m,OMSRESTAPIUSER,'202208311819482049568525,MU,COCV_101,carabali.jenny_m,
410009,COCC10955318,'202208311810002049530974,3350.1000,2022-08-31 18:15:58.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202208311815582049560415,MU,COCV_381,carmona.julieta_m,
410010,COCC10955318,'202208311810002049530974,3350.1500,2022-08-31 18:18:06.0,carmona.julieta_m,carmona.julieta_m,'202208311815582049560415,MU,COCV_381,carmona.julieta_m,
410011,COCC10955318,'202208311810002049530974,3350.1500.1000,2022-08-31 18:18:06.0,carmona.julieta_m,carmona.julieta_m,'202208311815582049560415,MU,COCV_381,carmona.julieta_m,
410012,COCC10955318,'202208311810002049530974,3700.1000,2022-08-31 18:25:12.0,carmona.julieta_m,OMSRESTAPIUSER,'202208311815582049560415,MU,COCV_381,carmona.julieta_m,
410013,COCC10955318,'202208311810002049530974,3700.2000,2022-08-31 19:00:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311815582049560415,MU,COCV_381,carmona.julieta_m,
410014,COCC10955319,'202208311810052049532171,3350.1000,2022-08-31 18:15:56.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202208311815562049560226,MU,COCV_578,jimenez.Paola_m,
410015,COCC10955319,'202208311810052049532171,3350.1500,2022-08-31 18:18:26.0,jimenez.Paola_m,jimenez.Paola_m,'202208311815562049560226,MU,COCV_578,jimenez.Paola_m,
410016,COCC10955319,'202208311810052049532171,3350.1500.1000,2022-08-31 18:18:27.0,jimenez.Paola_m,burbano.marinela_m,'202208311815562049560226,MU,COCV_578,jimenez.Paola_m,
410017,COCC10955319,'202208311810052049532171,3700.1000,2022-08-31 18:31:41.0,burbano.marinela_m,OMSRESTAPIUSER,'202208311815562049560226,MU,COCV_578,jimenez.Paola_m,
410018,COCC10955319,'202208311810052049532171,3700.2000,2022-08-31 19:31:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311815562049560226,MU,COCV_578,jimenez.Paola_m,
410019,COCC10955322,'202208311810382049539393,3350.1000,2022-08-31 18:13:51.0,DifarmaConsolidateToShipmentAgentServer,atehortua.fernan_m,'202208311813512049551992,MU,COCV_596,atehortua.fernan_m,
410020,COCC10955322,'202208311810382049539393,3350.1500,2022-08-31 18:16:10.0,atehortua.fernan_m,atehortua.fernan_m,'202208311813512049551992,MU,COCV_596,atehortua.fernan_m,
410021,COCC10955322,'202208311810382049539393,3350.1500.1000,2022-08-31 18:16:11.0,atehortua.fernan_m,granados.ilyana_m,'202208311813512049551992,MU,COCV_596,atehortua.fernan_m,
410022,COCC10955322,'202208311810382049539393,3700.1000,2022-08-31 19:16:40.0,granados.ilyana_m,OMSRESTAPIUSER,'202208311813512049551992,MU,COCV_596,atehortua.fernan_m,
410023,COCC10955322,'202208311810382049539393,3700.2000,2022-08-31 19:58:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311813512049551992,MU,COCV_596,atehortua.fernan_m,
410024,COCC10955323,'202208311810522049540824,3350.1000,2022-08-31 18:15:57.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202208311815572049560328,MU,COCV_101,carabali.jenny_m,
410025,COCC10955323,'202208311810522049540824,3350.1500,2022-08-31 18:17:12.0,carabali.jenny_m,carabali.jenny_m,'202208311815572049560328,MU,COCV_101,carabali.jenny_m,
410026,COCC10955323,'202208311810522049540824,3350.1500.1000,2022-08-31 18:17:13.0,carabali.jenny_m,carabali.jenny_m,'202208311815572049560328,MU,COCV_101,carabali.jenny_m,
410027,COCC10955323,'202208311810522049540824,3700.1000,2022-08-31 18:29:06.0,carabali.jenny_m,OMSRESTAPIUSER,'202208311815572049560328,MU,COCV_101,carabali.jenny_m,
410028,COCC10955323,'202208311810522049540824,3700.2000,2022-08-31 19:18:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208311815572049560328,MU,COCV_101,carabali.jenny_m,
