data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO10867566,'202202051513341256601408,3700.1000,2022-02-05 15:32:43.0,ramirez.mariabelarmina_m,OMSRESTAPIUSER,'202202051513471256602024,MU,COCV_556,herrera.laura_m,
30002,CO10867566,'202202051513341256601408,3700.1000,2022-02-05 15:32:43.0,ramirez.mariabelarmina_m,OMSRESTAPIUSER,'202202051517531256609818,MU,COCV_881,ramirez.mariabelarmina_m,
30003,CO10867566,'202202051513341256601408,3700.2000,2022-02-05 15:51:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202051513471256602024,MU,COCV_556,herrera.laura_m,
30004,CO10867566,'202202051513341256601408,3700.2000,2022-02-05 15:51:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202051517531256609818,MU,COCV_881,ramirez.mariabelarmina_m,
30005,CO10867567,'202202051516331256607236,3350.1000,2022-02-05 15:17:12.0,DifarmaConsolidateToShipmentAgentServer,barajas.geraldyn_m,'202202051517121256608551,MU,COCV_101,barajas.geraldyn_m,
30006,CO10867567,'202202051516331256607236,3350.1500,2022-02-05 15:21:02.0,barajas.geraldyn_m,barajas.geraldyn_m,'202202051517121256608551,MU,COCV_101,barajas.geraldyn_m,
30007,CO10867567,'202202051516331256607236,3350.1500.1000,2022-02-05 15:21:02.0,barajas.geraldyn_m,barajas.geraldyn_m,'202202051517121256608551,MU,COCV_101,barajas.geraldyn_m,
30008,CO10867567,'202202051516331256607236,3700.1000,2022-02-05 15:30:18.0,barajas.geraldyn_m,OMSRESTAPIUSER,'202202051517121256608551,MU,COCV_101,barajas.geraldyn_m,
30009,CO10867567,'202202051516331256607236,3700.2000,2022-02-05 15:36:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202051517121256608551,MU,COCV_101,barajas.geraldyn_m,
30010,CO10867568,'202202051516331256607189,3350.1000,2022-02-05 15:17:12.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30011,CO10867568,'202202051516331256607189,3350.1500,2022-02-05 15:33:22.0,orjuela.blanca_m,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30012,CO10867568,'202202051516331256607189,3350.1500.1000,2022-02-05 15:33:23.0,orjuela.blanca_m,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30013,CO10867568,'202202051516331256607189,3700.01,2022-02-05 15:44:06.0,DifarmaHubCreateDelRejectReturnServer,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30014,CO10867568,'202202051516331256607189,3700.02,2022-02-05 15:51:18.0,orjuela.blanca_m,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30015,CO10867568,'202202051516331256607189,3700.02,2022-02-05 15:51:23.0,orjuela.blanca_m,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30016,CO10867568,'202202051516331256607189,3700.02,2022-02-05 15:51:29.0,orjuela.blanca_m,orjuela.blanca_m,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30017,CO10867568,'202202051516331256607189,3700.1000,2022-02-05 15:36:43.0,orjuela.blanca_m,OMSRESTAPIUSER,'202202051517121256608574,MU,COCV_411,orjuela.blanca_m,
30018,CO10867569,'202202051521371256623167,3350.1000,2022-02-05 15:22:48.0,DifarmaConsolidateToShipmentAgentServer,patino.damaira_m,'202202051522481256626115,MU,COCV_782,patino.damaira_m,
30019,CO10867569,'202202051521371256623167,3350.1500,2022-02-05 15:25:23.0,patino.damaira_m,patino.damaira_m,'202202051522481256626115,MU,COCV_782,patino.damaira_m,
30020,CO10867569,'202202051521371256623167,3350.1500.1000,2022-02-05 15:25:55.0,patino.damaira_m,patino.damaira_m,'202202051522481256626115,MU,COCV_782,patino.damaira_m,
30021,CO10867569,'202202051521371256623167,3700.1000,2022-02-05 15:56:20.0,patino.damaira_m,OMSRESTAPIUSER,'202202051522481256626115,MU,COCV_782,patino.damaira_m,
30022,CO10867569,'202202051521371256623167,3700.2000,2022-02-05 16:09:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202051522481256626115,MU,COCV_782,patino.damaira_m,
30023,CO10867570,'202202051521371256623156,3350.1000,2022-02-05 15:22:48.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30024,CO10867570,'202202051521371256623156,3350.1500,2022-02-05 15:24:17.0,salamanca.jorge_m,salamanca.jorge_m,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30025,CO10867570,'202202051521371256623156,3350.1500.1000,2022-02-05 15:24:39.0,salamanca.jorge_m,salamanca.jorge_m,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30026,CO10867570,'202202051521371256623156,3700.01,2022-02-15 15:18:05.0,quiceno.oscar_bi,rodriguez.olga_m,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30027,CO10867570,'202202051521371256623156,3700.02,2022-02-15 15:51:30.0,rodriguez.olga_m,rodriguez.olga_m,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30028,CO10867570,'202202051521371256623156,3700.1000,2022-02-05 15:32:11.0,salamanca.jorge_m,OMSRESTAPIUSER,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30029,CO10867570,'202202051521371256623156,3700.2000,2022-02-05 15:37:19.0,OMSRESTAPIUSER,quiceno.oscar_bi,'202202051522481256626150,MU,COCV_688,salamanca.jorge_m,
30030,CO10867571,'202202051521381256623292,3350.1000,2022-02-05 15:22:49.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202202051522491256626209,MU,COCV_468,sierra.sandra_m,
30031,CO10867571,'202202051521381256623292,3350.1500,2022-02-05 15:30:41.0,sierra.sandra_m,sierra.sandra_m,'202202051522491256626209,MU,COCV_468,sierra.sandra_m,
