data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11026042,'202205171506371611315500,3350.1000,2022-05-17 15:08:39.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202205171508391611318997,MU,COCV_845,polo.yuleidys_m,
10002,CO11026042,'202205171506371611315500,3350.1500,2022-05-17 15:20:11.0,polo.yuleidys_m,polo.yuleidys_m,'202205171508391611318997,MU,COCV_845,polo.yuleidys_m,
10003,CO11026042,'202205171506371611315500,3350.1500.1000,2022-05-17 15:20:32.0,polo.yuleidys_m,polo.yuleidys_m,'202205171508391611318997,MU,COCV_845,polo.yuleidys_m,
10004,CO11026042,'202205171506371611315500,3700.1000,2022-05-17 19:15:14.0,polo.yuleidys_m,OMSRESTAPIUSER,'202205171508391611318997,MU,COCV_845,polo.yuleidys_m,
10005,CO11026042,'202205171506371611315500,3700.2000,2022-05-17 19:19:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205171508391611318997,MU,COCV_845,polo.yuleidys_m,
10006,CO11026043,'202205171511341611329535,3350.1000,2022-05-17 15:13:37.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202205171513371611332746,MU,COCV_405,lizarazo.liliana_m,
10007,CO11026043,'202205171511341611329535,3350.1500,2022-05-17 15:16:31.0,lizarazo.liliana_m,lizarazo.liliana_m,'202205171513371611332746,MU,COCV_405,lizarazo.liliana_m,
10008,CO11026043,'202205171511341611329535,3350.1500.1000,2022-05-17 15:16:48.0,lizarazo.liliana_m,lizarazo.liliana_m,'202205171513371611332746,MU,COCV_405,lizarazo.liliana_m,
10009,CO11026043,'202205171511341611329535,3700.1000,2022-05-17 15:33:09.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202205171513371611332746,MU,COCV_405,lizarazo.liliana_m,
10010,CO11026043,'202205171511341611329535,3700.2000,2022-05-17 15:57:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205171513371611332746,MU,COCV_405,lizarazo.liliana_m,
