data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10853371,'202207132140121848248940,3700.2000,2022-07-14 00:13:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207132144141848265081,MU,COCV_522,toro.yondeliz_m,
280002,COCC10853372,'202207132140221848251666,3350.1000,2022-07-13 21:45:14.0,DifarmaConsolidateToShipmentAgentServer,aguilar.maria_m,'202207132145141848267763,MU,COCV_262,aguilar.maria_m,
280003,COCC10853372,'202207132140221848251666,3350.1500,2022-07-13 21:45:58.0,aguilar.maria_m,aguilar.maria_m,'202207132145141848267763,MU,COCV_262,aguilar.maria_m,
280004,COCC10853372,'202207132140221848251666,3350.1500.1000,2022-07-13 21:45:59.0,aguilar.maria_m,aguilar.maria_m,'202207132145141848267763,MU,COCV_262,aguilar.maria_m,
280005,COCC10853372,'202207132140221848251666,3700.1000,2022-07-13 22:05:56.0,aguilar.maria_m,OMSRESTAPIUSER,'202207132145141848267763,MU,COCV_262,aguilar.maria_m,
280006,COCC10853372,'202207132140221848251666,3700.2000,2022-07-13 23:53:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207132145141848267763,MU,COCV_262,aguilar.maria_m,
280007,COCC10853373,'202207132140271848252872,3350.1000,2022-07-13 22:28:05.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202207132228051848406892,MU,COCV_688,rodriguez.olga_m,
280008,COCC10853373,'202207132140271848252872,3350.1500,2022-07-13 22:29:06.0,rodriguez.olga_m,rodriguez.olga_m,'202207132228051848406892,MU,COCV_688,rodriguez.olga_m,
280009,COCC10853373,'202207132140271848252872,3350.1500.1000,2022-07-13 22:29:34.0,rodriguez.olga_m,farfan.lady_m,'202207132228051848406892,MU,COCV_688,rodriguez.olga_m,
280010,COCC10853373,'202207132140271848252872,3700.1000,2022-07-13 22:39:19.0,farfan.lady_m,OMSRESTAPIUSER,'202207132228051848406892,MU,COCV_688,rodriguez.olga_m,
280011,COCC10853373,'202207132140271848252872,3700.2000,2022-07-13 22:49:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207132228051848406892,MU,COCV_688,rodriguez.olga_m,
280012,COCC10853375,'202207132140391848254855,3350.1000,2022-07-13 21:45:13.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202207132145131848267718,MU,COCV_190,marcelo.yuvely_m,
280013,COCC10853375,'202207132140391848254855,3350.1500,2022-07-13 21:46:07.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207132145131848267718,MU,COCV_190,marcelo.yuvely_m,
280014,COCC10853375,'202207132140391848254855,3350.1500.1000,2022-07-13 21:46:08.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207132145131848267718,MU,COCV_190,marcelo.yuvely_m,
280015,COCC10853375,'202207132140391848254855,3700.1000,2022-07-13 21:57:04.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202207132145131848267718,MU,COCV_190,marcelo.yuvely_m,
280016,COCC10853375,'202207132140391848254855,3700.2000,2022-07-13 22:13:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207132145131848267718,MU,COCV_190,marcelo.yuvely_m,
280017,COCC10853377,'202207132140501848255928,3350.1000,2022-07-13 21:48:13.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202207132148131848275132,MU,COCV_816,valencia.luisa_m,
