data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11228786,'202209150016382114067464,3700.1000,2022-09-15 14:46:02.0,garcia.danialeany_m,OMSRESTAPIUSER,'202209150018572114072448,MU,COCV_881,medina.natalia_m,
90002,CO11228786,'202209150016382114067464,3700.2000,2022-09-15 15:24:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209150018572114072448,MU,COCV_881,medina.natalia_m,
90003,CO11228787,'202209150016402114067553,3350.1000,2022-09-15 00:18:59.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90004,CO11228787,'202209150016402114067553,3350.1500,2022-09-15 00:21:04.0,riano.heidy_m,riano.heidy_m,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90005,CO11228787,'202209150016402114067553,3350.1500.1000,2022-09-15 00:21:18.0,riano.heidy_m,torres.karen_m,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90006,CO11228787,'202209150016402114067553,3700.1000,2022-09-15 11:31:32.0,torres.karen_m,OMSRESTAPIUSER,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90007,CO11228787,'202209150016402114067553,3700.2000,2022-09-15 12:53:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90008,CO11228787,'202209150016402114067553,3700.2000,2022-09-15 12:53:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209150018592114072570,MU,COCV_391,riano.heidy_m,
90009,CO11228788,'202209150016392114067499,3350.1000,2022-09-15 00:18:58.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202209150018582114072532,MU,COCV_549,trujillo.wilson_m,
90010,CO11228788,'202209150016392114067499,3350.1000,2022-09-15 00:18:59.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202209150018582114072532,MU,COCV_549,trujillo.wilson_m,
