data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50064,CO10817370,'202201101738401154699164,3700.1000,2022-01-10 18:08:24.0,londono.leidy_m,OMSRESTAPIUSER,'202201101740131154704556,MU,COCV_556,londono.leidy_m,
50065,CO10817370,'202201101738401154699164,3700.2000,2022-01-10 18:25:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101740131154704556,MU,COCV_556,londono.leidy_m,
50066,CO10817371,'202201101741351154713031,1400,2022-01-10 17:48:40.0,vega.ana_m,vega.ana_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50067,CO10817371,'202201101741351154713031,1400,2022-01-10 17:48:40.0,vega.ana_m,vega.ana_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50068,CO10817371,'202201101741351154713031,1400,2022-01-10 17:48:42.0,vega.ana_m,vega.ana_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50069,CO10817371,'202201101741351154713031,1400,2022-01-10 17:48:42.0,vega.ana_m,vega.ana_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50070,CO10817371,'202201101741351154713031,3350.1000,2022-01-10 17:43:12.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50071,CO10817371,'202201101741351154713031,3350.1000,2022-01-10 17:43:12.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50072,CO10817371,'202201101741351154713031,3350.1000,2022-01-10 17:50:18.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50073,CO10817371,'202201101741351154713031,3350.1000,2022-01-10 17:50:18.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50074,CO10817371,'202201101741351154713031,3350.1500,2022-01-10 18:02:59.0,martinez.niyane_m,martinez.niyane_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50075,CO10817371,'202201101741351154713031,3350.1500,2022-01-10 18:02:59.0,martinez.niyane_m,martinez.niyane_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50076,CO10817371,'202201101741351154713031,3350.1500.1000,2022-01-10 18:03:13.0,martinez.niyane_m,martinez.niyane_m,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50077,CO10817371,'202201101741351154713031,3350.1500.1000,2022-01-10 18:03:13.0,martinez.niyane_m,martinez.niyane_m,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50078,CO10817371,'202201101741351154713031,3700.1000,2022-01-10 18:10:05.0,martinez.niyane_m,OMSRESTAPIUSER,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50079,CO10817371,'202201101741351154713031,3700.1000,2022-01-10 18:10:05.0,martinez.niyane_m,OMSRESTAPIUSER,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50080,CO10817371,'202201101741351154713031,3700.2000,2022-01-10 18:28:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101743121154717749,MU,COCV_734,vega.ana_m,
50081,CO10817371,'202201101741351154713031,3700.2000,2022-01-10 18:28:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101750181154742746,MU,COCV_549,martinez.niyane_m,
50082,CO10817372,'202201101741351154712999,1400,2022-01-10 18:19:11.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202201101743121154717726,MU,COCV_545,null,
50083,CO10817372,'202201101741351154712999,3350.1000,2022-01-10 17:43:12.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202201101743121154717726,MU,COCV_545,null,
50084,CO10817372,'202201101741351154712999,9000,2022-01-10 18:19:49.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201101743121154717726,MU,COCV_545,null,
50085,CO10817373,'202201101741351154712984,3350.1000,2022-01-10 17:43:12.0,DifarmaConsolidateToShipmentAgentServer,cocoma.jose_m,'202201101743121154717771,MU,COCV_573,cocoma.jose_m,
50086,CO10817373,'202201101741351154712984,3350.1500,2022-01-10 17:58:56.0,cocoma.jose_m,cocoma.jose_m,'202201101743121154717771,MU,COCV_573,cocoma.jose_m,
50087,CO10817373,'202201101741351154712984,3350.1500.1000,2022-01-10 17:58:57.0,cocoma.jose_m,calvo.gabriel_m,'202201101743121154717771,MU,COCV_573,cocoma.jose_m,
50088,CO10817373,'202201101741351154712984,3700.1000,2022-01-10 18:13:19.0,calvo.gabriel_m,OMSRESTAPIUSER,'202201101743121154717771,MU,COCV_573,cocoma.jose_m,
50089,CO10817373,'202201101741351154712984,3700.2000,2022-01-10 18:36:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101743121154717771,MU,COCV_573,cocoma.jose_m,
50090,CO10817376,'202201101756341154766123,3350.1000,2022-01-10 17:58:12.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202201101758121154769614,MU,COCV_181,zapata.alejandra_m,
50091,CO10817376,'202201101756341154766123,3350.1500,2022-01-10 18:02:11.0,zapata.alejandra_m,zapata.alejandra_m,'202201101758121154769614,MU,COCV_181,zapata.alejandra_m,
50092,CO10817376,'202201101756341154766123,3350.1500.1000,2022-01-10 18:02:27.0,zapata.alejandra_m,zapata.alejandra_m,'202201101758121154769614,MU,COCV_181,zapata.alejandra_m,
50093,CO10817376,'202201101756341154766123,3700.1000,2022-01-10 18:05:14.0,zapata.alejandra_m,OMSRESTAPIUSER,'202201101758121154769614,MU,COCV_181,zapata.alejandra_m,
50094,CO10817376,'202201101756341154766123,3700.2000,2022-01-10 18:18:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101758121154769614,MU,COCV_181,zapata.alejandra_m,
50095,CO10817377,'202201101756341154766104,3350.1000,2022-01-10 17:58:12.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202201101758121154769595,MU,COCV_156,ventura.nataly_m,
50096,CO10817377,'202201101756341154766104,3350.1500,2022-01-10 18:04:10.0,ventura.nataly_m,ventura.nataly_m,'202201101758121154769595,MU,COCV_156,ventura.nataly_m,
50097,CO10817377,'202201101756341154766104,3350.1500.1000,2022-01-10 18:04:17.0,ventura.nataly_m,ventura.nataly_m,'202201101758121154769595,MU,COCV_156,ventura.nataly_m,
50098,CO10817377,'202201101756341154766104,3700.1000,2022-01-10 18:20:54.0,ventura.nataly_m,OMSRESTAPIUSER,'202201101758121154769595,MU,COCV_156,ventura.nataly_m,
50099,CO10817377,'202201101756341154766104,3700.2000,2022-01-10 18:32:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101758121154769595,MU,COCV_156,ventura.nataly_m,
50100,CO10817378,'202201101756341154766088,3350.1000,2022-01-10 17:58:12.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202201101758121154769571,MU,COCV_181,zapata.alejandra_m,
50101,CO10817378,'202201101756341154766088,3350.1500,2022-01-10 18:01:03.0,zapata.alejandra_m,zapata.alejandra_m,'202201101758121154769571,MU,COCV_181,zapata.alejandra_m,
50102,CO10817378,'202201101756341154766088,3350.1500.1000,2022-01-10 18:01:12.0,zapata.alejandra_m,zapata.alejandra_m,'202201101758121154769571,MU,COCV_181,zapata.alejandra_m,
50103,CO10817378,'202201101756341154766088,3700.1000,2022-01-10 18:05:18.0,zapata.alejandra_m,OMSRESTAPIUSER,'202201101758121154769571,MU,COCV_181,zapata.alejandra_m,
50104,CO10817378,'202201101756341154766088,3700.2000,2022-01-10 18:35:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201101758121154769571,MU,COCV_181,zapata.alejandra_m,
50105,CO10817379,'202201101756351154766163,3350.1000,2022-01-10 21:30:12.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202201102130121155426264,MU,COCV_392,vera.maria_m,
50106,CO10817379,'202201101756351154766163,3350.1500,2022-01-10 21:35:27.0,vera.maria_m,vera.maria_m,'202201102130121155426264,MU,COCV_392,vera.maria_m,
50107,CO10817379,'202201101756351154766163,3350.1500.1000,2022-01-10 21:35:38.0,vera.maria_m,vera.maria_m,'202201102130121155426264,MU,COCV_392,vera.maria_m,
50108,CO10817379,'202201101756351154766163,3700.1000,2022-01-10 22:02:50.0,vera.maria_m,OMSRESTAPIUSER,'202201102130121155426264,MU,COCV_392,vera.maria_m,
50109,CO10817379,'202201101756351154766163,3700.2000,2022-01-10 22:20:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201102130121155426264,MU,COCV_392,vera.maria_m,
50110,CO10817381,'202201101758341154770130,1400,2022-01-10 18:13:35.0,castilla.leidys_m,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50111,CO10817381,'202201101758341154770130,1400,2022-01-10 18:13:41.0,castilla.leidys_m,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50112,CO10817381,'202201101758341154770130,1400,2022-01-10 18:13:45.0,castilla.leidys_m,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50113,CO10817381,'202201101758341154770130,1400,2022-01-10 18:13:50.0,castilla.leidys_m,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50114,CO10817381,'202201101758341154770130,3350.1000,2022-01-10 18:00:14.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50115,CO10817381,'202201101758341154770130,9000,2022-01-10 18:13:56.0,castilla.leidys_m,castilla.leidys_m,'202201101800141154775122,MU,COCV_885,castilla.leidys_m,
50116,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:30.0,vega.ana_m,vega.ana_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50117,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:30.0,vega.ana_m,vega.ana_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50118,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:30.0,vega.ana_m,vega.ana_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50119,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:30.0,vega.ana_m,vega.ana_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50120,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:34.0,vega.ana_m,vega.ana_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50121,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:34.0,vega.ana_m,vega.ana_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50122,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:34.0,vega.ana_m,vega.ana_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50123,CO10817382,'202201101758341154770115,1400,2022-01-10 18:03:34.0,vega.ana_m,vega.ana_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50124,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:16.0,pachon.maria_m,pachon.maria_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50125,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:16.0,pachon.maria_m,pachon.maria_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50126,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:16.0,pachon.maria_m,pachon.maria_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50127,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:16.0,pachon.maria_m,pachon.maria_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50128,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:22.0,pachon.maria_m,pachon.maria_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50129,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:22.0,pachon.maria_m,pachon.maria_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50130,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:22.0,pachon.maria_m,pachon.maria_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50131,CO10817382,'202201101758341154770115,1400,2022-01-10 18:15:22.0,pachon.maria_m,pachon.maria_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50132,CO10817382,'202201101758341154770115,1400,2022-01-10 20:19:51.0,rivero.margarita_m,rivero.margarita_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50133,CO10817382,'202201101758341154770115,1400,2022-01-10 20:19:51.0,rivero.margarita_m,rivero.margarita_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50134,CO10817382,'202201101758341154770115,1400,2022-01-10 20:19:51.0,rivero.margarita_m,rivero.margarita_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50135,CO10817382,'202201101758341154770115,1400,2022-01-10 20:19:51.0,rivero.margarita_m,rivero.margarita_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50136,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:00:14.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50137,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:00:14.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
50138,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:00:14.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201102007191155163522,MU,COCV_229,rivero.margarita_m,
50139,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:00:14.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202201102009121155167302,MU,COCV_229,rivero.margarita_m,
50140,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:05:12.0,DifarmaConsolidateToShipmentAgentServer,pachon.maria_m,'202201101800141154775193,MU,COCV_734,vega.ana_m,
50141,CO10817382,'202201101758341154770115,3350.1000,2022-01-10 18:05:12.0,DifarmaConsolidateToShipmentAgentServer,pachon.maria_m,'202201101805121154797042,MU,COCV_98,pachon.maria_m,
