data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC10526757,'202202071859581263016025,3350.1500.1000,2022-02-07 19:09:36.0,guerrero.angelamaria_m,guerrero.angelamaria_m,'202202071905081263035724,MU,COCV_229,guerrero.angelamaria_m,
240002,COCC10526757,'202202071859581263016025,3700.01,2022-02-07 21:17:25.0,espinosa.angie_bk,guerrero.angelamaria_m,'202202071905081263035724,MU,COCV_229,guerrero.angelamaria_m,
240003,COCC10526757,'202202071859581263016025,3700.02,2022-02-07 21:36:33.0,guerrero.angelamaria_m,guerrero.angelamaria_m,'202202071905081263035724,MU,COCV_229,guerrero.angelamaria_m,
240004,COCC10526757,'202202071859581263016025,3700.1000,2022-02-07 19:42:06.0,guerrero.angelamaria_m,OMSRESTAPIUSER,'202202071905081263035724,MU,COCV_229,guerrero.angelamaria_m,
240005,COCC10526757,'202202071859581263016025,3700.2000,2022-02-07 20:21:57.0,OMSRESTAPIUSER,espinosa.angie_bk,'202202071905081263035724,MU,COCV_229,guerrero.angelamaria_m,
240006,COCC10526758,'202202071900351263023918,3350.1000,2022-02-07 19:05:07.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202202071905071263035626,MU,COCV_405,lizarazo.liliana_m,
240007,COCC10526758,'202202071900351263023918,3350.1500,2022-02-07 19:08:43.0,lizarazo.liliana_m,lizarazo.liliana_m,'202202071905071263035626,MU,COCV_405,lizarazo.liliana_m,
240008,COCC10526758,'202202071900351263023918,3350.1500.1000,2022-02-07 19:10:20.0,lizarazo.liliana_m,contreras.juan_m,'202202071905071263035626,MU,COCV_405,lizarazo.liliana_m,
240009,COCC10526758,'202202071900351263023918,3700.1000,2022-02-07 19:25:15.0,contreras.juan_m,OMSRESTAPIUSER,'202202071905071263035626,MU,COCV_405,lizarazo.liliana_m,
240010,COCC10526758,'202202071900351263023918,3700.2000,2022-02-07 19:46:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202071905071263035626,MU,COCV_405,lizarazo.liliana_m,
