data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO10904052,'202202280205051336671977,3350.1500,2022-02-28 02:08:50.0,paez.monica_m,paez.monica_m,'202202280207391336674705,MU,COCV_101,paez.monica_m,
190002,CO10904052,'202202280205051336671977,3350.1500.1000,2022-02-28 02:08:51.0,paez.monica_m,paez.monica_m,'202202280207391336674705,MU,COCV_101,paez.monica_m,
190003,CO10904052,'202202280205051336671977,3700.1000,2022-02-28 02:17:28.0,paez.monica_m,OMSRESTAPIUSER,'202202280207391336674705,MU,COCV_101,paez.monica_m,
190004,CO10904052,'202202280205051336671977,3700.2000,2022-02-28 02:30:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202280207391336674705,MU,COCV_101,paez.monica_m,
190005,CO10904053,'202202280208381336675258,3350.1000,2022-02-28 02:12:27.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202202280212261336682659,MU,COCV_411,arenas.jenny_m,
190006,CO10904053,'202202280208381336675258,3350.1500,2022-02-28 02:26:26.0,arenas.jenny_m,arenas.jenny_m,'202202280212261336682659,MU,COCV_411,arenas.jenny_m,
190007,CO10904053,'202202280208381336675258,3350.1500.1000,2022-02-28 02:26:27.0,arenas.jenny_m,arenas.jenny_m,'202202280212261336682659,MU,COCV_411,arenas.jenny_m,
190008,CO10904053,'202202280208381336675258,3700.1000,2022-02-28 02:38:27.0,arenas.jenny_m,OMSRESTAPIUSER,'202202280212261336682659,MU,COCV_411,arenas.jenny_m,
190009,CO10904053,'202202280208381336675258,3700.2000,2022-02-28 02:46:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202280212261336682659,MU,COCV_411,arenas.jenny_m,
190010,CO10904054,'202202280208381336675257,3350.1000,2022-02-28 02:12:29.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202202280212281336682713,MU,COCV_190,feliciano.jennifer_m,
190011,CO10904054,'202202280208381336675257,3350.1500,2022-02-28 02:15:48.0,feliciano.jennifer_m,feliciano.jennifer_m,'202202280212281336682713,MU,COCV_190,feliciano.jennifer_m,
190012,CO10904054,'202202280208381336675257,3350.1500.1000,2022-02-28 02:15:49.0,feliciano.jennifer_m,feliciano.jennifer_m,'202202280212281336682713,MU,COCV_190,feliciano.jennifer_m,
190013,CO10904054,'202202280208381336675257,3700.1000,2022-02-28 03:13:52.0,feliciano.jennifer_m,OMSRESTAPIUSER,'202202280212281336682713,MU,COCV_190,feliciano.jennifer_m,
190014,CO10904054,'202202280208381336675257,3700.2000,2022-02-28 03:37:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202280212281336682713,MU,COCV_190,feliciano.jennifer_m,
190015,CO10904055,'202202280216381336684031,3350.1000,2022-02-28 02:20:34.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202202280220331336687790,MU,COCV_411,arenas.jenny_m,
190016,CO10904055,'202202280216381336684031,3350.1500,2022-02-28 02:28:27.0,arenas.jenny_m,arenas.jenny_m,'202202280220331336687790,MU,COCV_411,arenas.jenny_m,
190017,CO10904055,'202202280216381336684031,3350.1500.1000,2022-02-28 02:28:29.0,arenas.jenny_m,arenas.jenny_m,'202202280220331336687790,MU,COCV_411,arenas.jenny_m,
190018,CO10904055,'202202280216381336684031,3700.1000,2022-02-28 02:38:19.0,arenas.jenny_m,OMSRESTAPIUSER,'202202280220331336687790,MU,COCV_411,arenas.jenny_m,
