data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO10914848,'202203062046381360975833,3350.1000,2022-03-06 20:48:06.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202203062048061360977249,MU,COCV_391,galvis.heydi_m,
40002,CO10914848,'202203062046381360975833,3350.1500,2022-03-06 20:49:15.0,galvis.heydi_m,galvis.heydi_m,'202203062048061360977249,MU,COCV_391,galvis.heydi_m,
40003,CO10914848,'202203062046381360975833,3350.1500.1000,2022-03-06 20:49:21.0,galvis.heydi_m,galvis.heydi_m,'202203062048061360977249,MU,COCV_391,galvis.heydi_m,
40004,CO10914848,'202203062046381360975833,3700.1000,2022-03-06 21:12:58.0,galvis.heydi_m,OMSRESTAPIUSER,'202203062048061360977249,MU,COCV_391,galvis.heydi_m,
40005,CO10914848,'202203062046381360975833,3700.2000,2022-03-06 21:24:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203062048061360977249,MU,COCV_391,galvis.heydi_m,
40006,CO10914849,'202203062046381360975878,3350.1000,2022-03-06 20:48:07.0,DifarmaConsolidateToShipmentAgentServer,arenas.chanely_m,'202203062048071360977306,MU,COCV_696,arenas.chanely_m,
40007,CO10914849,'202203062046381360975878,3350.1500,2022-03-06 20:52:16.0,arenas.chanely_m,arenas.chanely_m,'202203062048071360977306,MU,COCV_696,arenas.chanely_m,
40008,CO10914849,'202203062046381360975878,3350.1500.1000,2022-03-06 20:52:22.0,arenas.chanely_m,arenas.chanely_m,'202203062048071360977306,MU,COCV_696,arenas.chanely_m,
40009,CO10914849,'202203062046381360975878,3700.1000,2022-03-06 21:23:25.0,arenas.chanely_m,OMSRESTAPIUSER,'202203062048071360977306,MU,COCV_696,arenas.chanely_m,
40010,CO10914849,'202203062046381360975878,3700.2000,2022-03-06 21:46:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203062048071360977306,MU,COCV_696,arenas.chanely_m,
40011,CO10914850,'202203062048361360978044,3350.1000,2022-03-06 20:49:42.0,DifarmaConsolidateToShipmentAgentServer,aldana.paula_m,'202203062049421360979218,MU,COCV_578,aldana.paula_m,
40012,CO10914850,'202203062048361360978044,3350.1500,2022-03-06 20:50:22.0,aldana.paula_m,aldana.paula_m,'202203062049421360979218,MU,COCV_578,aldana.paula_m,
40013,CO10914850,'202203062048361360978044,3350.1500.1000,2022-03-06 20:50:23.0,aldana.paula_m,aldana.paula_m,'202203062049421360979218,MU,COCV_578,aldana.paula_m,
40014,CO10914850,'202203062048361360978044,3700.1000,2022-03-06 21:25:15.0,aldana.paula_m,OMSRESTAPIUSER,'202203062049421360979218,MU,COCV_578,aldana.paula_m,
40015,CO10914850,'202203062048361360978044,3700.2000,2022-03-07 19:51:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203062049421360979218,MU,COCV_578,aldana.paula_m,
40016,CO10914851,'202203062051371360987771,3350.1000,2022-03-06 20:52:39.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202203062052391360989551,MU,COCV_551,molina.maydi_m,
40017,CO10914851,'202203062051371360987771,3350.1500,2022-03-06 20:53:17.0,molina.maydi_m,molina.maydi_m,'202203062052391360989551,MU,COCV_551,molina.maydi_m,
40018,CO10914851,'202203062051371360987771,3350.1500.1000,2022-03-06 20:53:18.0,molina.maydi_m,molina.maydi_m,'202203062052391360989551,MU,COCV_551,molina.maydi_m,
40019,CO10914851,'202203062051371360987771,3700.1000,2022-03-06 21:08:29.0,molina.maydi_m,OMSRESTAPIUSER,'202203062052391360989551,MU,COCV_551,molina.maydi_m,
40020,CO10914851,'202203062051371360987771,3700.2000,2022-03-06 21:21:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203062052391360989551,MU,COCV_551,molina.maydi_m,
40021,CO10914852,'202203062051361360987748,3350.1000,2022-03-06 20:52:39.0,DifarmaConsolidateToShipmentAgentServer,roa.julio_m,'202203062052391360989494,MU,COCV_156,roa.julio_m,
