data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC10836781,'202207061539561819031167,3350.1500,2022-07-06 15:45:27.0,mottas.dania_m,mottas.dania_m,'202207061544101819047754,MU,COCV_677,mottas.dania_m,
230002,COCC10836781,'202207061539561819031167,3350.1500.1000,2022-07-06 15:45:27.0,mottas.dania_m,torres.nini_m,'202207061544101819047754,MU,COCV_677,mottas.dania_m,
230003,COCC10836781,'202207061539561819031167,3700.1000,2022-07-06 15:57:59.0,torres.nini_m,OMSRESTAPIUSER,'202207061544101819047754,MU,COCV_677,mottas.dania_m,
230004,COCC10836781,'202207061539561819031167,3700.2000,2022-07-06 16:43:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207061544101819047754,MU,COCV_677,mottas.dania_m,
230005,COCC10836785,'202207061540191819035332,3350.1000,2022-07-06 15:45:09.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202207061545091819050074,MU,COCV_181,castano.styven_m,
230006,COCC10836785,'202207061540191819035332,3350.1500,2022-07-06 15:49:04.0,castano.styven_m,castano.styven_m,'202207061545091819050074,MU,COCV_181,castano.styven_m,
230007,COCC10836785,'202207061540191819035332,3350.1500.1000,2022-07-06 15:49:04.0,castano.styven_m,castano.styven_m,'202207061545091819050074,MU,COCV_181,castano.styven_m,
230008,COCC10836785,'202207061540191819035332,3700.1000,2022-07-06 16:02:53.0,castano.styven_m,OMSRESTAPIUSER,'202207061545091819050074,MU,COCV_181,castano.styven_m,
230009,COCC10836785,'202207061540191819035332,3700.2000,2022-07-06 17:16:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207061545091819050074,MU,COCV_181,castano.styven_m,
230010,COCC10836788,'202207061540321819038344,3350.1000,2022-07-06 15:45:11.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202207061545111819050506,MU,COCV_556,domico.leidy_m,
230011,COCC10836788,'202207061540321819038344,3350.1500,2022-07-06 15:47:10.0,domico.leidy_m,domico.leidy_m,'202207061545111819050506,MU,COCV_556,domico.leidy_m,
230012,COCC10836788,'202207061540321819038344,3350.1500.1000,2022-07-06 15:47:11.0,domico.leidy_m,domico.leidy_m,'202207061545111819050506,MU,COCV_556,domico.leidy_m,
230013,COCC10836788,'202207061540321819038344,3700.1000,2022-07-06 15:59:22.0,domico.leidy_m,OMSRESTAPIUSER,'202207061545111819050506,MU,COCV_556,domico.leidy_m,
230014,COCC10836788,'202207061540321819038344,3700.2000,2022-07-06 17:40:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207061545111819050506,MU,COCV_556,domico.leidy_m,
230015,COCC10836798,'202207061541541819042971,3350.1000,2022-07-06 15:47:10.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202207061547091819053317,MU,COCV_411,orjuela.blanca_m,
230016,COCC10836798,'202207061541541819042971,3350.1500,2022-07-06 15:48:29.0,orjuela.blanca_m,orjuela.blanca_m,'202207061547091819053317,MU,COCV_411,orjuela.blanca_m,
230017,COCC10836798,'202207061541541819042971,3350.1500.1000,2022-07-06 15:48:30.0,orjuela.blanca_m,orjuela.blanca_m,'202207061547091819053317,MU,COCV_411,orjuela.blanca_m,
230018,COCC10836798,'202207061541541819042971,3700.1000,2022-07-06 15:53:32.0,orjuela.blanca_m,OMSRESTAPIUSER,'202207061547091819053317,MU,COCV_411,orjuela.blanca_m,
230019,COCC10836798,'202207061541541819042971,3700.2000,2022-07-06 16:30:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207061547091819053317,MU,COCV_411,orjuela.blanca_m,
230020,COCC10836804,'202207061543291819046417,3350.1000,2022-07-06 15:50:11.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202207061550111819061869,MU,COCV_643,grajales.kenly_m,
230021,COCC10836804,'202207061543291819046417,3350.1500,2022-07-06 15:53:49.0,grajales.kenly_m,grajales.kenly_m,'202207061550111819061869,MU,COCV_643,grajales.kenly_m,
230022,COCC10836804,'202207061543291819046417,3350.1500.1000,2022-07-06 15:53:50.0,grajales.kenly_m,grajales.kenly_m,'202207061550111819061869,MU,COCV_643,grajales.kenly_m,
230023,COCC10836804,'202207061543291819046417,3700.1000,2022-07-06 16:30:47.0,grajales.kenly_m,OMSRESTAPIUSER,'202207061550111819061869,MU,COCV_643,grajales.kenly_m,
230024,COCC10836804,'202207061543291819046417,3700.2000,2022-07-06 16:55:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207061550111819061869,MU,COCV_643,grajales.kenly_m,
